,ticket_type,ticket_price,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend,total_spent,is_multiday,age_group,satisfaction_level,cleanliness_rating_level,security_rating_level,group_type,mean_rating
159,3-day Pass,210,2025-05-02,40,Female,2,17.12,1.04,35.1,Cash,Regueton,3,2.4,4,9,6,False,53.26,True,35-44,Low,Medium,High,Group,6.33
160,VIP,350,2025-05-03,43,Female,4,23.76,44.81,32.79,Card,Hip-Hop,4,10.6,5,10,4,True,101.36,True,35-44,Low,Low,High,Group,6.33
161,VIP,350,2025-05-01,39,Male,3,28.72,26.11,28.45,Card,Rock,2,2.2,6,5,2,True,83.28,True,35-44,Medium,Low,Low,Group,4.33
162,3-day Pass,350,2025-05-03,48,Female,5,26.33,57.92,36.58,Card,Rock,1,6.2,10,5,8,True,120.83,True,45-54,High,Medium,Low,Group,7.67
163,3-day Pass,80,2025-05-02,34,Male,5,2.47,54.53,44.33,Card,Rock,4,6.9,6,7,2,True,101.33,True,25-34,Medium,Low,Medium,Group,5.0
164,VIP,350,2025-05-02,30,Female,4,12.03,21.93,87.81,Card,Rock,5,10.8,6,8,2,True,121.77,True,25-34,Medium,Low,Medium,Group,5.33
165,1-day Pass,350,2025-05-01,25,Other,5,24.82,3.52,67.73,Cash,Pop,4,7.5,1,9,7,False,96.07,True,25-34,Low,Medium,High,Group,5.67
166,3-day Pass,350,2025-05-01,29,Male,2,8.28,1.85,36.01,Card,Rock,1,4.3,1,6,4,True,46.14,True,25-34,Low,Low,Medium,Group,3.67
167,1-day Pass,80,2025-05-02,20,Female,5,28.72,45.34,1.96,Cash,Hip-Hop,3,8.6,9,8,2,True,76.02,True,18-24,High,Low,Medium,Group,6.33
168,3-day Pass,210,2025-05-01,20,Female,5,3.72,32.15,53.77,Card,Rock,4,9.4,10,6,7,True,89.64,True,18-24,High,Medium,Medium,Group,7.67
169,3-day Pass,210,2025-05-03,28,Male,3,37.15,26.49,9.06,Cash,Rock,4,6.9,6,10,6,True,72.7,True,25-34,Medium,Medium,High,Group,7.33
170,3-day Pass,80,2025-05-02,18,Other,4,0.97,2.31,45.19,Card,Rock,5,11.4,3,9,9,False,48.47,True,18-24,Low,High,High,Group,7.0
171,VIP,350,2025-05-02,37,Female,4,20.56,51.08,69.23,Card,Pop,5,4.8,2,8,2,False,140.87,True,35-44,Low,Low,Medium,Group,4.0
172,1-day Pass,210,2025-05-02,21,Female,3,13.88,31.8,9.13,Cash,Electronic,4,5.2,8,8,3,True,54.81,True,18-24,Medium,Low,Medium,Group,6.33
173,3-day Pass,210,2025-05-03,34,Male,5,0.32,7.79,18.94,Card,Rock,4,10.6,1,9,6,True,27.05,True,25-34,Low,Medium,High,Group,5.33
174,3-day Pass,80,2025-05-03,38,Male,3,5.97,46.94,21.21,Cash,Rock,1,5.1,6,7,2,False,74.12,True,35-44,Medium,Low,Medium,Group,5.0
175,VIP,350,2025-05-03,32,Other,2,45.02,4.57,33.71,Cash,Electronic,2,11.9,5,7,9,True,83.3,True,25-34,Low,High,Medium,Group,7.0
176,VIP,350,2025-05-01,24,Male,3,43.09,38.79,54.41,Card,Pop,4,11.1,8,7,2,True,136.29,True,18-24,Medium,Low,Medium,Group,5.67
177,3-day Pass,210,2025-05-03,40,Female,4,47.31,35.51,44.81,Card,Pop,4,6.3,6,10,3,True,127.63,True,35-44,Medium,Low,High,Group,6.33
178,3-day Pass,350,2025-05-01,38,Female,3,9.31,20.28,16.8,Card,Pop,3,7.2,6,8,4,True,46.39,True,35-44,Medium,Low,Medium,Group,6.0
179,VIP,350,2025-05-03,35,Female,2,34.51,45.3,5.02,Cash,Electronic,5,8.9,9,8,6,True,84.83,True,35-44,High,Medium,Medium,Group,7.67
180,1-day Pass,210,2025-05-02,24,Male,4,10.04,43.64,42.0,Card,Pop,5,4.0,7,5,4,True,95.68,True,18-24,Medium,Low,Low,Group,5.33
181,3-day Pass,80,2025-05-02,38,Female,3,36.61,49.48,18.96,Card,Rock,4,10.6,5,8,2,True,105.05,True,35-44,Low,Low,Medium,Group,5.0
182,3-day Pass,210,2025-05-02,38,Male,2,15.93,35.37,88.23,Card,Rock,4,5.1,1,9,5,False,139.53,True,35-44,Low,Low,High,Group,5.0
183,3-day Pass,80,2025-05-03,45,Other,3,26.67,0.87,32.94,Card,Rock,5,11.1,7,8,6,True,60.48,True,45-54,Medium,Medium,Medium,Group,7.0
184,1-day Pass,350,2025-05-02,23,Female,2,44.35,2.15,28.73,Cash,Hip-Hop,3,7.1,8,9,9,False,75.23,True,18-24,Medium,High,High,Group,8.67
185,3-day Pass,350,2025-05-03,51,Female,3,37.64,1.26,1.38,Cash,Rock,1,9.8,6,8,3,False,40.28,True,45-54,Medium,Low,Medium,Group,5.67
186,3-day Pass,350,2025-05-02,32,Male,1,32.44,4.79,45.71,Card,Pop,5,10.1,5,5,8,True,82.94,True,25-34,Low,Medium,Low,Group,6.0
187,3-day Pass,80,2025-05-03,34,Male,5,24.47,36.08,51.27,Cash,Hip-Hop,5,11.8,1,6,4,False,111.82,True,25-34,Low,Low,Medium,Group,3.67
188,1-day Pass,210,2025-05-03,37,Male,3,22.18,40.33,87.7,Card,Hip-Hop,3,9.5,1,7,4,False,150.21,True,35-44,Low,Low,Medium,Group,4.0
189,3-day Pass,80,2025-05-02,41,Female,2,4.22,53.25,81.6,Card,Pop,5,3.1,6,8,6,True,139.07,True,35-44,Medium,Medium,Medium,Group,6.67
190,3-day Pass,350,2025-05-01,30,Male,4,39.9,38.38,81.22,Card,Reggaeton,2,9.8,6,6,6,False,159.5,True,25-34,Medium,Medium,Medium,Group,6.0
191,3-day Pass,210,2025-05-01,27,Female,3,20.41,55.88,53.03,Card,Hip-Hop,5,6.5,2,9,3,False,129.32,True,25-34,Low,Low,High,Group,4.67
192,3-day Pass,210,2025-05-03,46,Female,2,6.45,21.14,23.3,Cash,Reggaeton,4,9.4,4,10,6,True,50.89,True,45-54,Low,Medium,High,Group,6.67
193,1-day Pass,80,2025-05-01,26,Male,3,36.81,40.78,7.12,Card,Rock,4,11.9,5,6,4,True,84.71,True,25-34,Low,Low,Medium,Group,5.0
194,3-day Pass,350,2025-05-02,31,Female,4,6.89,6.52,73.09,Card,Rock,1,10.8,6,9,6,False,86.5,True,25-34,Medium,Medium,High,Group,7.0
195,3-day Pass,210,2025-05-01,28,Male,3,7.03,12.73,20.98,Card,Pop,4,7.1,8,9,3,True,40.74,True,25-34,Medium,Low,High,Group,6.67
196,3-day Pass,350,2025-05-02,31,Female,5,20.49,18.94,80.77,Card,Pop,5,4.0,4,6,3,False,120.2,True,25-34,Low,Low,Medium,Group,4.33
197,3-day Pass,80,2025-05-03,36,Male,2,41.45,44.18,86.46,Festival App,Pop,4,8.5,7,5,8,True,172.09,True,35-44,Medium,Medium,Low,Group,6.67
198,VIP,350,2025-05-02,36,Female,4,43.12,7.31,73.46,Card,Hip-Hop,1,4.4,6,5,3,True,123.89,True,35-44,Medium,Low,Low,Group,4.67
199,3-day Pass,210,2025-05-03,42,Female,5,34.87,49.3,29.22,Card,Rock,4,4.5,5,9,1,False,113.39,True,35-44,Low,Low,High,Group,5.0
200,3-day Pass,80,2025-05-03,21,Male,3,28.22,22.22,75.27,Cash,Hip-Hop,4,9.3,6,8,6,True,125.71,True,18-24,Medium,Medium,Medium,Group,6.67
201,3-day Pass,80,2025-05-02,28,Female,4,13.85,12.81,15.07,Card,Rock,4,8.7,6,7,8,True,41.73,True,25-34,Medium,Medium,Medium,Group,7.0
202,3-day Pass,80,2025-05-02,22,Male,3,23.87,29.97,86.69,Cash,Electronic,2,6.5,6,8,3,True,140.53,True,18-24,Medium,Low,Medium,Group,5.67
203,1-day Pass,80,2025-05-01,31,Male,4,40.98,55.21,84.27,Cash,Pop,4,2.9,9,8,7,True,180.46,True,25-34,High,Medium,Medium,Group,8.0
204,1-day Pass,80,2025-05-02,31,Male,2,15.17,56.6,62.95,Card,Pop,4,7.9,7,8,3,False,134.72,True,25-34,Medium,Low,Medium,Group,6.0
205,3-day Pass,350,2025-05-01,31,Male,5,29.05,10.23,80.17,Card,Rock,4,11.0,5,10,9,False,119.45,True,25-34,Low,High,High,Group,8.0
206,3-day Pass,80,2025-05-02,26,Male,3,29.82,33.62,66.11,Card,Rock,4,3.9,1,10,4,False,129.55,True,25-34,Low,Low,High,Group,5.0
207,VIP,350,2025-05-01,22,Male,4,35.85,2.61,61.69,Card,Electronic,3,9.1,5,9,6,True,100.15,True,18-24,Low,Medium,High,Group,6.67
208,VIP,350,2025-05-02,34,Male,3,36.94,21.27,53.43,Card,Rock,4,6.4,6,9,4,False,111.64,True,25-34,Medium,Low,High,Group,6.33
209,VIP,350,2025-05-02,32,Male,1,44.95,28.92,44.69,Card,Rock,4,2.1,7,7,6,True,118.56,True,25-34,Medium,Medium,Medium,Group,6.67
210,3-day Pass,80,2025-05-01,38,Female,1,20.76,51.71,56.74,Cash,Hip-Hop,2,4.2,8,5,7,True,129.21,True,35-44,Medium,Medium,Low,Group,6.67
211,3-day Pass,210,2025-05-01,36,Female,4,10.41,18.63,1.1,Card,Rock,4,7.7,6,7,6,False,30.14,True,35-44,Medium,Medium,Medium,Group,6.33
212,3-day Pass,350,2025-05-01,31,Other,5,35.76,59.6,95.79,Cash,Electronic,2,5.5,6,10,6,True,191.15,True,25-34,Medium,Medium,High,Group,7.33
213,VIP,350,2025-05-03,35,Male,3,44.49,31.59,20.28,Cash,Pop,5,10.7,7,7,4,True,96.36,True,35-44,Medium,Low,Medium,Group,6.0
214,3-day Pass,80,2025-05-03,32,Female,2,14.17,5.45,7.66,Cash,Reggaeton,2,8.7,10,8,4,False,27.28,True,25-34,High,Low,Medium,Group,7.33
215,3-day Pass,80,2025-05-02,28,Female,3,19.41,30.38,78.97,Card,Electronic,4,8.8,7,8,6,True,128.76,True,25-34,Medium,Medium,Medium,Group,7.0
216,3-day Pass,80,2025-05-02,30,Other,3,33.67,22.2,22.92,Cash,Hip-Hop,2,11.9,8,9,4,False,78.79,True,25-34,Medium,Low,High,Group,7.0
217,1-day Pass,350,2025-05-03,29,Male,3,19.37,10.24,86.86,Cash,Hip-Hop,5,10.1,6,7,5,True,116.47,True,25-34,Medium,Low,Medium,Group,6.0
218,3-day Pass,350,2025-05-02,34,Male,3,49.08,57.84,71.09,Card,Rock,4,7.8,6,10,7,True,178.01,True,25-34,Medium,Medium,High,Group,7.67
219,3-day Pass,210,2025-05-01,36,Male,1,45.54,32.61,71.97,Card,Reggaeton,4,7.5,1,1,4,False,150.12,True,35-44,Low,Low,Low,Group,2.0
220,3-day Pass,210,2025-05-03,35,Male,4,29.54,10.56,65.88,Card,Hip-Hop,3,7.5,5,10,3,True,105.98,True,35-44,Low,Low,High,Group,6.0
221,3-day Pass,210,2025-05-01,35,Female,3,48.63,36.07,83.28,Card,Pop,5,2.1,7,7,7,True,167.98,True,35-44,Medium,Medium,Medium,Group,7.0
222,3-day Pass,210,2025-05-01,31,Female,4,9.95,13.85,61.64,Cash,Rock,4,11.7,9,9,7,True,85.44,True,25-34,High,Medium,High,Group,8.33
223,3-day Pass,210,2025-05-01,30,Female,4,10.53,20.69,44.76,Card,Rock,2,5.9,7,7,8,True,75.98,True,25-34,Medium,Medium,Medium,Group,7.33
224,VIP,350,2025-05-01,24,Male,2,37.31,49.91,2.13,Card,Reggaeton,3,7.3,2,7,5,False,89.35,True,18-24,Low,Low,Medium,Group,4.67
225,3-day Pass,80,2025-05-03,38,Female,4,15.0,8.4,75.27,Card,Hip-Hop,5,5.2,10,8,7,True,98.67,True,35-44,High,Medium,Medium,Group,8.33
226,3-day Pass,350,2025-05-02,23,Female,4,48.47,28.49,76.31,Card,Pop,1,11.6,9,7,4,True,153.27,True,18-24,High,Low,Medium,Group,6.67
227,3-day Pass,80,2025-05-03,23,Female,4,9.53,51.95,36.07,Card,Electronic,5,4.3,7,5,4,True,97.55,True,18-24,Medium,Low,Low,Group,5.33
228,1-day Pass,80,2025-05-03,30,Male,3,6.62,48.59,58.05,Card,Hip-Hop,4,10.8,7,9,2,False,113.26,True,25-34,Medium,Low,High,Group,6.0
229,VIP,350,2025-05-02,41,Female,3,5.27,55.45,95.77,Card,Rock,2,11.8,7,7,5,True,156.49,True,35-44,Medium,Low,Medium,Group,6.33
230,3-day Pass,350,2025-05-02,38,Female,5,49.5,3.76,8.47,Card,Rock,4,11.1,6,10,5,False,61.73,True,35-44,Medium,Low,High,Group,7.0
231,3-day Pass,80,2025-05-01,30,Male,5,37.09,42.51,51.13,Card,Pop,2,3.7,6,7,8,True,130.73,True,25-34,Medium,Medium,Medium,Group,7.0
232,3-day Pass,210,2025-05-03,23,Male,3,36.09,5.91,27.77,Card,Pop,2,7.9,9,10,6,True,69.77,True,18-24,High,Medium,High,Group,8.33
233,3-day Pass,210,2025-05-03,21,Female,1,38.15,28.57,35.94,Cash,Rock,5,9.4,7,7,8,True,102.66,True,18-24,Medium,Medium,Medium,Group,7.33
234,3-day Pass,80,2025-05-01,25,Other,2,16.62,25.09,56.65,Card,Rock,4,4.0,6,6,8,True,98.36,True,25-34,Medium,Medium,Medium,Group,6.67
235,VIP,350,2025-05-02,40,Female,3,24.72,34.18,88.5,Card,Rock,4,7.8,6,10,3,True,147.4,True,35-44,Medium,Low,High,Group,6.33
236,VIP,350,2025-05-03,30,Female,5,1.56,21.74,7.3,Card,Rock,5,10.3,1,7,2,False,30.6,True,25-34,Low,Low,Medium,Group,3.33
237,3-day Pass,350,2025-05-01,35,Female,2,32.64,43.0,73.98,Card,Rock,5,2.8,3,8,2,True,149.62,True,35-44,Low,Low,Medium,Group,4.33
238,VIP,350,2025-05-03,39,Other,4,30.98,32.22,51.22,Cash,Rock,3,3.0,5,10,2,False,114.42,True,35-44,Low,Low,High,Group,5.67
239,3-day Pass,210,2025-05-01,28,Female,4,11.18,43.6,74.04,Card,Reggaeton,4,4.6,2,7,4,False,128.82,True,25-34,Low,Low,Medium,Group,4.33
240,1-day Pass,210,2025-05-02,33,Male,4,49.82,12.8,48.91,Card,Pop,5,10.2,1,6,10,False,111.53,True,25-34,Low,High,Medium,Group,5.67
241,3-day Pass,350,2025-05-03,18,Female,3,23.39,34.07,94.05,Cash,Reggaeton,3,7.2,6,9,5,False,151.51,True,18-24,Medium,Low,High,Group,6.67
242,1-day Pass,80,2025-05-03,26,Male,5,31.85,53.22,7.64,Cash,Regueton,4,6.1,6,9,7,False,92.71,True,25-34,Medium,Medium,High,Group,7.33
243,3-day Pass,80,2025-05-01,41,Male,3,40.35,17.0,67.6,Card,Hip-Hop,3,9.6,7,7,7,False,124.95,True,35-44,Medium,Medium,Medium,Group,7.0
244,3-day Pass,210,2025-05-02,35,Female,4,19.92,12.1,13.38,Card,Pop,4,9.9,6,9,4,True,45.4,True,35-44,Medium,Low,High,Group,6.33
245,3-day Pass,210,2025-05-03,28,Female,2,1.84,57.23,51.61,Card,Pop,5,6.4,6,10,5,True,110.68,True,25-34,Medium,Low,High,Group,7.0
246,3-day Pass,210,2025-05-02,31,Female,5,8.47,1.04,56.55,Card,Pop,5,11.8,6,8,3,False,66.06,True,25-34,Medium,Low,Medium,Group,5.67
247,3-day Pass,350,2025-05-02,39,Male,5,2.83,21.93,23.32,Cash,Pop,3,10.2,8,5,2,True,48.08,True,35-44,Medium,Low,Low,Group,5.0
248,1-day Pass,350,2025-05-01,24,Female,2,19.66,15.34,74.73,Card,Electronic,4,2.0,6,9,6,True,109.73,True,18-24,Medium,Medium,High,Group,7.0
249,3-day Pass,210,2025-05-02,25,Male,3,47.63,22.42,77.76,Festival App,Electronic,1,3.0,1,9,5,True,147.81,True,25-34,Low,Low,High,Group,5.0
250,3-day Pass,80,2025-05-01,34,Female,5,31.45,19.65,14.16,Card,Pop,3,8.9,8,8,3,True,65.26,True,25-34,Medium,Low,Medium,Group,6.33
251,VIP,350,2025-05-01,30,Male,3,2.3,53.69,54.34,Festival App,Electronic,3,7.0,5,7,5,True,110.33,True,25-34,Low,Low,Medium,Group,5.67
252,3-day Pass,350,2025-05-03,34,Female,2,23.57,4.55,31.83,Card,Pop,2,4.8,6,5,2,False,59.95,True,25-34,Medium,Low,Low,Group,4.33
253,3-day Pass,350,2025-05-03,36,Female,1,28.57,17.78,74.99,Card,Pop,5,9.7,7,7,1,True,121.34,True,35-44,Medium,Low,Medium,Group,5.0
254,3-day Pass,350,2025-05-02,27,Female,1,25.91,56.74,58.25,Card,Rock,5,6.2,9,8,6,True,140.9,True,25-34,High,Medium,Medium,Group,7.67
255,1-day Pass,80,2025-05-03,52,Female,5,1.1,38.04,0.84,Card,Reggaeton,5,11.4,8,6,6,True,39.98,True,45-54,Medium,Medium,Medium,Group,6.67
256,3-day Pass,350,2025-05-02,31,Female,2,22.91,36.1,78.52,Card,Hip-Hop,3,2.1,6,7,6,True,137.53,True,25-34,Medium,Medium,Medium,Group,6.33
257,3-day Pass,80,2025-05-01,33,Female,3,42.92,57.45,42.69,Cash,Rock,3,6.7,1,8,6,False,143.06,True,25-34,Low,Medium,Medium,Group,5.0
258,VIP,350,2025-05-01,24,Male,4,19.7,22.96,39.82,Card,Pop,5,3.4,6,7,10,False,82.48,True,18-24,Medium,High,Medium,Group,7.67
259,3-day Pass,80,2025-05-03,28,Other,4,40.94,19.21,32.62,Card,Electronic,2,11.0,8,7,8,True,92.77,True,25-34,Medium,Medium,Medium,Group,7.67
260,3-day Pass,80,2025-05-01,21,Female,2,35.92,45.43,98.74,Card,Reggaeton,4,6.1,4,1,4,False,180.09,True,18-24,Low,Low,Low,Group,3.0
261,3-day Pass,210,2025-05-03,31,Male,4,16.88,46.5,15.09,Card,Pop,4,5.1,8,7,6,False,78.47,True,25-34,Medium,Medium,Medium,Group,7.0
262,3-day Pass,350,2025-05-03,23,Female,1,16.42,23.15,81.62,Cash,Rock,4,11.4,6,9,3,True,121.19,True,18-24,Medium,Low,High,Group,6.0
263,3-day Pass,350,2025-05-02,45,Male,2,21.65,46.42,51.01,Cash,Hip-Hop,1,3.2,10,5,2,False,119.08,True,45-54,High,Low,Low,Group,5.67
264,VIP,350,2025-05-02,30,Male,4,29.32,32.25,50.67,Card,Rock,5,2.8,10,10,2,True,112.24,True,25-34,High,Low,High,Group,7.33
265,1-day Pass,80,2025-05-02,23,Male,3,31.72,58.71,19.09,Card,Pop,5,4.0,9,5,4,True,109.52,True,18-24,High,Low,Low,Group,6.0
266,3-day Pass,350,2025-05-01,31,Male,1,37.22,29.59,77.6,Card,Hip-Hop,4,7.3,6,5,3,True,144.41,True,25-34,Medium,Low,Low,Group,4.67
267,1-day Pass,80,2025-05-03,20,Male,3,30.02,49.16,20.61,Card,Hip-Hop,3,8.1,5,5,6,True,99.79,True,18-24,Low,Medium,Low,Group,5.33
268,3-day Pass,80,2025-05-02,27,Male,1,48.37,34.65,3.86,Cash,Rock,5,9.3,6,8,4,True,86.88,True,25-34,Medium,Low,Medium,Group,6.0
269,3-day Pass,80,2025-05-02,31,Female,4,34.94,57.8,74.44,Card,Pop,5,4.8,6,9,1,False,167.18,True,25-34,Medium,Low,High,Group,5.33
270,3-day Pass,210,2025-05-02,27,Male,3,47.04,47.73,14.1,Festival App,Rock,5,2.5,2,10,6,True,108.87,True,25-34,Low,Medium,High,Group,6.0
271,3-day Pass,80,2025-05-01,29,Female,4,14.3,0.0,19.03,Card,Hip-Hop,2,4.6,7,6,2,True,33.33,True,25-34,Medium,Low,Medium,Group,5.0
272,3-day Pass,210,2025-05-01,36,Male,2,23.06,52.31,83.23,Cash,Rock,5,7.3,7,6,8,False,158.6,True,35-44,Medium,Medium,Medium,Group,7.0
273,VIP,350,2025-05-02,28,Male,3,45.23,4.29,14.67,Card,Rock,1,3.6,6,8,5,False,64.19,True,25-34,Medium,Low,Medium,Group,6.33
274,3-day Pass,80,2025-05-01,25,Male,2,2.57,45.96,0.18,Card,Rock,3,2.3,6,10,4,True,48.71,True,25-34,Medium,Low,High,Group,6.67
275,1-day Pass,350,2025-05-01,29,Female,3,18.13,39.17,25.72,Cash,Rock,4,5.9,4,8,7,True,83.02,True,25-34,Low,Medium,Medium,Group,6.33
276,3-day Pass,350,2025-05-01,18,Female,3,47.82,9.14,79.36,Cash,Electronic,4,10.5,1,6,6,True,136.32,True,18-24,Low,Medium,Medium,Group,4.33
277,3-day Pass,210,2025-05-01,43,Female,5,35.88,6.45,94.99,Card,Rock,4,3.0,6,2,3,False,137.32,True,35-44,Medium,Low,Low,Group,3.67
278,VIP,350,2025-05-02,26,Female,2,5.65,51.27,27.63,Card,Rock,1,7.9,6,9,10,True,84.55,True,25-34,Medium,High,High,Group,8.33
279,VIP,350,2025-05-03,42,Other,3,46.03,13.71,88.35,Cash,Pop,4,10.0,8,8,9,True,148.09,True,35-44,Medium,High,Medium,Group,8.33
280,3-day Pass,80,2025-05-03,31,Male,4,47.69,25.49,20.36,Cash,Rock,3,6.2,7,6,3,True,93.54,True,25-34,Medium,Low,Medium,Group,5.33
281,1-day Pass,350,2025-05-03,30,Female,4,0.4,13.45,78.32,Festival App,Rock,2,6.0,1,7,6,True,92.17,True,25-34,Low,Medium,Medium,Group,4.67
282,3-day Pass,80,2025-05-02,33,Female,5,45.63,36.35,78.44,Card,Rock,5,7.1,6,8,9,False,160.42,True,25-34,Medium,High,Medium,Group,7.67
283,1-day Pass,80,2025-05-01,28,Male,2,42.04,27.78,37.78,Card,Reggaeton,4,3.5,4,8,4,False,107.6,True,25-34,Low,Low,Medium,Group,5.33
284,3-day Pass,80,2025-05-02,32,Female,4,34.53,0.2,92.74,Cash,Pop,4,7.6,3,8,9,False,127.47,True,25-34,Low,High,Medium,Group,6.67
285,1-day Pass,80,2025-05-03,23,Female,4,6.24,4.99,2.91,Card,Rock,4,8.6,1,7,4,True,14.14,True,18-24,Low,Low,Medium,Group,4.0
286,3-day Pass,80,2025-05-03,23,Other,3,45.73,43.28,69.47,Card,Rock,3,8.8,8,1,3,True,158.48,True,18-24,Medium,Low,Low,Group,4.0
287,1-day Pass,350,2025-05-02,29,Female,2,7.02,4.96,41.32,Card,Pop,5,3.0,6,10,2,False,53.3,True,25-34,Medium,Low,High,Group,6.0
288,3-day Pass,80,2025-05-03,33,Other,5,16.14,7.06,86.42,Card,Rock,4,5.2,7,7,4,True,109.62,True,25-34,Medium,Low,Medium,Group,6.0
289,3-day Pass,350,2025-05-03,24,Female,5,28.55,57.25,0.31,Cash,Rock,4,3.5,6,7,5,False,86.11,True,18-24,Medium,Low,Medium,Group,6.0
290,3-day Pass,350,2025-05-02,42,Male,4,29.54,56.11,53.34,Card,Pop,4,9.1,4,8,3,True,138.99,True,35-44,Low,Low,Medium,Group,5.0
291,VIP,350,2025-05-03,23,Female,4,31.88,42.8,68.26,Cash,Pop,4,10.8,6,8,4,True,142.94,True,18-24,Medium,Low,Medium,Group,6.0
292,3-day Pass,350,2025-05-01,33,Female,5,32.11,11.29,53.25,Cash,Pop,5,7.1,6,9,5,True,96.65,True,25-34,Medium,Low,High,Group,6.67
293,3-day Pass,350,2025-05-01,26,Female,1,27.08,54.14,7.88,Card,Pop,4,8.0,4,9,7,False,89.1,True,25-34,Low,Medium,High,Group,6.67
294,1-day Pass,350,2025-05-02,36,Female,3,28.07,31.01,56.8,Card,Rock,4,4.3,6,6,5,True,115.88,True,35-44,Medium,Low,Medium,Group,5.67
295,3-day Pass,210,2025-05-01,43,Female,3,30.75,1.0,71.68,Card,Pop,3,4.9,6,8,4,False,103.43,True,35-44,Medium,Low,Medium,Group,6.0
296,3-day Pass,210,2025-05-01,22,Male,4,32.6,54.54,82.33,Card,Rock,4,8.6,6,9,7,True,169.47,True,18-24,Medium,Medium,High,Group,7.33
297,3-day Pass,80,2025-05-01,32,Other,2,10.2,51.79,65.94,Card,Rock,5,8.4,8,9,8,True,127.93,True,25-34,Medium,Medium,High,Group,8.33
298,VIP,350,2025-05-03,28,Female,4,25.94,49.61,29.39,Card,Rock,2,8.9,6,8,3,False,104.94,True,25-34,Medium,Low,Medium,Group,5.67
299,VIP,350,2025-05-01,18,Female,4,32.14,26.44,41.8,Cash,Electronic,4,6.2,7,7,4,True,100.38,True,18-24,Medium,Low,Medium,Group,6.0
300,1-day Pass,80,2025-05-03,30,Female,3,43.52,27.06,16.29,Festival App,Pop,4,9.3,8,1,8,True,86.87,True,25-34,Medium,Medium,Low,Group,5.67
301,VIP,350,2025-05-01,24,Female,3,27.23,15.22,83.02,Card,Rock,3,3.0,10,8,3,True,125.47,True,18-24,High,Low,Medium,Group,7.0
302,3-day Pass,210,2025-05-03,26,Male,2,20.54,13.46,63.98,Card,Rock,4,8.1,6,9,2,True,97.98,True,25-34,Medium,Low,High,Group,5.67
303,1-day Pass,80,2025-05-03,43,Female,4,29.51,3.5,79.8,Cash,Reggaeton,5,11.9,4,9,3,True,112.81,True,35-44,Low,Low,High,Group,5.33
304,3-day Pass,80,2025-05-01,40,Female,5,2.26,40.06,42.49,Card,Pop,2,3.9,5,9,1,False,84.81,True,35-44,Low,Low,High,Group,5.0
305,1-day Pass,210,2025-05-03,31,Female,3,17.2,28.89,52.48,Card,Pop,5,5.6,3,7,7,True,98.57,True,25-34,Low,Medium,Medium,Group,5.67
306,1-day Pass,210,2025-05-02,34,Female,4,26.9,20.6,69.53,Card,Rock,2,5.3,4,9,3,True,117.03,True,25-34,Low,Low,High,Group,5.33
307,VIP,350,2025-05-02,34,Female,5,29.64,51.42,15.1,Cash,Rock,5,5.2,8,7,9,True,96.16,True,25-34,Medium,High,Medium,Group,8.0
308,3-day Pass,80,2025-05-02,40,Male,3,15.31,16.86,23.82,Card,Pop,4,5.6,6,9,7,False,55.99,True,35-44,Medium,Medium,High,Group,7.33
309,3-day Pass,350,2025-05-03,35,Male,4,15.03,25.25,31.05,Cash,Pop,1,10.8,7,9,5,False,71.33,True,35-44,Medium,Low,High,Group,7.0
310,3-day Pass,350,2025-05-03,25,Female,3,15.97,42.2,50.14,Card,Rock,3,3.2,6,10,6,True,108.31,True,25-34,Medium,Medium,High,Group,7.33
311,3-day Pass,80,2025-05-03,24,Female,3,8.78,31.86,29.37,Card,Pop,4,6.1,7,9,7,True,70.01,True,18-24,Medium,Medium,High,Group,7.67
312,1-day Pass,210,2025-05-03,28,Female,5,20.24,3.43,11.07,Card,Pop,1,4.9,4,9,3,True,34.74,True,25-34,Low,Low,High,Group,5.33
313,3-day Pass,350,2025-05-02,30,Female,2,35.39,14.94,70.81,Card,Reggaeton,4,6.0,5,4,6,False,121.14,True,25-34,Low,Medium,Low,Group,5.0
314,3-day Pass,80,2025-05-03,49,Other,3,17.55,4.19,33.42,Cash,Hip-Hop,3,3.6,6,10,5,False,55.16,True,45-54,Medium,Low,High,Group,7.0
315,3-day Pass,210,2025-05-03,23,Male,3,43.87,49.18,37.79,Cash,Hip-Hop,1,9.2,6,5,6,False,130.84,True,18-24,Medium,Medium,Low,Group,5.67
316,3-day Pass,350,2025-05-01,22,Female,3,16.96,48.45,85.69,Card,Hip-Hop,5,7.8,6,10,7,True,151.1,True,18-24,Medium,Medium,High,Group,7.67
317,3-day Pass,210,2025-05-02,38,Male,2,0.43,27.64,35.74,Card,Hip-Hop,2,3.3,6,10,7,True,63.81,True,35-44,Medium,Medium,High,Group,7.67
318,1-day Pass,350,2025-05-02,38,Female,1,12.32,13.42,62.1,Card,Hip-Hop,5,10.2,5,7,6,True,87.84,True,35-44,Low,Medium,Medium,Group,6.0
319,3-day Pass,350,2025-05-02,40,Other,2,33.06,57.84,90.74,Card,Hip-Hop,4,7.1,9,7,4,False,181.64,True,35-44,High,Low,Medium,Group,6.67
