ticket_type,ticket_price,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend
3-day Pass,150,2025-05-01,41,Female,1,11.18,43.6,74.04,Card,Reggaeton,2,4.6,6,9,8,False
1-day Pass,150,2025-05-02,24,Male,2,49.82,12.8,48.91,Card,Pop,3,10.2,8,5,8,False
3-day Pass,200,2025-05-03,51,Female,1,23.39,34.07,94.05,Cash,Reggaeton,4,7.2,9,8,9,False
1-day Pass,80,2025-05-03,48,Male,1,31.85,53.22,7.64,Card,Regueton,4,6.1,8,5,8,False
3-day Pass,80,2025-05-01,39,Other,5,40.35,17.0,67.6,Cash,Hip-Hop,2,9.6,9,5,6,False
3-day Pass,150,2025-05-02,37,Female,2,19.92,12.1,13.38,Cash,Pop,2,9.9,9,5,6,True
3-day Pass,150,2025-05-03,56,Female,3,1.84,57.23,51.61,Festival App,Pop,1,6.4,9,8,9,True
3-day Pass,150,2025-05-02,30,Female,1,8.47,1.04,56.55,Festival App,Pop,2,11.8,9,8,8,False
3-day Pass,200,2025-05-02,58,Other,5,2.83,21.93,23.32,Card,Pop,2,10.2,8,5,8,True
1-day Pass,200,2025-05-01,57,Female,1,19.66,15.34,74.73,Card,Electronic,3,2.0,8,8,5,True
3-day Pass,150,2025-05-02,34,Male,2,47.63,22.42,77.76,Festival App,Electronic,4,3.0,8,5,6,True
3-day Pass,80,2025-05-01,33,Female,2,31.45,19.65,14.16,Card,Pop,2,8.9,6,8,9,True
VIP,200,2025-05-01,47,Male,3,2.3,53.69,54.34,Cash,Electronic,1,7.0,8,5,5,True
3-day Pass,200,2025-05-03,20,Female,1,23.57,4.55,31.83,Cash,Pop,2,4.8,9,6,8,False
3-day Pass,200,2025-05-03,42,Other,1,28.57,17.78,74.99,Cash,Pop,4,9.7,9,6,6,True
3-day Pass,200,2025-05-02,49,Female,5,25.91,56.74,58.25,Festival App,Rock,3,6.2,5,5,8,True
1-day Pass,80,2025-05-03,52,Female,4,1.1,38.04,0.84,Cash,Reggaeton,3,11.4,8,9,9,True
3-day Pass,200,2025-05-02,33,Female,4,22.91,36.1,78.52,Card,Hip-Hop,4,2.1,8,6,5,True
3-day Pass,80,2025-05-01,57,Female,3,42.92,57.45,42.69,Cash,Rock,3,6.7,9,9,8,False
VIP,80,2025-05-01,23,Male,3,19.7,22.96,39.82,Festival App,Pop,3,3.4,8,5,6,False
3-day Pass,80,2025-05-03,31,Other,4,40.94,19.21,32.62,Cash,Electronic,2,11.0,9,9,8,True
3-day Pass,80,2025-05-01,49,Female,1,35.92,45.43,98.74,Card,Reggaeton,3,6.1,9,8,9,False
3-day Pass,150,2025-05-03,32,Male,4,16.88,46.5,15.09,Cash,Pop,2,5.1,9,6,8,False
3-day Pass,200,2025-05-03,48,Female,1,16.42,23.15,81.62,Cash,Rock,4,11.4,5,9,8,True
3-day Pass,200,2025-05-02,51,Male,1,21.65,46.42,51.01,Card,Hip-Hop,3,3.2,9,6,8,False
VIP,150,2025-05-02,33,Male,2,29.32,32.25,50.67,Card,Rock,3,2.8,9,8,9,True
1-day Pass,80,2025-05-02,50,Male,4,31.72,58.71,19.09,Festival App,Pop,3,4.0,5,6,8,True
3-day Pass,200,2025-05-01,35,Male,5,37.22,29.59,77.6,Card,Hip-Hop,3,7.3,8,6,8,True
1-day Pass,80,2025-05-03,20,Male,3,30.02,49.16,20.61,Cash,Hip-Hop,3,8.1,9,5,8,True
3-day Pass,80,2025-05-02,32,Other,4,48.37,34.65,3.86,Card,Rock,2,9.3,9,8,8,True
3-day Pass,80,2025-05-02,18,Female,3,34.94,57.8,74.44,Cash,Pop,1,4.8,8,5,8,False
3-day Pass,150,2025-05-02,39,Male,3,47.04,47.73,14.1,Card,Rock,1,2.5,8,6,8,True
3-day Pass,80,2025-05-01,43,Other,2,14.3,0.0,19.03,Festival App,Hip-Hop,2,4.6,8,6,8,True
3-day Pass,150,2025-05-01,42,Male,5,23.06,52.31,83.23,Festival App,Rock,4,7.3,8,9,6,False
VIP,150,2025-05-02,36,Male,2,45.23,4.29,14.67,Cash,Rock,2,3.6,8,6,8,False
3-day Pass,80,2025-05-01,56,Male,2,2.57,45.96,0.18,Festival App,Rock,2,2.3,9,8,8,True
1-day Pass,200,2025-05-01,32,Female,4,18.13,39.17,25.72,Card,Rock,2,5.9,5,8,8,True
3-day Pass,200,2025-05-01,44,Female,3,47.82,9.14,79.36,Festival App,Electronic,2,10.5,8,8,6,True
3-day Pass,150,2025-05-01,27,Female,3,35.88,6.45,94.99,Festival App,Rock,2,3.0,8,9,6,False
VIP,80,2025-05-02,44,Other,2,5.65,51.27,27.63,Festival App,Rock,4,7.9,9,5,8,True
VIP,80,2025-05-03,27,Other,2,46.03,13.71,88.35,Festival App,Pop,3,10.0,8,8,8,True
3-day Pass,80,2025-05-03,47,Other,1,47.69,25.49,20.36,Festival App,Rock,4,6.2,5,8,9,True
1-day Pass,200,2025-05-03,59,Female,1,0.4,13.45,78.32,Cash,Rock,2,6.0,6,9,5,True
3-day Pass,80,2025-05-02,51,Female,5,45.63,36.35,78.44,Card,Rock,1,7.1,5,8,6,False
1-day Pass,80,2025-05-01,31,Male,3,42.04,27.78,37.78,Cash,Reggaeton,1,3.5,8,8,9,False
3-day Pass,80,2025-05-02,47,Female,1,34.53,0.2,92.74,Cash,Pop,3,7.6,6,8,9,False
1-day Pass,80,2025-05-03,43,Female,5,6.24,4.99,2.91,Card,Rock,1,8.6,8,9,5,True
3-day Pass,80,2025-05-03,22,Other,1,45.73,43.28,69.47,Festival App,Rock,3,8.8,8,8,8,True
1-day Pass,200,2025-05-02,55,Female,4,7.02,4.96,41.32,Festival App,Pop,3,3.0,9,8,6,False
3-day Pass,80,2025-05-03,38,Other,4,16.14,7.06,86.42,Card,Rock,4,5.2,8,9,5,True
3-day Pass,200,2025-05-03,25,Female,3,28.55,57.25,0.31,Card,Rock,3,3.5,9,8,8,False
3-day Pass,200,2025-05-02,58,Male,3,29.54,56.11,53.34,Festival App,Pop,2,9.1,9,6,8,True
VIP,150,2025-05-03,25,Female,1,31.88,42.8,68.26,Cash,Pop,3,10.8,8,6,8,True
3-day Pass,200,2025-05-01,24,Female,5,32.11,11.29,53.25,Cash,Pop,1,7.1,8,9,8,True
3-day Pass,200,2025-05-01,51,Other,3,27.08,54.14,7.88,Card,Pop,2,8.0,9,5,8,False
1-day Pass,200,2025-05-02,19,Female,4,28.07,31.01,56.8,Cash,Rock,4,4.3,5,8,8,True
3-day Pass,150,2025-05-01,34,Female,2,30.75,1.0,71.68,Card,Pop,1,4.9,9,8,8,False
3-day Pass,150,2025-05-01,56,Male,2,32.6,54.54,82.33,Festival App,Rock,4,8.6,9,8,5,True
3-day Pass,80,2025-05-01,24,Other,5,10.2,51.79,65.94,Card,Rock,2,8.4,6,8,8,True
VIP,200,2025-05-03,23,Other,4,25.94,49.61,29.39,Cash,Rock,4,8.9,8,8,5,False
VIP,200,2025-05-01,28,Other,4,32.14,26.44,41.8,Cash,Electronic,3,6.2,8,6,6,True
1-day Pass,80,2025-05-03,57,Female,5,43.52,27.06,16.29,Festival App,Pop,1,9.3,5,8,6,True
VIP,200,2025-05-01,40,Other,5,27.23,15.22,83.02,Card,Rock,1,3.0,8,8,8,True
1-day Pass,150,2025-05-03,50,Male,5,20.54,13.46,63.98,Card,Rock,1,8.1,9,9,6,True
1-day Pass,80,2025-05-03,45,Other,3,29.51,3.5,79.8,Cash,Reggaeton,1,11.9,8,5,8,True
3-day Pass,80,2025-05-01,46,Female,5,2.26,40.06,42.49,Festival App,Pop,4,3.9,6,8,8,False
1-day Pass,150,2025-05-03,54,Female,3,17.2,28.89,52.48,Cash,Pop,1,5.6,9,8,8,True
1-day Pass,150,2025-05-02,34,Other,4,26.9,20.6,69.53,Cash,Rock,4,5.3,8,6,5,True
VIP,200,2025-05-02,35,Female,5,29.64,51.42,15.1,Card,Rock,4,5.2,8,5,8,True
3-day Pass,80,2025-05-02,25,Male,3,15.31,16.86,23.82,Cash,Pop,1,5.6,9,8,9,False
3-day Pass,200,2025-05-03,19,Male,1,15.03,25.25,31.05,Festival App,Pop,1,10.8,9,9,6,False
3-day Pass,200,2025-05-03,50,Other,4,15.97,42.2,50.14,Festival App,Rock,2,3.2,9,8,6,True
3-day Pass,80,2025-05-03,49,Other,1,8.78,31.86,29.37,Card,Pop,4,6.1,6,8,9,True
1-day Pass,150,2025-05-03,35,Female,4,20.24,3.43,11.07,Card,Pop,1,4.9,9,8,5,True
3-day Pass,200,2025-05-02,42,Other,1,35.39,14.94,70.81,Card,Reggaeton,3,6.0,8,8,6,False
3-day Pass,80,2025-05-03,37,Other,2,17.55,4.19,33.42,Card,Hip-Hop,3,3.6,6,8,6,False
3-day Pass,150,2025-05-03,46,Male,3,43.87,49.18,37.79,Cash,Hip-Hop,1,9.2,9,8,5,False
3-day Pass,200,2025-05-01,29,Other,5,16.96,48.45,85.69,Cash,Hip-Hop,1,7.8,9,8,8,True
3-day Pass,150,2025-05-02,36,Other,4,0.43,27.64,35.74,Cash,Hip-Hop,1,3.3,8,6,5,True
1-day Pass,200,2025-05-02,52,Other,3,12.32,13.42,62.1,Cash,Hip-Hop,3,10.2,6,5,8,True
3-day Pass,200,2025-05-02,52,Other,4,33.06,57.84,90.74,Festival App,Hip-Hop,1,7.1,8,6,5,False
3-day Pass,150,2025-05-01,21,Male,2,19.56,11.64,70.43,Card,Pop,2,7.2,6,5,6,False
3-day Pass,150,2025-05-01,51,Other,1,5.56,45.33,54.84,Cash,Hip-Hop,4,11.3,5,8,6,False
3-day Pass,200,2025-05-01,49,Female,5,10.51,44.52,86.23,Festival App,Pop,3,9.7,6,5,5,True
VIP,150,2025-05-03,34,Female,3,46.34,13.0,72.12,Card,Rock,3,8.9,5,8,8,True
VIP,150,2025-05-01,56,Other,5,11.08,4.96,85.25,Cash,Rock,1,5.2,5,9,8,True
VIP,80,2025-05-03,51,Female,2,18.64,30.27,40.93,Card,Regueton,2,9.2,9,9,9,False
3-day Pass,150,2025-05-03,38,Female,2,1.19,24.16,40.19,Cash,Regueton,1,6.7,5,6,5,True
VIP,80,2025-05-02,42,Male,4,36.95,0.73,33.74,Festival App,Electronic,2,8.6,8,6,8,True
1-day Pass,200,2025-05-02,55,Other,5,36.37,14.84,88.55,Cash,Rock,2,11.1,8,8,5,True
VIP,200,2025-05-03,21,Other,4,21.32,33.57,96.85,Cash,Reggaeton,1,2.7,6,8,6,True
3-day Pass,80,2025-05-03,57,Male,4,10.64,28.8,54.4,Festival App,Rock,2,9.2,9,9,5,False
3-day Pass,200,2025-05-02,43,Female,5,26.67,59.88,55.06,Festival App,Hip-Hop,4,3.7,5,9,5,False
1-day Pass,150,2025-05-02,55,Female,2,9.34,39.5,0.81,Card,Hip-Hop,4,6.6,9,8,8,True
3-day Pass,150,2025-05-02,43,Male,4,8.78,17.06,71.39,Card,Rock,1,3.7,8,8,5,True
VIP,80,2025-05-01,29,Other,4,28.5,44.24,42.14,Card,Rock,2,5.9,5,9,8,True
3-day Pass,150,2025-05-03,57,Female,3,31.76,40.47,7.72,Festival App,Electronic,2,2.3,8,8,8,True
VIP,150,2025-05-03,52,Other,2,4.46,2.54,62.29,Card,Hip-Hop,3,7.7,8,8,8,True
3-day Pass,200,2025-05-02,56,Other,2,45.65,6.88,16.39,Cash,Rock,3,10.0,5,5,9,True
VIP,80,2025-05-02,38,Other,1,16.85,58.65,45.26,Cash,Rock,4,3.1,8,9,6,False
VIP,150,2025-05-02,34,Female,3,33.76,23.15,42.05,Cash,Rock,3,10.3,9,6,5,True
1-day Pass,200,2025-05-01,38,Female,4,44.97,35.68,27.37,Cash,Regueton,3,5.4,9,5,6,True
3-day Pass,80,2025-05-03,53,Female,2,35.31,14.29,92.66,Cash,Electronic,4,3.0,6,6,6,True
VIP,150,2025-05-03,50,Other,4,10.15,27.56,92.84,Card,Hip-Hop,3,8.5,9,6,8,False
3-day Pass,80,2025-05-02,50,Female,1,15.17,39.26,68.68,Card,Hip-Hop,1,11.3,5,8,6,False
VIP,200,2025-05-01,28,Female,2,40.51,43.15,63.82,Card,Hip-Hop,1,10.1,6,8,8,False
3-day Pass,80,2025-05-01,44,Male,4,34.83,6.36,63.63,Card,Reggaeton,1,11.0,5,8,9,True
3-day Pass,80,2025-05-02,24,Male,4,32.77,52.71,52.64,Cash,Reggaeton,2,9.7,8,9,8,True
VIP,80,2025-05-01,38,Female,5,40.32,17.94,22.08,Festival App,Rock,1,7.1,9,6,6,True
3-day Pass,200,2025-05-03,46,Male,2,23.0,27.34,60.34,Cash,Rock,1,8.1,8,8,6,True
3-day Pass,80,2025-05-02,30,Other,2,13.53,11.92,67.15,Cash,Rock,4,6.0,6,8,9,True
3-day Pass,150,2025-05-03,49,Other,4,37.75,28.2,34.63,Festival App,Rock,4,2.6,8,8,9,True
3-day Pass,150,2025-05-03,48,Male,4,40.52,52.24,36.28,Card,Electronic,4,2.5,5,5,8,False
3-day Pass,80,2025-05-03,25,Female,3,39.26,54.35,58.98,Cash,Rock,1,6.6,9,9,8,True
3-day Pass,80,2025-05-03,45,Male,1,34.47,24.64,87.01,Cash,Electronic,2,9.6,6,8,8,True
3-day Pass,200,2025-05-02,31,Male,1,40.86,2.09,93.38,Festival App,Rock,3,9.0,6,9,8,False
3-day Pass,200,2025-05-03,19,Male,2,26.23,27.72,47.18,Card,Reggaeton,4,8.0,9,8,8,False
3-day Pass,80,2025-05-03,59,Female,3,3.31,34.21,9.94,Festival App,Pop,3,5.2,9,6,9,True
3-day Pass,200,2025-05-03,23,Other,4,35.41,43.87,42.6,Card,Rock,4,9.8,5,8,8,True
3-day Pass,200,2025-05-02,20,Male,3,7.54,15.06,4.44,Cash,Pop,4,10.7,9,9,9,True
3-day Pass,150,2025-05-02,37,Female,5,38.23,19.44,56.91,Cash,Pop,1,11.9,8,9,8,False
3-day Pass,150,2025-05-02,22,Female,3,48.97,20.25,26.46,Card,Rock,4,5.6,8,8,6,True
VIP,150,2025-05-03,30,Other,4,20.37,57.75,92.94,Card,Rock,1,8.2,8,8,6,True
1-day Pass,150,2025-05-02,50,Male,2,49.95,32.5,60.63,Cash,Reggaeton,1,3.9,5,8,5,True
3-day Pass,200,2025-05-03,27,Male,5,23.34,6.49,80.56,Card,Reggaeton,1,6.3,6,8,9,False
VIP,200,2025-05-02,28,Other,5,42.5,30.38,60.47,Cash,Pop,2,9.9,6,9,8,False
VIP,80,2025-05-03,35,Other,2,8.74,48.42,85.18,Cash,Pop,1,9.0,8,8,9,True
3-day Pass,80,2025-05-01,56,Male,1,43.19,27.01,98.32,Festival App,Reggaeton,2,3.2,8,8,9,False
1-day Pass,150,2025-05-01,49,Female,4,5.51,3.54,11.12,Card,Rock,3,5.7,9,8,5,False
3-day Pass,200,2025-05-03,34,Other,5,34.66,34.71,26.0,Festival App,Hip-Hop,1,9.8,8,9,5,True
3-day Pass,150,2025-05-01,42,Male,5,21.02,10.21,39.77,Card,Rock,1,3.6,8,5,5,False
3-day Pass,200,2025-05-01,41,Other,3,49.07,37.31,91.49,Card,Reggaeton,3,6.7,6,8,9,True
3-day Pass,200,2025-05-01,39,Other,4,15.58,8.56,29.29,Festival App,Rock,3,11.0,9,9,9,True
3-day Pass,80,2025-05-03,26,Male,2,29.81,56.99,62.42,Festival App,Hip-Hop,3,11.4,5,5,6,False
3-day Pass,150,2025-05-03,18,Male,5,4.88,20.93,77.5,Festival App,Electronic,2,3.7,8,9,8,True
3-day Pass,80,2025-05-03,54,Female,1,35.04,23.96,55.82,Cash,Rock,2,7.8,8,8,5,True
3-day Pass,80,2025-05-02,38,Female,4,1.77,14.89,96.62,Card,Rock,1,7.6,6,8,5,True
VIP,150,2025-05-02,40,Other,3,48.02,5.13,95.43,Festival App,Rock,4,8.6,6,6,6,True
1-day Pass,200,2025-05-03,51,Male,5,39.62,44.04,59.04,Card,Rock,4,4.2,8,5,6,True
3-day Pass,150,2025-05-03,44,Female,5,28.38,7.1,48.64,Card,Hip-Hop,2,7.8,8,8,8,True
1-day Pass,200,2025-05-01,46,Female,2,47.87,5.25,77.58,Card,Hip-Hop,4,9.1,8,9,8,True
3-day Pass,150,2025-05-01,24,Other,4,33.05,6.39,49.32,Card,Pop,3,10.2,8,9,8,False
VIP,80,2025-05-01,21,Female,5,12.62,14.06,87.49,Festival App,Electronic,4,10.7,8,6,9,True
3-day Pass,80,2025-05-01,49,Female,2,6.68,55.38,20.08,Card,Pop,2,11.5,8,8,5,False
3-day Pass,200,2025-05-02,32,Female,2,40.14,23.15,82.59,Festival App,Rock,1,5.4,8,9,5,True
VIP,200,2025-05-02,26,Other,3,13.19,11.7,23.51,Festival App,Pop,3,7.3,8,9,6,True
3-day Pass,200,2025-05-01,40,Other,3,44.76,35.05,38.94,Cash,Hip-Hop,3,5.6,9,9,8,False
VIP,80,2025-05-02,45,Other,2,19.46,9.61,86.54,Card,Reggaeton,3,8.5,8,8,8,True
3-day Pass,80,2025-05-02,42,Female,5,29.07,27.84,17.16,Festival App,Rock,1,10.9,8,8,8,True
VIP,80,2025-05-01,31,Other,1,36.63,21.89,2.92,Festival App,Rock,2,9.1,8,8,6,False
VIP,80,2025-05-01,31,Female,2,45.61,23.76,7.78,Card,Rock,4,10.8,6,9,6,True
3-day Pass,200,2025-05-03,41,Female,3,20.64,39.53,37.0,Festival App,Hip-Hop,3,8.5,5,5,5,False
1-day Pass,200,2025-05-01,54,Female,4,17.47,27.75,97.45,Cash,Rock,3,9.6,5,8,6,False
3-day Pass,80,2025-05-02,23,Male,3,13.46,28.8,9.05,Festival App,Rock,1,5.9,6,9,6,True
3-day Pass,150,2025-05-03,26,Other,3,34.8,27.88,97.01,Festival App,Pop,2,4.6,9,6,8,True
3-day Pass,200,2025-05-01,33,Male,3,7.83,54.05,96.96,Festival App,Electronic,1,6.1,8,6,9,True
3-day Pass,200,2025-05-01,56,Male,2,47.38,24.53,8.31,Cash,Rock,4,10.1,5,6,6,True
3-day Pass,200,2025-05-01,42,Female,5,49.26,25.09,59.54,Card,Electronic,3,7.6,8,8,5,True
VIP,150,2025-05-03,32,Other,1,29.72,16.94,37.93,Cash,Pop,1,5.3,5,8,9,False
3-day Pass,200,2025-05-03,50,Female,1,23.84,20.84,67.75,Cash,Rock,4,3.4,8,6,9,True
3-day Pass,150,2025-05-03,31,Female,4,47.03,24.21,47.95,Festival App,Hip-Hop,2,3.6,8,8,6,False
3-day Pass,80,2025-05-02,49,Female,2,9.71,12.18,85.68,Card,Pop,4,9.5,9,9,8,True
1-day Pass,200,2025-05-01,28,Male,4,5.08,42.19,9.07,Card,Rock,1,9.0,9,5,9,False
3-day Pass,80,2025-05-01,58,Female,1,47.21,27.3,32.7,Card,Reggaeton,4,11.2,8,5,9,True
3-day Pass,150,2025-05-02,27,Other,2,34.79,46.54,14.47,Festival App,Rock,3,2.1,8,8,8,False
3-day Pass,150,2025-05-02,35,Other,1,1.77,43.44,69.35,Cash,Hip-Hop,2,9.9,9,8,6,True
3-day Pass,200,2025-05-03,50,Male,2,1.39,19.66,53.59,Card,Rock,1,4.0,5,6,6,False
3-day Pass,80,2025-05-03,24,Female,5,48.62,41.35,63.99,Card,Pop,1,8.1,8,6,6,True
3-day Pass,80,2025-05-03,31,Male,5,6.1,59.81,98.99,Card,Electronic,1,4.9,9,8,5,True
3-day Pass,150,2025-05-02,37,Male,3,29.99,52.26,47.56,Festival App,Rock,4,7.1,8,5,6,True
3-day Pass,80,2025-05-01,37,Female,1,28.79,57.57,79.81,Cash,Pop,3,5.4,6,6,5,True
3-day Pass,80,2025-05-02,59,Other,4,0.04,23.68,76.87,Card,Reggaeton,2,2.8,8,8,8,True
VIP,200,2025-05-02,41,Other,1,49.11,11.38,12.28,Festival App,Electronic,1,9.4,8,6,8,False
3-day Pass,80,2025-05-03,44,Female,1,14.12,34.46,51.52,Card,Electronic,2,8.2,8,8,9,True
3-day Pass,200,2025-05-03,57,Female,1,41.52,37.7,50.08,Cash,Rock,3,6.1,6,8,9,False
VIP,80,2025-05-03,33,Male,4,17.3,1.8,98.01,Card,Hip-Hop,1,7.0,9,8,6,True
VIP,80,2025-05-02,52,Male,3,2.72,17.41,96.92,Card,Rock,3,5.8,6,6,8,False
3-day Pass,200,2025-05-02,42,Female,2,32.52,47.85,93.16,Festival App,Rock,4,11.6,9,5,8,False
VIP,200,2025-05-02,20,Female,5,1.97,16.37,73.37,Card,Rock,3,6.3,8,9,8,True
3-day Pass,80,2025-05-02,34,Female,2,2.92,23.71,85.3,Festival App,Pop,3,5.9,8,9,9,True
3-day Pass,80,2025-05-02,26,Other,5,44.46,50.05,12.1,Card,Regueton,4,4.7,8,6,5,False
3-day Pass,150,2025-05-01,58,Male,5,1.43,28.9,36.14,Cash,Pop,4,3.2,8,9,9,False
3-day Pass,80,2025-05-01,27,Male,1,14.46,46.37,75.73,Cash,Rock,3,9.3,9,9,8,True
3-day Pass,200,2025-05-01,46,Female,4,41.82,8.59,84.34,Cash,Electronic,4,2.9,6,6,5,False
1-day Pass,80,2025-05-02,35,Female,3,42.9,18.64,7.51,Card,Hip-Hop,3,2.1,8,8,5,True
3-day Pass,200,2025-05-02,34,Male,2,40.42,8.81,63.81,Card,Hip-Hop,3,8.6,8,8,8,False
1-day Pass,200,2025-05-02,23,Other,2,35.05,26.98,25.61,Cash,Pop,1,3.1,9,8,5,True
3-day Pass,200,2025-05-02,20,Female,3,49.59,23.41,76.88,Cash,Pop,3,5.1,9,9,9,True
VIP,80,2025-05-03,26,Other,4,48.64,48.06,42.71,Festival App,Hip-Hop,3,5.9,8,5,8,False
1-day Pass,80,2025-05-03,28,Male,3,37.29,48.09,6.26,Festival App,Pop,1,6.8,8,6,9,False
3-day Pass,80,2025-05-01,54,Other,4,28.37,40.07,17.14,Card,Pop,2,6.6,9,8,8,True
1-day Pass,200,2025-05-02,44,Female,1,28.18,23.39,71.85,Card,Electronic,1,3.4,5,9,5,True
VIP,200,2025-05-03,42,Male,3,25.82,55.07,61.71,Festival App,Pop,1,4.8,9,5,9,True
1-day Pass,200,2025-05-02,30,Male,3,31.49,52.54,32.02,Festival App,Pop,4,2.6,8,5,8,True
3-day Pass,200,2025-05-01,35,Female,2,6.96,6.75,71.52,Festival App,Rock,2,8.7,6,5,9,False
3-day Pass,200,2025-05-03,25,Male,4,18.49,34.87,77.2,Card,Regueton,3,11.1,6,8,6,True
VIP,80,2025-05-02,21,Male,3,36.26,46.66,1.66,Festival App,Rock,3,5.1,5,8,6,False
3-day Pass,80,2025-05-03,47,Male,3,13.12,38.46,33.79,Card,Rock,1,8.1,6,8,8,True
1-day Pass,80,2025-05-01,31,Male,3,12.47,52.2,30.95,Festival App,Pop,3,5.0,8,5,5,False
VIP,80,2025-05-02,21,Female,4,40.18,12.17,29.73,Festival App,Reggaeton,2,9.2,9,8,9,True
VIP,150,2025-05-03,22,Female,3,43.42,43.58,40.43,Cash,Pop,3,11.6,9,9,9,False
3-day Pass,200,2025-05-02,29,Male,1,15.86,34.23,11.03,Festival App,Pop,4,4.9,8,9,6,True
1-day Pass,200,2025-05-02,32,Other,1,43.98,1.45,49.4,Card,Electronic,3,5.1,8,5,6,True
3-day Pass,150,2025-05-03,37,Female,5,31.69,8.27,97.92,Festival App,Rock,1,3.4,9,8,6,False
1-day Pass,200,2025-05-01,36,Male,3,3.49,14.21,36.97,Festival App,Hip-Hop,1,2.1,8,5,8,False
VIP,80,2025-05-03,44,Other,4,16.09,34.55,30.17,Festival App,Rock,3,7.3,8,8,8,True
3-day Pass,80,2025-05-03,22,Other,1,23.36,8.77,23.48,Festival App,Rock,3,8.7,6,8,6,True
1-day Pass,200,2025-05-01,33,Other,5,18.57,47.43,4.66,Festival App,Reggaeton,2,3.0,5,8,8,True
1-day Pass,200,2025-05-01,56,Other,3,23.5,13.73,15.92,Card,Hip-Hop,4,6.8,9,9,9,True
3-day Pass,80,2025-05-01,33,Other,2,13.69,13.87,91.99,Card,Hip-Hop,4,10.0,9,6,8,True
VIP,150,2025-05-01,36,Other,3,21.71,4.11,91.97,Cash,Hip-Hop,2,2.4,8,6,6,True
3-day Pass,200,2025-05-03,56,Male,5,28.17,32.8,38.98,Festival App,Pop,2,6.2,8,5,9,True
3-day Pass,200,2025-05-03,35,Female,4,1.28,12.13,98.07,Cash,Rock,4,7.6,8,8,8,True
VIP,200,2025-05-03,46,Other,5,22.98,51.5,4.21,Card,Rock,2,8.7,8,9,8,True
3-day Pass,150,2025-05-01,22,Female,5,27.68,48.95,45.21,Cash,Rock,4,5.4,6,5,9,True
3-day Pass,150,2025-05-03,57,Other,1,43.24,18.71,99.26,Festival App,Electronic,4,10.9,8,6,9,True
3-day Pass,200,2025-05-01,54,Female,2,36.17,18.37,62.95,Cash,Rock,3,4.9,8,8,5,True
3-day Pass,200,2025-05-02,42,Male,2,21.49,43.98,26.88,Card,Reggaeton,1,11.0,5,8,9,False
3-day Pass,80,2025-05-03,20,Male,2,1.04,41.97,77.78,Festival App,Pop,1,7.0,6,8,5,True
1-day Pass,150,2025-05-03,43,Female,1,9.61,0.34,52.39,Cash,Rock,2,9.9,9,9,6,True
1-day Pass,200,2025-05-03,20,Male,5,30.58,57.48,11.99,Festival App,Rock,4,3.3,9,8,5,True
VIP,150,2025-05-01,19,Female,2,7.1,29.09,41.68,Card,Pop,1,11.6,8,8,6,True
3-day Pass,150,2025-05-03,57,Female,5,24.55,39.03,36.35,Festival App,Pop,2,10.2,9,8,9,True
VIP,150,2025-05-02,26,Male,4,2.42,28.42,15.81,Festival App,Pop,3,2.3,9,5,5,True
3-day Pass,150,2025-05-01,55,Male,1,8.94,40.72,2.5,Festival App,Hip-Hop,3,6.8,6,8,6,True
3-day Pass,80,2025-05-03,49,Male,1,18.59,10.56,33.37,Card,Rock,3,5.1,5,6,8,True
3-day Pass,200,2025-05-01,33,Male,1,37.35,15.22,73.76,Card,Pop,1,4.8,6,9,6,False
3-day Pass,80,2025-05-03,35,Other,3,13.93,43.63,32.91,Card,Hip-Hop,1,2.5,5,5,5,False
3-day Pass,80,2025-05-03,23,Male,5,38.96,29.73,11.04,Cash,Hip-Hop,3,9.5,8,9,8,True
VIP,80,2025-05-01,24,Other,3,17.77,26.57,50.2,Card,Reggaeton,2,7.2,9,9,5,True
3-day Pass,80,2025-05-01,24,Other,5,6.96,14.52,80.99,Cash,Rock,3,10.5,8,6,8,True
3-day Pass,150,2025-05-03,32,Other,4,49.62,48.33,35.05,Card,Regueton,4,3.6,8,8,5,True
VIP,200,2025-05-02,29,Female,2,11.96,53.64,14.77,Festival App,Rock,4,8.7,9,9,5,True
VIP,200,2025-05-01,20,Female,5,43.6,37.87,54.53,Festival App,Rock,2,8.2,6,6,9,True
3-day Pass,150,2025-05-01,53,Female,5,28.08,18.64,68.0,Festival App,Pop,4,2.6,9,8,8,True
1-day Pass,150,2025-05-01,47,Male,3,14.5,47.6,52.24,Festival App,Electronic,4,2.8,8,9,8,True
3-day Pass,150,2025-05-03,57,Female,2,23.82,9.49,17.73,Card,Electronic,2,5.7,8,8,6,False
1-day Pass,200,2025-05-03,18,Male,1,18.54,46.92,8.85,Cash,Hip-Hop,3,8.3,5,9,5,False
VIP,200,2025-05-03,24,Female,1,40.98,55.01,99.46,Festival App,Pop,1,10.2,8,8,6,True
3-day Pass,150,2025-05-01,22,Male,3,2.41,9.54,17.34,Festival App,Rock,2,8.8,9,6,8,True
3-day Pass,200,2025-05-03,38,Male,2,35.03,27.48,0.71,Card,Rock,3,7.1,5,5,8,False
VIP,200,2025-05-02,39,Male,1,28.19,38.45,57.59,Cash,Hip-Hop,4,7.8,9,5,6,True
