ticket_type,ticket_price,purchase_date,attendance_date,entry_time,was_present,attendee_id,age,gender,origin_city,transport_used,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,top_artist_seen,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend
3-day Pass,350,2025-03-15,2025-05-01,17:20:00,True,ATD204070,38,Male,Madrid,Car,2,24.91,2.68,83.91,Card,Electronic,5,Artist B,6.9,9,7,2,Yes
VIP,210,2025-03-16,2025-05-03,16:09:00,True,ATD203619,35,Female,Valencia,Car,5,43.48,1.51,24.08,Card,Hip-Hop,4,Artist A,3.9,1,5,4,nO
3-day Pass,210,2025-02-10,2025-05-03,21:44:00,True,ATD204661,24,Female,Malaga,Other,5,35.7,47.09,85.79,Cash,Pop,5,Artist A,11.3,4,1,2,nO
1-day Pass,210,2025-04-19,2025-05-02,17:31:00,True,ATD206363,37,Female,Sevilla,Other,3,43.42,7.44,24.44,Card,Rock,3,Artist A,3.5,1,9,5,Yes
1-day Pass,210,2025-04-01,2025-05-03,17:46:00,True,ATD201420,23,Female,Barcelona,Other,5,6.06,38.59,7.72,Card,Rock,4,Artist D,8.9,2,8,6,Yes
3-day Pass,350,2025-02-17,2025-05-02,21:38:00,True,ATD204319,25,Female,Madrid,Bus,5,28.83,37.96,89.02,Card,Rock,3,Artist D,10.5,1,8,7,Yes
1-day Pass,350,2025-02-27,2025-05-03,15:55:00,True,ATD203815,25,Male,Barcelona,Train,3,48.96,48.68,73.02,Card,hiphop,2,Artist D,2.5,8,10,6,Yes
3-day Pass,210,2025-02-03,2025-05-01,20:26:00,True,ATD209115,31,Female,Madrid,Bus,3,11.7,38.99,80.41,Card,Electronic,2,Artist B,8.1,3,8,3,Yes
1-day Pass,350,2025-02-25,2025-05-03,16:43:00,True,ATD201613,26,Female,Madrid,Plane,4,44.94,52.22,86.38,Cash,Pop,4,Artist A,2.9,8,8,3,Yes
VIP,210,2025-03-03,2025-05-01,20:37:00,True,ATD203353,18,Male,Barcelona,Car,2,31.7,1.8,3.66,Cash,Hip-Hop,5,Artist D,5.4,8,6,6,nO
3-day Pass,350,2025-04-05,2025-05-01,17:11:00,True,ATD205056,22,Male,Barcelona,Plane,1,7.16,1.87,67.31,Card,Regueton,4,Artist A,10.0,4,8,10,Yes
3-day Pass,210,2025-04-04,2025-05-02,15:21:00,True,ATD200010,25,Female,Barcelona,Bus,5,17.12,1.04,35.1,Cash,Reggaeton,1,Artist B,2.4,1,5,10,nO
VIP,210,2025-03-02,2025-05-03,16:57:00,True,ATD206489,19,Female,Madrid,Car,3,23.76,44.81,32.79,Card,Hip-Hop,2,Artist D,10.6,1,9,8,Yes
VIP,350,2025-03-21,2025-05-01,20:55:00,True,ATD209121,28,Male,Barcelona,Other,2,28.72,26.11,28.45,Card,Rock,4,Artist B,2.2,3,9,5,Yes
3-day Pass,350,2025-04-09,2025-05-03,19:08:00,True,ATD206684,48,Female,Madrid,Car,1,26.33,57.92,36.58,Card,Rock,5,Artist B,6.2,4,7,4,Yes
3-day Pass,80,2025-02-08,2025-05-02,14:45:00,True,ATD206068,34,Male,Madrid,Other,3,2.47,54.53,44.33,Card,Rock,5,Artist A,6.9,1,9,4,Yes
VIP,210,2025-02-19,2025-05-02,15:54:00,True,ATD204243,30,Male,Valencia,Bus,3,12.03,21.93,87.81,Card,Rock,4,Artist C,10.8,1,8,5,Yes
1-day Pass,350,2025-03-22,2025-05-01,16:04:00,True,ATD204565,34,Female,Madrid,Other,2,24.82,3.52,67.73,Card,Pop,4,Artist D,7.5,4,8,5,nO
3-day Pass,350,2025-03-24,2025-05-01,18:59:00,True,ATD207293,20,Female,Valencia,Train,5,8.28,1.85,36.01,Card,Rock,5,Artist E,4.3,5,5,4,Yes
1-day Pass,80,2025-02-24,2025-05-02,21:50:00,True,ATD204495,31,Male,Madrid,Train,3,28.72,45.34,1.96,Cash,hiphop,4,Artist E,8.6,8,6,4,Yes
3-day Pass,210,2025-04-08,2025-05-01,19:12:00,True,ATD206447,39,Male,Barcelona,Car,1,3.72,32.15,53.77,Card,Rock,4,Artist E,9.4,4,7,7,Yes
3-day Pass,210,2025-02-01,2025-05-03,15:33:00,True,ATD206148,32,Male,Sevilla,Car,2,37.15,26.49,9.06,Cash,Rock,3,Artist E,6.9,8,8,3,Yes
3-day Pass,80,2025-02-28,2025-05-02,18:29:00,True,ATD206345,26,Other,Barcelona,Train,4,0.97,2.31,45.19,Festival App,Rock,4,Artist A,11.4,1,10,6,nO
VIP,210,2025-03-13,2025-05-02,17:33:00,True,ATD205222,40,Female,Madrid,Plane,2,20.56,51.08,69.23,Cash,Pop,4,Artist D,4.8,2,9,4,nO
1-day Pass,210,2025-04-17,2025-05-02,18:23:00,True,ATD207106,29,Female,Madrid,Other,5,13.88,31.8,9.13,Card,Electronic,3,Artist A,5.2,4,8,6,Yes
3-day Pass,210,2025-03-15,2025-05-03,21:28:00,True,ATD202340,28,Male,Madrid,Bus,3,0.32,7.79,18.94,Card,Rock,3,Artist D,10.6,1,7,6,Yes
3-day Pass,80,2025-03-09,2025-05-03,20:02:00,True,ATD203419,24,Male,Valencia,Train,4,5.97,46.94,21.21,Card,Rock,3,Artist D,5.1,4,8,10,nO
VIP,80,2025-03-22,2025-05-03,21:18:00,True,ATD208365,39,Male,Madrid,Other,3,45.02,4.57,33.71,Cash,Electronic,3,Artist B,11.9,8,7,1,Yes
VIP,80,2025-02-27,2025-05-01,19:51:00,True,ATD206769,19,Female,Valencia,Other,2,43.09,38.79,54.41,Card,Pop,4,Artist B,11.1,3,8,5,Yes
3-day Pass,210,2025-02-11,2025-05-03,19:51:00,True,ATD200224,26,Male,Barcelona,Train,3,47.31,35.51,44.81,Card,Pop,4,Artist D,6.3,2,10,7,Yes
3-day Pass,350,2025-04-22,2025-05-01,16:36:00,True,ATD201651,19,Male,Barcelona,Plane,2,9.31,20.28,16.8,Card,Pop,1,Artist B,7.2,6,9,1,Yes
VIP,80,2025-02-01,2025-05-03,21:16:00,True,ATD207036,45,Female,Valencia,Train,2,34.51,45.3,5.02,Card,Electronic,5,Artist A,8.9,9,8,7,Yes
1-day Pass,210,2025-03-13,2025-05-02,15:57:00,True,ATD205322,40,Male,Barcelona,Car,3,10.04,43.64,42.0,Card,Pop,5,Artist B,4.0,7,9,10,Yes
3-day Pass,80,2025-03-20,2025-05-02,22:20:00,True,ATD203035,22,Female,Madrid,Bus,3,36.61,49.48,18.96,Card,Rock,4,Artist D,10.6,8,5,2,Yes
3-day Pass,210,2025-04-10,2025-05-02,22:31:00,True,ATD200272,40,Female,Valencia,Bus,3,15.93,35.37,88.23,Card,Rock,4,Artist B,5.1,5,5,2,nO
3-day Pass,80,2025-02-11,2025-05-03,15:11:00,True,ATD207093,23,Male,Madrid,Bus,4,26.67,0.87,32.94,Card,Rock,4,Artist A,11.1,1,10,9,Yes
1-day Pass,350,2025-02-03,2025-05-02,15:54:00,True,ATD204898,30,Male,Madrid,Plane,2,44.35,2.15,28.73,Cash,hiphop,5,Artist D,7.1,8,10,9,nO
3-day Pass,350,2025-02-03,2025-05-03,22:12:00,True,ATD201860,35,Male,Madrid,Car,2,37.64,1.26,1.38,Cash,Rock,5,Artist B,9.8,6,10,6,nO
3-day Pass,350,2025-04-17,2025-05-02,14:12:00,True,ATD203150,28,Male,Valencia,Bus,1,32.44,4.79,45.71,Card,Pop,1,Artist D,10.1,8,8,3,Yes
3-day Pass,80,2025-03-12,2025-05-03,17:59:00,True,ATD204690,37,Male,Sevilla,Bus,4,24.47,36.08,51.27,Cash,hiphop,5,Artist E,11.8,7,7,5,nO
1-day Pass,210,2025-02-23,2025-05-03,20:45:00,True,ATD203472,27,Female,Malaga,Plane,4,22.18,40.33,87.7,Card,hiphop,4,Artist C,9.5,1,7,6,nO
3-day Pass,80,2025-03-10,2025-05-02,17:06:00,True,ATD200471,29,Other,Barcelona,Other,4,4.22,53.25,81.6,Card,Pop,3,Artist C,3.1,1,10,3,Yes
3-day Pass,350,2025-03-12,2025-05-01,20:33:00,True,ATD209093,27,Female,Madrid,Other,4,39.9,38.38,81.22,Cash,Reggaeton,5,Artist E,9.8,7,7,3,nO
,210,2025-02-27,2025-05-01,16:21:00,True,ATD206053,25,Female,Barcelona,Other,5,20.41,55.88,53.03,Festival App,Hip-Hop,4,Artist A,6.5,8,9,8,nO
3-day Pass,210,2025-04-01,2025-05-03,14:56:00,True,ATD204578,18,Female,Valencia,Train,1,6.45,21.14,23.3,Card,Regueton,3,Artist E,9.4,5,10,3,Yes
1-day Pass,80,2025-04-27,2025-05-01,21:48:00,True,ATD206563,33,Other,Barcelona,Bus,3,36.81,40.78,7.12,Card,Rock,5,Artist C,11.9,6,10,3,Yes
3-day Pass,350,2025-04-09,2025-05-02,18:37:00,True,ATD207952,42,,Barcelona,Car,3,6.89,6.52,73.09,Card,Rock,3,Artist D,10.8,8,8,2,nO
3-day Pass,210,2025-03-29,2025-05-01,16:05:00,True,ATD209274,34,Male,Barcelona,Car,3,7.03,12.73,20.98,Card,Pop,1,Artist B,7.1,8,10,8,Yes
3-day Pass,350,2025-02-12,2025-05-02,17:01:00,True,ATD205358,22,Male,Valencia,Bus,5,20.49,18.94,80.77,Cash,Pop,4,Artist D,4.0,8,7,5,nO
3-day Pass,80,2025-03-09,2025-05-03,19:33:00,True,ATD201006,18,Male,Valencia,Car,3,41.45,44.18,86.46,Cash,Pop,3,Artist E,8.5,8,7,4,Yes
VIP,350,2025-03-06,2025-05-02,22:32:00,True,ATD202933,24,Female,Valencia,Car,3,43.12,7.31,73.46,Card,hiphop,4,Artist C,4.4,5,2,5,Yes
3-day Pass,210,2025-02-10,2025-05-03,21:52:00,True,ATD206018,26,Male,Malaga,Plane,3,34.87,49.3,29.22,Card,Rock,4,Artist D,4.5,6,6,5,nO
3-day Pass,80,2025-02-03,2025-05-03,14:31:00,True,ATD200489,20,Male,Madrid,Bus,5,28.22,22.22,75.27,Festival App,hiphop,4,Artist A,9.3,4,10,6,Yes
3-day Pass,80,2025-02-04,2025-05-02,19:12:00,True,ATD201185,25,Male,Barcelona,Plane,2,13.85,12.81,15.07,Card,Rock,3,Artist E,8.7,6,9,3,Yes
3-day Pass,80,2025-03-31,2025-05-02,18:59:00,True,ATD201624,29,Female,Valencia,Car,2,23.87,29.97,86.69,Card,Electronic,4,Artist E,6.5,4,9,3,Yes
1-day Pass,80,2025-04-28,2025-05-01,14:54:00,True,ATD207926,29,Female,Barcelona,Car,3,40.98,55.21,84.27,Cash,Pop,4,Artist E,2.9,8,8,6,Yes
1-day Pass,80,2025-04-23,2025-05-02,21:38:00,True,ATD203950,26,Female,Barcelona,Bus,5,15.17,56.6,62.95,Card,Pop,4,Artist D,7.9,7,8,6,nO
3-day Pass,350,2025-04-08,2025-05-01,16:53:00,True,ATD205580,27,Female,Barcelona,Bus,1,29.05,10.23,80.17,Cash,Rock,2,Artist D,11.0,9,10,4,nO
3-day Pass,80,2025-03-23,2025-05-02,21:01:00,True,ATD207406,21,Male,Madrid,Bus,4,29.82,33.62,66.11,Card,Rock,2,Artist D,3.9,8,9,3,nO
VIP,350,2025-03-04,2025-05-01,14:42:00,True,ATD203663,27,Female,Madrid,Other,1,35.85,2.61,61.69,Cash,Electronic,2,Artist C,9.1,8,6,4,Yes
VIP,80,2025-04-16,2025-05-02,14:06:00,True,ATD208120,19,Female,Madrid,Car,3,36.94,21.27,53.43,Card,Rock,5,Artist E,6.4,9,8,9,nO
VIP,80,2025-03-05,2025-05-02,17:39:00,True,ATD209032,27,Male,Barcelona,Plane,2,44.95,28.92,44.69,Card,Rock,5,Artist B,2.1,7,5,3,Yes
3-day Pass,80,2025-02-19,2025-05-01,14:52:00,True,ATD207801,30,Female,Barcelona,Bus,3,20.76,51.71,56.74,Card,hiphop,4,Artist C,4.2,1,8,5,Yes
3-day Pass,210,2025-04-19,2025-05-01,14:37:00,True,ATD204343,29,Female,Barcelona,Bus,4,10.41,18.63,1.1,Card,Rock,5,Artist C,7.7,8,7,10,nO
3-day Pass,350,2025-02-05,2025-05-01,15:49:00,True,ATD204969,29,Female,Madrid,Other,5,35.76,59.6,95.79,Card,Electronic,5,Artist C,5.5,4,9,4,Yes
VIP,210,2025-03-20,2025-05-03,15:20:00,True,ATD201680,22,Female,Madrid,Bus,4,44.49,31.59,20.28,Card,Pop,5,Artist B,10.7,4,10,8,Yes
3-day Pass,80,2025-02-28,2025-05-03,21:50:00,True,ATD205443,35,Female,Barcelona,Train,5,14.17,5.45,7.66,Card,Reggaeton,2,Artist B,8.7,6,7,4,nO
3-day Pass,80,2025-02-08,2025-05-02,19:02:00,True,ATD202957,37,Female,Barcelona,Bus,2,19.41,30.38,78.97,Card,Electronic,2,Artist C,8.8,5,4,5,Yes
3-day Pass,80,2025-03-12,2025-05-02,21:37:00,True,ATD204261,32,Female,Sevilla,Other,2,33.67,22.2,22.92,Card,hiphop,4,Artist A,11.9,7,7,9,nO
1-day Pass,350,2025-04-14,2025-05-03,22:38:00,True,ATD206843,32,Female,Madrid,Plane,4,19.37,10.24,86.86,Card,hiphop,4,Artist D,10.1,8,8,4,Yes
3-day Pass,350,2025-02-09,2025-05-02,22:09:00,True,ATD204671,28,Male,Madrid,Car,2,49.08,57.84,71.09,Card,Rock,4,Artist E,7.8,8,8,3,Yes
3-day Pass,210,2025-04-15,2025-05-01,18:13:00,True,ATD209288,18,Female,Sevilla,Other,3,45.54,32.61,71.97,Card,Regueton,2,Artist E,7.5,6,10,6,nO
3-day Pass,210,2025-03-19,2025-05-03,17:20:00,True,ATD209148,51,Male,Valencia,Bus,5,29.54,10.56,65.88,Card,hiphop,5,Artist D,7.5,8,10,6,Yes
3-day Pass,210,2025-02-14,2025-05-01,21:16:00,True,ATD204295,22,Male,Madrid,Plane,5,48.63,36.07,83.28,Cash,Pop,4,Artist E,2.1,8,1,6,Yes
3-day Pass,210,2025-04-23,2025-05-01,21:16:00,True,ATD200198,21,Female,Sevilla,Bus,3,9.95,13.85,61.64,Card,Rock,5,Artist B,11.7,8,7,3,Yes
3-day Pass,210,2025-03-29,2025-05-01,19:03:00,True,ATD204606,40,Female,Barcelona,Bus,3,10.53,20.69,44.76,Card,Rock,4,Artist A,5.9,8,9,4,Yes
VIP,80,2025-02-07,2025-05-01,17:58:00,True,ATD203938,29,Female,Madrid,Bus,5,37.31,49.91,2.13,Festival App,Reggaeton,4,Artist E,7.3,6,7,3,nO
3-day Pass,80,2025-03-10,2025-05-03,18:41:00,True,ATD200841,24,Male,Madrid,Bus,3,15.0,8.4,75.27,Card,hiphop,5,Artist C,5.2,7,7,8,Yes
3-day Pass,350,2025-02-28,2025-05-02,22:37:00,True,ATD205772,28,Female,Barcelona,Car,5,48.47,28.49,76.31,Card,Pop,4,Artist D,11.6,7,9,10,Yes
3-day Pass,80,2025-02-12,2025-05-03,17:01:00,True,ATD206880,32,Female,Barcelona,Car,3,9.53,51.95,36.07,Card,Electronic,4,Artist B,4.3,4,10,2,Yes
1-day Pass,80,2025-02-17,2025-05-03,14:43:00,True,ATD200672,43,Male,Barcelona,Car,4,6.62,48.59,58.05,Cash,hiphop,4,Artist D,10.8,4,7,6,nO
VIP,210,2025-03-08,2025-05-02,19:08:00,True,ATD203206,31,Female,Valencia,Bus,3,5.27,55.45,95.77,Cash,Rock,4,Artist B,11.8,1,2,10,Yes
3-day Pass,350,2025-03-16,2025-05-02,15:35:00,True,ATD204991,35,Male,Valencia,Plane,4,49.5,3.76,8.47,Cash,Rock,3,Artist E,11.1,8,9,7,nO
3-day Pass,80,2025-04-09,2025-05-01,19:11:00,True,ATD205548,23,Male,Malaga,Car,1,37.09,42.51,51.13,Card,Pop,4,Artist C,3.7,6,9,3,Yes
3-day Pass,210,2025-02-02,2025-05-03,20:21:00,True,ATD209164,44,Female,Barcelona,Train,3,36.09,5.91,27.77,Cash,Pop,2,Artist D,7.9,7,9,6,Yes
3-day Pass,210,2025-04-07,2025-05-03,17:33:00,True,ATD201835,38,Male,Madrid,Plane,3,38.15,28.57,35.94,Cash,Rock,2,Artist B,9.4,7,7,3,Yes
3-day Pass,80,2025-03-15,2025-05-01,20:47:00,True,ATD206907,29,Male,Madrid,Train,5,16.62,25.09,56.65,Cash,Rock,2,Artist B,4.0,3,10,3,Yes
VIP,210,2025-03-29,2025-05-02,20:35:00,True,ATD206548,23,Male,Madrid,Car,2,24.72,34.18,88.5,Card,Rock,5,Artist E,7.8,7,10,5,Yes
VIP,210,2025-03-12,2025-05-03,14:20:00,True,ATD203178,35,Male,Madrid,Car,4,1.56,21.74,7.3,Cash,Rock,4,Artist E,10.3,5,8,8,nO
3-day Pass,350,2025-02-07,2025-05-01,14:29:00,True,ATD204108,23,Male,Barcelona,Train,2,32.64,43.0,73.98,Festival App,Rock,5,Artist B,2.8,7,7,9,Yes
VIP,210,2025-02-22,2025-05-03,21:54:00,True,ATD205296,35,Female,Madrid,Train,3,30.98,32.22,51.22,Card,Rock,1,Artist A,3.0,1,7,6,nO
3-day Pass,210,2025-04-17,2025-05-01,21:32:00,True,ATD205870,30,Male,Barcelona,Other,3,11.18,43.6,74.04,Card,Regueton,4,Artist C,4.6,8,7,5,nO
1-day Pass,210,2025-02-01,2025-05-02,21:02:00,True,ATD203105,47,Other,Valencia,Bus,1,49.82,12.8,48.91,Cash,Pop,5,Artist C,10.2,8,10,2,nO
3-day Pass,350,2025-03-29,2025-05-03,14:31:00,True,ATD207171,24,Male,Barcelona,Other,3,23.39,34.07,94.05,Cash,Reggaeton,4,Artist D,7.2,4,1,3,nO
1-day Pass,80,2025-03-08,2025-05-03,18:12:00,True,ATD206537,43,Female,Barcelona,Car,3,31.85,53.22,7.64,Cash,Reggaeton,5,Artist D,6.1,7,8,3,nO
3-day Pass,80,2025-02-19,2025-05-01,20:29:00,True,ATD203471,28,Male,Valencia,Train,3,40.35,17.0,67.6,Cash,hiphop,5,Artist A,9.6,8,8,2,nO
3-day Pass,210,2025-04-08,2025-05-02,17:20:00,True,ATD209282,21,Male,Sevilla,Bus,5,19.92,12.1,13.38,Card,Pop,4,Artist E,9.9,4,7,10,Yes
3-day Pass,210,2025-03-04,2025-05-03,20:21:00,True,ATD201984,26,Male,Madrid,Bus,4,1.84,57.23,51.61,Cash,Pop,5,Artist C,6.4,8,8,6,Yes
3-day Pass,210,2025-04-09,2025-05-02,21:04:00,True,ATD201747,29,,Valencia,Car,3,8.47,1.04,56.55,Cash,Pop,4,Artist C,11.8,8,4,6,nO
3-day Pass,350,2025-04-23,2025-05-02,14:15:00,True,ATD209065,26,Male,Sevilla,Other,5,2.83,21.93,23.32,Card,Pop,3,Artist B,10.2,4,7,2,Yes
1-day Pass,350,2025-02-14,2025-05-01,19:33:00,True,ATD205309,36,Female,Madrid,Plane,5,19.66,15.34,74.73,Card,Electronic,5,Artist B,2.0,8,7,7,Yes
3-day Pass,210,2025-04-02,2025-05-02,19:14:00,True,ATD203863,30,Male,Barcelona,Train,5,47.63,22.42,77.76,Cash,Electronic,3,Artist A,3.0,4,5,9,Yes
3-day Pass,80,2025-03-24,2025-05-01,21:04:00,True,ATD203746,28,Female,Barcelona,Train,2,31.45,19.65,14.16,Card,Pop,3,Artist E,8.9,1,8,7,Yes
VIP,350,2025-04-26,2025-05-01,20:13:00,True,ATD203709,34,Female,Valencia,Plane,2,2.3,53.69,54.34,Card,Electronic,2,Artist A,7.0,7,6,9,Yes
3-day Pass,350,2025-04-17,2025-05-03,21:14:00,True,ATD204378,25,Male,Madrid,Bus,4,23.57,4.55,31.83,Card,Pop,2,Artist B,4.8,9,6,3,nO
3-day Pass,350,2025-04-25,2025-05-03,22:25:00,True,ATD201138,38,Female,Barcelona,Train,3,28.57,17.78,74.99,Card,Pop,4,Artist A,9.7,4,9,4,Yes
3-day Pass,350,2025-03-07,2025-05-02,19:35:00,True,ATD201995,18,Female,Sevilla,Bus,5,25.91,56.74,58.25,Cash,Rock,2,Artist C,6.2,4,8,8,Yes
1-day Pass,80,2025-02-25,2025-05-03,16:26:00,True,ATD201124,31,Female,Valencia,Bus,2,1.1,38.04,0.84,Cash,Regueton,5,Artist D,11.4,8,9,6,Yes
3-day Pass,350,2025-03-19,2025-05-02,14:33:00,True,ATD207053,30,Male,Valencia,Car,2,22.91,36.1,78.52,Card,Hip-Hop,3,Artist B,2.1,2,8,7,Yes
3-day Pass,80,2025-04-10,2025-05-01,18:49:00,True,ATD206209,21,Female,Valencia,Bus,4,42.92,57.45,42.69,Card,Rock,2,Artist C,6.7,8,9,2,nO
VIP,80,2025-03-21,2025-05-01,22:37:00,True,ATD205297,40,Male,Madrid,Other,2,19.7,22.96,39.82,Card,Pop,5,Artist E,3.4,6,9,6,nO
3-day Pass,80,2025-02-28,2025-05-03,21:43:00,True,ATD200682,24,Female,Barcelona,Car,3,40.94,19.21,32.62,Card,Electronic,3,Artist B,11.0,4,8,5,Yes
3-day Pass,80,2025-02-17,2025-05-01,22:08:00,True,ATD204803,21,Female,Madrid,Other,3,35.92,45.43,98.74,Card,Regueton,5,Artist E,6.1,6,8,5,nO
3-day Pass,210,2025-02-14,2025-05-03,17:24:00,True,ATD204131,20,Other,Barcelona,Train,5,16.88,46.5,15.09,Card,Pop,5,Artist B,5.1,5,9,8,nO
3-day Pass,350,2025-02-07,2025-05-03,16:35:00,True,ATD200329,32,Female,Madrid,Car,5,16.42,23.15,81.62,Cash,Rock,5,Artist D,11.4,4,5,4,Yes
3-day Pass,350,2025-02-10,2025-05-02,22:57:00,True,ATD205507,21,Male,Barcelona,Other,3,21.65,46.42,51.01,Card,Hip-Hop,1,Artist E,3.2,4,6,6,nO
VIP,210,2025-04-25,2025-05-02,16:12:00,True,ATD208691,36,Female,Barcelona,Plane,4,29.32,32.25,50.67,Cash,Rock,5,Artist B,2.8,1,9,5,Yes
1-day Pass,80,2025-02-25,2025-05-02,15:31:00,True,ATD200812,23,Male,Madrid,Plane,3,31.72,58.71,19.09,Festival App,Pop,5,Artist B,4.0,8,6,5,Yes
3-day Pass,350,2025-04-21,2025-05-01,22:19:00,True,ATD200558,22,Female,Valencia,Plane,3,37.22,29.59,77.6,Cash,hiphop,3,Artist B,7.3,9,8,7,Yes
1-day Pass,80,2025-02-27,2025-05-03,16:18:00,True,ATD205511,36,Male,Valencia,Plane,3,30.02,49.16,20.61,Card,hiphop,5,Artist C,8.1,5,9,6,Yes
3-day Pass,80,2025-02-13,2025-05-02,16:36:00,True,ATD205689,36,Female,Madrid,Plane,5,48.37,34.65,3.86,Cash,Rock,2,Artist B,9.3,6,7,8,Yes
3-day Pass,80,2025-02-15,2025-05-02,22:58:00,True,ATD206125,21,Female,Sevilla,Car,4,34.94,57.8,74.44,Cash,Pop,4,Artist B,4.8,8,9,3,nO
3-day Pass,210,2025-02-21,2025-05-02,16:39:00,True,ATD208869,23,Female,Valencia,Car,4,47.04,47.73,14.1,Card,Rock,3,Artist E,2.5,9,10,2,Yes
3-day Pass,80,2025-02-22,2025-05-01,18:29:00,True,ATD207830,22,Female,Barcelona,Car,3,14.3,0.0,19.03,Card,hiphop,3,Artist B,4.6,7,7,6,Yes
3-day Pass,210,2025-04-23,2025-05-01,21:32:00,True,ATD205566,35,Other,Barcelona,Other,5,23.06,52.31,83.23,Card,Rock,3,Artist A,7.3,5,1,10,nO
VIP,210,2025-03-19,2025-05-02,18:44:00,True,ATD201149,22,Female,Sevilla,Bus,5,45.23,4.29,14.67,Card,Rock,4,Artist E,3.6,3,6,9,nO
3-day Pass,80,2025-04-28,2025-05-01,19:39:00,True,ATD205073,31,Male,Madrid,Car,5,2.57,45.96,0.18,Card,Rock,5,Artist B,2.3,5,9,3,Yes
1-day Pass,350,2025-04-19,2025-05-01,20:05:00,True,ATD208214,18,Female,Valencia,Bus,2,18.13,39.17,25.72,Cash,Rock,3,Artist B,5.9,2,9,9,Yes
3-day Pass,350,2025-03-28,2025-05-01,14:29:00,True,ATD206423,26,Female,Barcelona,Train,5,47.82,9.14,79.36,Card,Electronic,4,Artist A,10.5,4,2,6,Yes
3-day Pass,210,2025-02-05,2025-05-01,15:51:00,True,ATD200117,18,Male,Valencia,Other,3,35.88,6.45,94.99,Card,Rock,3,Artist E,3.0,8,8,2,nO
VIP,80,2025-04-12,2025-05-02,15:26:00,True,ATD203791,29,Female,Valencia,Car,5,5.65,51.27,27.63,Card,Rock,4,Artist D,7.9,4,6,10,Yes
VIP,80,2025-02-21,2025-05-03,18:01:00,True,ATD203570,31,,Malaga,Train,5,46.03,13.71,88.35,Card,Pop,5,Artist E,10.0,2,10,5,Yes
3-day Pass,80,2025-04-04,2025-05-03,14:25:00,True,ATD208828,36,Female,Valencia,Car,1,47.69,25.49,20.36,Card,Rock,2,Artist C,6.2,4,7,2,Yes
1-day Pass,350,2025-02-23,2025-05-03,20:59:00,True,ATD204462,33,Female,Valencia,Other,4,0.4,13.45,78.32,Cash,Rock,4,Artist B,6.0,4,7,6,Yes
3-day Pass,80,2025-04-15,2025-05-02,22:42:00,True,ATD208299,55,Female,Valencia,Train,4,45.63,36.35,78.44,Cash,Rock,5,Artist A,7.1,8,8,3,nO
1-day Pass,80,2025-02-20,2025-05-01,14:55:00,True,ATD202588,21,Female,Madrid,Other,3,42.04,27.78,37.78,Cash,Regueton,5,Artist C,3.5,8,5,2,nO
3-day Pass,80,2025-03-18,2025-05-02,19:43:00,True,ATD205367,31,Female,Barcelona,Plane,1,34.53,0.2,92.74,Festival App,Pop,3,Artist A,7.6,10,10,10,nO
1-day Pass,80,2025-03-17,2025-05-03,15:27:00,True,ATD200070,25,Male,Valencia,Car,4,6.24,4.99,2.91,Cash,Rock,4,Artist D,8.6,7,5,6,Yes
3-day Pass,80,2025-04-26,2025-05-03,18:41:00,True,ATD208186,38,Male,Valencia,Bus,3,45.73,43.28,69.47,Card,Rock,3,Artist E,8.8,8,9,6,Yes
1-day Pass,350,2025-04-12,2025-05-02,19:02:00,True,ATD205353,27,Male,Barcelona,Other,5,7.02,4.96,41.32,Cash,Pop,4,Artist D,3.0,6,2,9,nO
3-day Pass,80,2025-03-29,2025-05-03,21:45:00,True,ATD205636,28,Male,Barcelona,Train,2,16.14,7.06,86.42,Card,Rock,5,Artist D,5.2,8,7,7,Yes
3-day Pass,350,2025-04-06,2025-05-03,21:58:00,True,ATD202123,18,Male,Barcelona,Bus,4,28.55,57.25,0.31,Cash,Rock,5,Artist B,3.5,9,9,3,nO
3-day Pass,350,2025-04-23,2025-05-02,21:03:00,True,ATD207600,34,Female,Malaga,Bus,4,29.54,56.11,53.34,Card,Pop,5,Artist A,9.1,4,7,6,Yes
VIP,210,2025-03-27,2025-05-03,15:42:00,True,ATD201581,28,Female,Barcelona,Bus,2,31.88,42.8,68.26,Cash,Pop,2,Artist A,10.8,8,9,3,Yes
3-day Pass,350,2025-03-25,2025-05-01,20:06:00,True,ATD201070,37,Other,Valencia,Plane,5,32.11,11.29,53.25,Card,Pop,5,Artist E,7.1,6,10,3,Yes
3-day Pass,350,2025-04-09,2025-05-01,22:03:00,True,ATD208318,23,Male,Barcelona,Plane,4,27.08,54.14,7.88,Card,Pop,4,Artist C,8.0,6,6,7,nO
1-day Pass,350,2025-02-18,2025-05-02,18:36:00,True,ATD208985,19,Female,Barcelona,Plane,4,28.07,31.01,56.8,Card,Rock,2,Artist C,4.3,5,6,8,Yes
3-day Pass,210,2025-03-15,2025-05-01,20:49:00,True,ATD200987,18,Male,Sevilla,Bus,3,30.75,1.0,71.68,Card,Pop,5,Artist B,4.9,3,9,8,nO
3-day Pass,210,2025-03-15,2025-05-01,15:44:00,True,ATD205778,35,Male,Sevilla,Car,3,32.6,54.54,82.33,Card,Rock,4,Artist A,8.6,8,5,6,Yes
