,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,ticket_id,ticket_type,ticket_price,purchase_date,attendance_date,entry_time,was_present,attendee_id,age,gender,origin_city,transport_used,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,top_artist_seen,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend,payment_methon
111,111,111,111,111,111,TCK104138,3-day Pass,200,2025-03-27,2025-05-02,22:15:00,True,ATD204138,24,Female,Madrid,Train,5,37.28,20.65,35.88,Cash,Pop,4,Artist C,5.0,6.5,6.5,8.0,Yes,Cash
112,112,112,112,112,112,TCK100415,VIP,80,2025-02-13,2025-05-01,20:06:00,True,ATD200415,52,Male,Barcelona,Bus,3,25.91,19.56,84.43,Card,Rock,4,Artist A,5.1,8.0,8.0,5.0,Yes,Cash
113,113,113,113,113,113,TCK107730,3-day Pass,80,2025-03-05,2025-05-01,22:00:00,True,ATD207730,18,Female,Barcelona,Car,1,13.45,41.94,78.7,Festival App,Rock,4,Artist A,4.1,5.0,5.0,8.0,Yes,Festival App
114,114,114,114,114,114,TCK107080,VIP,200,2025-03-20,2025-05-01,14:51:00,True,ATD207080,45,Other,Sevilla,Plane,2,5.33,44.93,62.53,Festival App,Hip-Hop,4,Artist D,2.3,6.5,6.5,8.0,nO,Cash
115,115,115,115,115,115,TCK102601,,80,2025-03-14,2025-05-03,14:40:00,True,ATD202601,51,Male,Sevilla,Plane,2,43.29,26.53,98.17,Card,hiphop,4,Artist A,2.2,8.0,8.0,8.0,nO,Card
116,116,116,116,116,116,TCK102880,VIP,200,2025-04-07,2025-05-02,15:34:00,True,ATD202880,33,Male,Madrid,Car,2,34.79,3.63,8.1,Cash,Rock,4,Artist C,4.6,9.5,6.5,6.5,nO,Cash
117,117,117,117,117,117,TCK100114,3-day Pass,150,2025-04-25,2025-05-03,20:36:00,True,ATD200114,34,Female,Madrid,Other,2,18.92,3.04,27.4,Cash,hiphop,3,Artist A,11.8,8.0,8.0,5.0,Yes,Card
118,118,118,118,118,118,TCK108368,3-day Pass,200,2025-03-03,2025-05-03,17:15:00,True,ATD208368,35,Other,Madrid,Other,1,44.1,14.06,43.75,Festival App,hiphop,2,Artist C,6.2,6.5,6.5,8.0,Yes,Festival App
119,119,119,119,119,119,TCK101689,1-day Pass,80,2025-02-01,2025-05-03,20:00:00,True,ATD201689,35,Female,Sevilla,Train,5,39.68,12.23,43.61,Card,Regueton,1,Artist A,7.7,8.0,6.5,6.5,Yes,Card
120,120,120,120,120,120,TCK101826,VIP,80,2025-03-05,2025-05-03,20:04:00,True,ATD201826,40,Female,Valencia,Other,2,29.79,1.88,88.28,Card,Pop,3,Artist C,5.0,9.5,8.0,8.0,nO,Card
121,121,121,121,121,121,TCK103223,1-day Pass,80,2025-03-08,2025-05-01,21:10:00,True,ATD203223,18,Female,Barcelona,Car,2,17.37,26.25,85.39,Festival App,Regueton,1,Artist D,7.1,9.5,5.0,5.0,nO,Festival App
122,122,122,122,122,122,TCK107299,VIP,200,2025-02-06,2025-05-03,14:46:00,True,ATD207299,27,Male,Sevilla,Car,5,44.2,47.74,90.24,Cash,Regueton,4,Artist B,4.5,9.5,6.5,5.0,Yes,Festival App
123,123,123,123,123,123,TCK101106,3-day Pass,150,2025-02-12,2025-05-03,20:37:00,True,ATD201106,46,Other,Madrid,Train,1,9.59,59.53,42.05,Cash,Pop,2,Artist A,6.3,8.0,8.0,8.0,nO,Cash
124,124,124,124,124,124,TCK103198,1-day Pass,200,2025-04-02,2025-05-03,21:56:00,True,ATD203198,35,Male,Sevilla,Car,4,44.96,55.95,82.44,Festival App,Rock,2,Artist C,9.2,5.0,8.0,6.5,nO,Festival App
125,125,125,125,125,125,TCK107045,3-day Pass,80,2025-02-22,2025-05-03,17:06:00,True,ATD207045,49,Female,Barcelona,Car,4,31.08,9.8,56.22,Festival App,Electronic,2,Artist B,2.0,8.0,5.0,6.5,Yes,Cash
126,126,126,126,126,126,TCK109212,3-day Pass,80,2025-04-06,2025-05-02,17:06:00,True,ATD209212,43,Other,Valencia,Other,4,0.08,57.13,18.85,Cash,Electronic,2,Artist A,2.9,9.5,6.5,6.5,Yes,Card
127,127,127,127,127,127,TCK105373,3-day Pass,150,2025-02-04,2025-05-03,18:09:00,True,ATD205373,25,Other,Sevilla,Train,2,31.74,37.96,13.47,Cash,Rock,2,Artist E,8.5,8.0,5.0,6.5,Yes,Festival App
128,128,128,128,128,128,TCK109029,3-day Pass,200,2025-03-01,2025-05-02,22:46:00,True,ATD209029,57,Other,Valencia,Car,1,16.67,15.95,53.65,Festival App,Rock,3,Artist D,4.4,8.0,6.5,8.0,Yes,Card
129,129,129,129,129,129,TCK108998,3-day Pass,80,2025-02-26,2025-05-03,14:33:00,True,ATD208998,55,Other,Barcelona,Other,2,4.02,34.33,45.42,Card,Rock,1,Artist E,11.9,8.0,8.0,8.0,nO,Festival App
130,130,130,130,130,130,TCK102068,3-day Pass,150,2025-02-14,2025-05-03,21:56:00,True,ATD202068,25,Female,Barcelona,Plane,2,6.78,12.23,41.11,Cash,Rock,4,Artist C,6.6,6.5,8.0,9.5,nO,Card
131,131,131,131,131,131,TCK108030,1-day Pass,80,2025-02-02,2025-05-03,15:55:00,True,ATD208030,55,Female,Sevilla,Car,4,44.57,19.96,29.02,Cash,Rock,4,Artist D,11.3,8.0,9.5,8.0,Yes,Card
132,132,132,132,132,132,TCK107143,1-day Pass,200,2025-02-12,2025-05-02,20:51:00,True,ATD207143,56,Other,Barcelona,Bus,4,35.28,45.7,60.76,Cash,Rock,3,Artist C,6.2,6.5,6.5,8.0,Yes,Cash
133,133,133,133,133,133,TCK101448,3-day Pass,150,2025-03-04,2025-05-01,15:08:00,True,ATD201448,54,Female,Sevilla,Other,2,47.06,32.9,82.5,Card,Rock,4,Artist A,11.8,5.0,5.0,8.0,nO,Cash
134,134,134,134,134,134,TCK108949,3-day Pass,200,2025-02-04,2025-05-02,16:15:00,True,ATD208949,53,Male,Barcelona,Bus,3,18.97,32.67,27.64,Card,Electronic,2,Artist C,4.0,9.5,6.5,8.0,Yes,Card
135,135,135,135,135,135,TCK104281,3-day Pass,200,2025-03-31,2025-05-03,14:44:00,True,ATD204281,44,Other,Barcelona,Train,5,34.84,31.95,48.53,Festival App,hiphop,2,Artist D,4.3,8.0,9.5,6.5,Yes,Card
136,136,136,136,136,136,TCK102097,3-day Pass,150,2025-03-23,2025-05-01,19:28:00,True,ATD202097,39,Female,Madrid,Car,2,36.45,1.45,61.93,Cash,Rock,3,Artist A,11.2,6.5,5.0,8.0,Yes,Cash
137,137,137,137,137,137,TCK105572,3-day Pass,200,2025-02-28,2025-05-02,14:21:00,True,ATD205572,25,Female,Sevilla,Train,4,28.25,46.49,93.25,Card,Electronic,3,Artist A,10.7,8.0,6.5,6.5,Yes,Card
138,138,138,138,138,138,TCK105606,3-day Pass,150,2025-04-24,2025-05-02,14:37:00,True,ATD205606,21,Female,Barcelona,Car,5,4.19,16.17,68.25,Card,hiphop,2,Artist E,9.8,6.5,6.5,8.0,nO,Card
139,139,139,139,139,139,TCK105449,3-day Pass,80,2025-03-06,2025-05-02,15:26:00,True,ATD205449,25,Other,Sevilla,Other,5,43.18,53.09,97.87,Card,Rock,3,Artist A,3.7,6.5,5.0,8.0,Yes,Card
140,140,140,140,140,140,TCK100903,3-day Pass,150,2025-02-22,2025-05-02,20:41:00,True,ATD200903,53,Female,Madrid,Plane,2,18.86,10.94,39.44,cash ,Rock,2,Artist D,4.7,8.0,8.0,8.0,Yes,Cash
141,141,141,141,141,141,TCK107423,1-day Pass,200,2025-04-27,2025-05-03,20:19:00,True,ATD207423,20,Male,Valencia,Bus,4,16.3,33.69,24.2,Card,Rock,4,Artist B,9.5,8.0,8.0,8.0,nO,Festival App
142,142,142,142,142,142,TCK102412,3-day Pass,80,2025-02-14,2025-05-02,20:58:00,True,ATD202412,46,Female,Madrid,Train,4,33.32,58.18,90.24,Card,Regueton,1,Artist A,4.8,9.5,8.0,8.0,Yes,Cash
143,143,143,143,143,143,TCK107292,3-day Pass,150,2025-02-28,2025-05-03,19:33:00,True,ATD207292,31,Female,Madrid,Other,3,39.74,41.4,46.49,Cash,Rock,1,Artist A,5.3,8.0,8.0,6.5,Yes,Festival App
144,144,144,144,144,144,TCK108440,VIP,200,2025-02-14,2025-05-03,20:02:00,True,ATD208440,19,Male,Madrid,Train,2,49.6,9.91,89.86,Cash,Pop,3,Artist D,3.2,8.0,8.0,9.5,Yes,Festival App
145,145,145,145,145,145,TCK100240,VIP,200,2025-02-22,2025-05-01,21:04:00,True,ATD200240,41,Other,Valencia,Other,2,44.14,47.48,96.17,Card,Rock,4,Artist E,10.7,8.0,8.0,8.0,Yes,Card
146,146,146,146,146,146,TCK106195,3-day Pass,200,2025-02-19,2025-05-02,17:01:00,True,ATD206195,57,Other,Sevilla,Plane,5,47.85,59.5,47.68,cash ,Hip-Hop,4,Artist B,3.8,8.0,5.0,8.0,Yes,Card
147,147,147,147,147,147,TCK103461,,80,2025-03-03,2025-05-03,17:08:00,True,ATD203461,58,Female,Madrid,Other,3,1.25,38.32,83.14,Cash,hiphop,3,Artist D,9.0,8.0,5.0,5.0,Yes,Cash
148,148,148,148,148,148,TCK104070,3-day Pass,200,2025-03-15,2025-05-01,17:20:00,True,ATD204070,41,Other,Madrid,Car,4,24.91,2.68,83.91,Festival App,Electronic,3,Artist B,6.9,5.0,5.0,8.0,Yes,Festival App
149,149,149,149,149,149,TCK103619,VIP,150,2025-03-16,2025-05-03,16:09:00,True,ATD203619,21,Female,Madrid,Car,4,43.48,1.51,24.08,Card,Hip-Hop,2,Artist A,3.9,9.5,8.0,8.0,nO,Festival App
150,150,150,150,150,150,TCK104661,3-day Pass,150,2025-02-10,2025-05-03,21:44:00,True,ATD204661,35,Female,Sevilla,Other,2,35.7,47.09,85.79,Card,Pop,4,Artist A,11.3,6.5,8.0,5.0,nO,Card
151,151,151,151,151,151,TCK106363,1-day Pass,150,2025-04-19,2025-05-02,17:31:00,True,ATD206363,33,Female,Barcelona,Other,5,43.42,7.44,24.44,Cash,Rock,4,Artist A,3.5,8.0,9.5,9.5,Yes,Card
152,152,152,152,152,152,TCK101420,1-day Pass,150,2025-04-01,2025-05-03,17:46:00,True,ATD201420,36,Other,Barcelona,Other,3,6.06,38.59,7.72,Card,Rock,4,Artist D,8.9,5.0,8.0,6.5,Yes,Festival App
153,153,153,153,153,153,TCK104319,3-day Pass,200,2025-02-17,2025-05-02,21:38:00,True,ATD204319,53,Other,Barcelona,Bus,3,28.83,37.96,89.02,Festival App,Rock,3,Artist D,10.5,9.5,8.0,5.0,Yes,Card
154,154,154,154,154,154,TCK103815,1-day Pass,200,2025-02-27,2025-05-03,15:55:00,True,ATD203815,41,Male,Barcelona,Train,2,48.96,48.68,73.02,Card,hiphop,1,Artist D,2.5,9.5,5.0,9.5,Yes,Card
155,155,155,155,155,155,TCK109115,3-day Pass,150,2025-02-03,2025-05-01,20:26:00,True,ATD209115,47,Female,Madrid,Bus,4,11.7,38.99,80.41,Card,Electronic,4,Artist B,8.1,6.5,9.5,8.0,Yes,Cash
156,156,156,156,156,156,TCK101613,1-day Pass,200,2025-02-25,2025-05-03,16:43:00,True,ATD201613,37,Other,Madrid,Plane,2,44.94,52.22,86.38,Card,Pop,1,Artist A,2.9,8.0,5.0,8.0,Yes,Card
157,157,157,157,157,157,TCK103353,VIP,150,2025-03-03,2025-05-01,20:37:00,True,ATD203353,50,Male,Valencia,Car,2,31.7,1.8,3.66,cash ,Hip-Hop,1,Artist D,5.4,8.0,6.5,9.5,nO,Card
158,158,158,158,158,158,TCK105056,3-day Pass,200,2025-04-05,2025-05-01,17:11:00,True,ATD205056,31,Male,Valencia,Plane,1,7.16,1.87,67.31,cash ,Regueton,3,Artist A,10.0,8.0,6.5,6.5,Yes,Cash
159,159,159,159,159,159,TCK100010,3-day Pass,150,2025-04-04,2025-05-02,15:21:00,True,ATD200010,31,Female,Barcelona,Bus,3,17.12,1.04,35.1,Cash,Reggaeton,4,Artist B,2.4,8.0,9.5,9.5,nO,Festival App
160,160,160,160,160,160,TCK106489,VIP,150,2025-03-02,2025-05-03,16:57:00,True,ATD206489,45,Female,Madrid,Car,1,23.76,44.81,32.79,cash ,Hip-Hop,3,Artist D,10.6,6.5,8.0,8.0,Yes,Card
161,161,161,161,161,161,TCK109121,VIP,200,2025-03-21,2025-05-01,20:55:00,True,ATD209121,37,Male,Barcelona,Other,5,28.72,26.11,28.45,Card,Rock,2,Artist B,2.2,8.0,5.0,6.5,Yes,Card
162,162,162,162,162,162,TCK106684,3-day Pass,200,2025-04-09,2025-05-03,19:08:00,True,ATD206684,30,Other,Barcelona,Car,4,26.33,57.92,36.58,Card,Rock,4,Artist B,6.2,8.0,9.5,6.5,Yes,Cash
163,163,163,163,163,163,TCK106068,3-day Pass,80,2025-02-08,2025-05-02,14:45:00,True,ATD206068,50,Other,Barcelona,Other,3,2.47,54.53,44.33,Festival App,Rock,4,Artist A,6.9,8.0,8.0,8.0,Yes,Festival App
164,164,164,164,164,164,TCK104243,VIP,150,2025-02-19,2025-05-02,15:54:00,True,ATD204243,53,Male,Madrid,Bus,3,12.03,21.93,87.81,Card,Rock,4,Artist C,10.8,8.0,8.0,6.5,Yes,Card
165,165,165,165,165,165,TCK104565,1-day Pass,200,2025-03-22,2025-05-01,16:04:00,True,ATD204565,40,Other,Barcelona,Other,5,24.82,3.52,67.73,cash ,Pop,4,Artist D,7.5,6.5,8.0,5.0,nO,Card
166,166,166,166,166,166,TCK107293,3-day Pass,200,2025-03-24,2025-05-01,18:59:00,True,ATD207293,51,Female,Madrid,Train,4,8.28,1.85,36.01,Cash,Rock,4,Artist E,4.3,6.5,8.0,5.0,Yes,Festival App
167,167,167,167,167,167,TCK104495,1-day Pass,80,2025-02-24,2025-05-02,21:50:00,True,ATD204495,59,Male,Sevilla,Train,3,28.72,45.34,1.96,Festival App,hiphop,4,Artist E,8.6,5.0,6.5,6.5,Yes,Card
168,168,168,168,168,168,TCK106447,3-day Pass,150,2025-04-08,2025-05-01,19:12:00,True,ATD206447,44,Male,Barcelona,Car,3,3.72,32.15,53.77,Festival App,Rock,4,Artist E,9.4,8.0,6.5,9.5,Yes,Card
169,169,169,169,169,169,TCK106148,3-day Pass,150,2025-02-01,2025-05-03,15:33:00,True,ATD206148,50,Male,Madrid,Car,4,37.15,26.49,9.06,Cash,Rock,1,Artist E,6.9,9.5,6.5,5.0,Yes,Card
170,170,170,170,170,170,TCK106345,3-day Pass,80,2025-02-28,2025-05-02,18:29:00,True,ATD206345,27,Other,Madrid,Train,4,0.97,2.31,45.19,Festival App,Rock,1,Artist A,11.4,8.0,9.5,5.0,nO,Card
171,171,171,171,171,171,TCK105222,VIP,150,2025-03-13,2025-05-02,17:33:00,True,ATD205222,48,Other,Barcelona,Plane,2,20.56,51.08,69.23,Cash,Pop,2,Artist D,4.8,8.0,8.0,8.0,nO,Festival App
172,172,172,172,172,172,TCK107106,1-day Pass,150,2025-04-17,2025-05-02,18:23:00,True,ATD207106,22,Female,Madrid,Other,5,13.88,31.8,9.13,cash ,Electronic,2,Artist A,5.2,9.5,8.0,8.0,Yes,Cash
173,173,173,173,173,173,TCK102340,3-day Pass,150,2025-03-15,2025-05-03,21:28:00,True,ATD202340,27,Male,Madrid,Bus,1,0.32,7.79,18.94,Card,Rock,2,Artist D,10.6,9.5,5.0,8.0,Yes,Festival App
174,174,174,174,174,174,TCK103419,3-day Pass,80,2025-03-09,2025-05-03,20:02:00,True,ATD203419,41,Male,Madrid,Train,3,5.97,46.94,21.21,Festival App,Rock,2,Artist D,5.1,9.5,5.0,9.5,nO,Festival App
175,175,175,175,175,175,TCK108365,VIP,80,2025-03-22,2025-05-03,21:18:00,True,ATD208365,31,Male,Sevilla,Other,2,45.02,4.57,33.71,Cash,Electronic,3,Artist B,11.9,6.5,9.5,8.0,Yes,Cash
176,176,176,176,176,176,TCK106769,VIP,80,2025-02-27,2025-05-01,19:51:00,True,ATD206769,55,Female,Sevilla,Other,1,43.09,38.79,54.41,Card,Pop,4,Artist B,11.1,8.0,8.0,8.0,Yes,Card
177,177,177,177,177,177,TCK100224,3-day Pass,150,2025-02-11,2025-05-03,19:51:00,True,ATD200224,59,Male,Madrid,Train,1,47.31,35.51,44.81,Card,Pop,4,Artist D,6.3,9.5,6.5,9.5,Yes,Festival App
178,178,178,178,178,178,TCK101651,3-day Pass,200,2025-04-22,2025-05-01,16:36:00,True,ATD201651,48,Other,Madrid,Plane,3,9.31,20.28,16.8,Card,Pop,1,Artist B,7.2,8.0,6.5,5.0,Yes,Cash
179,179,179,179,179,179,TCK107036,VIP,80,2025-02-01,2025-05-03,21:16:00,True,ATD207036,37,Other,Madrid,Train,5,34.51,45.3,5.02,Card,Electronic,1,Artist A,8.9,8.0,8.0,9.5,Yes,Cash
180,180,180,180,180,180,TCK105322,1-day Pass,150,2025-03-13,2025-05-02,15:57:00,True,ATD205322,33,Male,Barcelona,Car,2,10.04,43.64,42.0,Festival App,Pop,1,Artist B,4.0,6.5,9.5,8.0,Yes,Cash
181,181,181,181,181,181,TCK103035,3-day Pass,80,2025-03-20,2025-05-02,22:20:00,True,ATD203035,49,Female,Barcelona,Bus,5,36.61,49.48,18.96,cash ,Rock,2,Artist D,10.6,8.0,8.0,8.0,Yes,Cash
182,182,182,182,182,182,TCK100272,3-day Pass,150,2025-04-10,2025-05-02,22:31:00,True,ATD200272,26,Other,Barcelona,Bus,2,15.93,35.37,88.23,Cash,Rock,3,Artist B,5.1,6.5,8.0,5.0,nO,Cash
183,183,183,183,183,183,TCK107093,3-day Pass,80,2025-02-11,2025-05-03,15:11:00,True,ATD207093,36,Male,Barcelona,Bus,1,26.67,0.87,32.94,Card,Rock,2,Artist A,11.1,8.0,8.0,9.5,Yes,Card
184,184,184,184,184,184,TCK104898,1-day Pass,200,2025-02-03,2025-05-02,15:54:00,True,ATD204898,53,Other,Madrid,Plane,2,44.35,2.15,28.73,Cash,hiphop,2,Artist D,7.1,8.0,8.0,8.0,nO,Cash
185,185,185,185,185,185,TCK101860,3-day Pass,200,2025-02-03,2025-05-03,22:12:00,True,ATD201860,56,Male,Madrid,Car,1,37.64,1.26,1.38,Cash,Rock,2,Artist B,9.8,8.0,9.5,8.0,nO,Card
186,186,186,186,186,186,TCK103150,3-day Pass,200,2025-04-17,2025-05-02,14:12:00,True,ATD203150,43,Male,Sevilla,Bus,5,32.44,4.79,45.71,cash ,Pop,1,Artist D,10.1,8.0,9.5,5.0,Yes,Card
187,187,187,187,187,187,TCK104690,3-day Pass,80,2025-03-12,2025-05-03,17:59:00,True,ATD204690,22,Male,Barcelona,Bus,3,24.47,36.08,51.27,Cash,hiphop,3,Artist E,11.8,8.0,5.0,8.0,nO,Festival App
188,188,188,188,188,188,TCK103472,1-day Pass,150,2025-02-23,2025-05-03,20:45:00,True,ATD203472,22,Other,Madrid,Plane,1,22.18,40.33,87.7,Festival App,hiphop,1,Artist C,9.5,5.0,5.0,8.0,nO,Festival App
189,189,189,189,189,189,TCK100471,3-day Pass,80,2025-03-10,2025-05-02,17:06:00,True,ATD200471,41,Other,Madrid,Other,3,4.22,53.25,81.6,Festival App,Pop,1,Artist C,3.1,6.5,6.5,8.0,Yes,Card
190,190,190,190,190,190,TCK109093,3-day Pass,200,2025-03-12,2025-05-01,20:33:00,True,ATD209093,53,Female,Sevilla,Other,5,39.9,38.38,81.22,Card,Reggaeton,2,Artist E,9.8,6.5,8.0,5.0,nO,Cash
191,191,191,191,191,191,TCK106053,,150,2025-02-27,2025-05-01,16:21:00,True,ATD206053,57,Other,Valencia,Other,2,20.41,55.88,53.03,Festival App,Hip-Hop,1,Artist A,6.5,8.0,6.5,6.5,nO,Cash
192,192,192,192,192,192,TCK104578,3-day Pass,150,2025-04-01,2025-05-03,14:56:00,True,ATD204578,35,Other,Barcelona,Train,3,6.45,21.14,23.3,Festival App,Regueton,2,Artist E,9.4,5.0,9.5,6.5,Yes,Card
193,193,193,193,193,193,TCK106563,1-day Pass,80,2025-04-27,2025-05-01,21:48:00,True,ATD206563,50,Other,Valencia,Bus,5,36.81,40.78,7.12,Festival App,Rock,2,Artist C,11.9,8.0,9.5,8.0,Yes,Festival App
194,194,194,194,194,194,TCK107952,3-day Pass,200,2025-04-09,2025-05-02,18:37:00,True,ATD207952,47,nan,Barcelona,Car,2,6.89,6.52,73.09,Card,Rock,2,Artist D,10.8,9.5,8.0,8.0,nO,Card
195,195,195,195,195,195,TCK109274,3-day Pass,150,2025-03-29,2025-05-01,16:05:00,True,ATD209274,41,Other,Madrid,Car,1,7.03,12.73,20.98,cash ,Pop,4,Artist B,7.1,5.0,8.0,5.0,Yes,Festival App
196,196,196,196,196,196,TCK105358,3-day Pass,200,2025-02-12,2025-05-02,17:01:00,True,ATD205358,23,Other,Valencia,Bus,3,20.49,18.94,80.77,Cash,Pop,2,Artist D,4.0,9.5,8.0,8.0,nO,Cash
197,197,197,197,197,197,TCK101006,3-day Pass,80,2025-03-09,2025-05-03,19:33:00,True,ATD201006,36,Male,Barcelona,Car,5,41.45,44.18,86.46,Festival App,Pop,2,Artist E,8.5,8.0,8.0,5.0,Yes,Cash
198,198,198,198,198,198,TCK102933,VIP,200,2025-03-06,2025-05-02,22:32:00,True,ATD202933,45,Female,Madrid,Car,2,43.12,7.31,73.46,Card,hiphop,1,Artist C,4.4,6.5,8.0,9.5,Yes,Festival App
199,199,199,199,199,199,TCK106018,3-day Pass,150,2025-02-10,2025-05-03,21:52:00,True,ATD206018,55,Male,Madrid,Plane,5,34.87,49.3,29.22,Cash,Rock,4,Artist D,4.5,8.0,8.0,9.5,nO,Festival App
200,200,200,200,200,200,TCK100489,3-day Pass,80,2025-02-03,2025-05-03,14:31:00,True,ATD200489,44,Male,Sevilla,Bus,4,28.22,22.22,75.27,Festival App,hiphop,3,Artist A,9.3,9.5,8.0,5.0,Yes,Card
201,201,201,201,201,201,TCK101185,3-day Pass,80,2025-02-04,2025-05-02,19:12:00,True,ATD201185,20,Other,Madrid,Plane,2,13.85,12.81,15.07,Card,Rock,4,Artist E,8.7,5.0,9.5,9.5,Yes,Card
202,202,202,202,202,202,TCK101624,3-day Pass,80,2025-03-31,2025-05-02,18:59:00,True,ATD201624,36,Female,Sevilla,Car,2,23.87,29.97,86.69,Festival App,Electronic,3,Artist E,6.5,9.5,8.0,9.5,Yes,Card
203,203,203,203,203,203,TCK107926,1-day Pass,80,2025-04-28,2025-05-01,14:54:00,True,ATD207926,48,Other,Madrid,Car,4,40.98,55.21,84.27,Cash,Pop,4,Artist E,2.9,8.0,9.5,9.5,Yes,Cash
204,204,204,204,204,204,TCK103950,1-day Pass,80,2025-04-23,2025-05-02,21:38:00,True,ATD203950,28,Female,Madrid,Bus,4,15.17,56.6,62.95,Festival App,Pop,3,Artist D,7.9,8.0,9.5,6.5,nO,Card
205,205,205,205,205,205,TCK105580,3-day Pass,200,2025-04-08,2025-05-01,16:53:00,True,ATD205580,42,Other,Valencia,Bus,5,29.05,10.23,80.17,Festival App,Rock,1,Artist D,11.0,8.0,8.0,6.5,nO,Card
206,206,206,206,206,206,TCK107406,3-day Pass,80,2025-03-23,2025-05-02,21:01:00,True,ATD207406,28,Male,Madrid,Bus,1,29.82,33.62,66.11,Cash,Rock,1,Artist D,3.9,9.5,6.5,6.5,nO,Card
207,207,207,207,207,207,TCK103663,VIP,200,2025-03-04,2025-05-01,14:42:00,True,ATD203663,21,Female,Barcelona,Other,2,35.85,2.61,61.69,Festival App,Electronic,1,Artist C,9.1,8.0,8.0,6.5,Yes,Festival App
208,208,208,208,208,208,TCK108120,VIP,80,2025-04-16,2025-05-02,14:06:00,True,ATD208120,41,Female,Madrid,Car,5,36.94,21.27,53.43,Card,Rock,4,Artist E,6.4,9.5,8.0,9.5,nO,Cash
209,209,209,209,209,209,TCK109032,VIP,80,2025-03-05,2025-05-02,17:39:00,True,ATD209032,56,Male,Barcelona,Plane,5,44.95,28.92,44.69,cash ,Rock,2,Artist B,2.1,9.5,5.0,8.0,Yes,Festival App
210,210,210,210,210,210,TCK107801,3-day Pass,80,2025-02-19,2025-05-01,14:52:00,True,ATD207801,34,Female,Sevilla,Bus,5,20.76,51.71,56.74,Card,hiphop,4,Artist C,4.2,9.5,8.0,6.5,Yes,Cash
211,211,211,211,211,211,TCK104343,3-day Pass,150,2025-04-19,2025-05-01,14:37:00,True,ATD204343,31,Other,Sevilla,Bus,4,10.41,18.63,1.1,Festival App,Rock,2,Artist C,7.7,9.5,8.0,8.0,nO,Card
212,212,212,212,212,212,TCK104969,3-day Pass,200,2025-02-05,2025-05-01,15:49:00,True,ATD204969,59,Female,Madrid,Other,2,35.76,59.6,95.79,Card,Electronic,3,Artist C,5.5,6.5,9.5,8.0,Yes,Festival App
213,213,213,213,213,213,TCK101680,VIP,150,2025-03-20,2025-05-03,15:20:00,True,ATD201680,21,Female,Barcelona,Bus,4,44.49,31.59,20.28,Festival App,Pop,3,Artist B,10.7,8.0,9.5,5.0,Yes,Cash
214,214,214,214,214,214,TCK105443,3-day Pass,80,2025-02-28,2025-05-03,21:50:00,True,ATD205443,18,Female,Sevilla,Train,1,14.17,5.45,7.66,Card,Reggaeton,1,Artist B,8.7,5.0,8.0,6.5,nO,Card
215,215,215,215,215,215,TCK102957,3-day Pass,80,2025-02-08,2025-05-02,19:02:00,True,ATD202957,30,Female,Barcelona,Bus,5,19.41,30.38,78.97,Festival App,Electronic,2,Artist C,8.8,6.5,5.0,9.5,Yes,Festival App
216,216,216,216,216,216,TCK104261,3-day Pass,80,2025-03-12,2025-05-02,21:37:00,True,ATD204261,46,Female,Madrid,Other,1,33.67,22.2,22.92,Card,hiphop,1,Artist A,11.9,8.0,8.0,9.5,nO,Card
217,217,217,217,217,217,TCK106843,1-day Pass,200,2025-04-14,2025-05-03,22:38:00,True,ATD206843,50,Female,Madrid,Plane,2,19.37,10.24,86.86,Festival App,hiphop,3,Artist D,10.1,8.0,8.0,8.0,Yes,Cash
218,218,218,218,218,218,TCK104671,3-day Pass,200,2025-02-09,2025-05-02,22:09:00,True,ATD204671,30,Other,Sevilla,Car,5,49.08,57.84,71.09,Cash,Rock,2,Artist E,7.8,9.5,5.0,9.5,Yes,Festival App
219,219,219,219,219,219,TCK109288,3-day Pass,150,2025-04-15,2025-05-01,18:13:00,True,ATD209288,33,Female,Madrid,Other,3,45.54,32.61,71.97,Card,Regueton,2,Artist E,7.5,9.5,8.0,8.0,nO,Card
220,220,220,220,220,220,TCK109148,3-day Pass,150,2025-03-19,2025-05-03,17:20:00,True,ATD209148,52,Other,Valencia,Bus,1,29.54,10.56,65.88,Cash,hiphop,2,Artist D,7.5,8.0,6.5,5.0,Yes,Festival App
221,221,221,221,221,221,TCK104295,3-day Pass,150,2025-02-14,2025-05-01,21:16:00,True,ATD204295,29,Male,Madrid,Plane,3,48.63,36.07,83.28,Cash,Pop,4,Artist E,2.1,8.0,9.5,8.0,Yes,Cash
222,222,222,222,222,222,TCK100198,3-day Pass,150,2025-04-23,2025-05-01,21:16:00,True,ATD200198,44,Other,Barcelona,Bus,4,9.95,13.85,61.64,Festival App,Rock,2,Artist B,11.7,8.0,5.0,9.5,Yes,Festival App
223,223,223,223,223,223,TCK104606,3-day Pass,150,2025-03-29,2025-05-01,19:03:00,True,ATD204606,33,Other,Barcelona,Bus,2,10.53,20.69,44.76,Festival App,Rock,1,Artist A,5.9,8.0,5.0,6.5,Yes,Card
