ticket_id,ticket_type,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,satisfaction_rating,security_rating,cleanliness_rating,recommend_to_friend,is_multiday,satisfaction_level,cleanliness_level,security_level,total_spent,age_group,group_type,mean_rating
163,3-day Pass,2025-05-02,25,Male,4,2.47,54.53,44.33,Cash,Rock,8.0,8.0,6.0,True,True,Medium,Medium,Medium,101.33,25-34,Group,7.33
164,VIP,2025-05-02,34,Male,3,12.03,21.93,87.81,Cash,Rock,1.0,10.0,2.0,True,True,Low,Low,High,121.77,25-34,Group,4.33
165,1-day Pass,2025-05-01,30,Female,3,58.87,54.52,99.06,Card,Pop,1.5,7.5,5.0,False,False,Low,Low,Medium,212.45,25-34,Group,4.67
166,3-day Pass,2025-05-01,20,Female,3,33.75,54.0,55.6,Card,Rock,3.5,8.5,3.0,True,True,Low,Low,High,143.35,18-24,Group,5.0
167,1-day Pass,2025-05-02,33,Male,3,32.04,53.59,78.18,Cash,Hip-Hop,4.5,8.0,5.0,True,False,Low,Low,Medium,163.81,25-34,Group,5.83
168,3-day Pass,2025-05-01,28,Male,3,26.62,34.96,103.76,Card,Rock,8.0,8.0,7.0,True,True,Medium,Medium,Medium,165.34,25-34,Group,7.67
169,3-day Pass,2025-05-03,24,Male,4,71.67,68.46,13.37,Cash,Rock,4.0,8.0,8.0,True,True,Low,Medium,Medium,153.5,18-24,Group,6.67
170,3-day Pass,2025-05-02,23,Female,3,41.38,20.0,132.66,Card,Rock,3.0,8.5,9.5,False,True,Low,High,High,194.04,18-24,Group,7.0
171,VIP,2025-05-02,24,Female,2,68.82,137.42,222.01,Card,Pop,5.67,9.0,6.67,False,True,Medium,Medium,High,428.25,18-24,Couple,7.11
172,1-day Pass,2025-05-02,27,Female,5,13.88,31.8,9.13,Card,Electronic,3.0,9.0,9.0,True,False,Low,High,High,54.81,25-34,Group,7.0
173,3-day Pass,2025-05-03,18,Male,4,31.06,57.44,66.04,Card,Rock,6.67,8.33,7.33,True,True,Medium,Medium,High,154.54,18-24,Group,7.44
174,3-day Pass,2025-05-03,25,Male,5,5.97,46.94,21.21,Card,Rock,8.0,1.0,9.0,False,True,Medium,High,Low,74.12,25-34,Group,6.0
175,VIP,2025-05-03,19,Male,3,45.02,4.57,33.71,Card,Electronic,6.0,2.0,9.0,True,True,Medium,High,Low,83.3,18-24,Group,5.67
176,VIP,2025-05-01,26,Female,4,43.09,38.79,54.41,Cash,Pop,5.0,9.0,4.0,True,True,Low,Low,High,136.29,25-34,Group,6.0
177,3-day Pass,2025-05-03,21,Male,5,47.31,35.51,44.81,Card,Pop,6.0,10.0,2.0,True,True,Medium,Low,High,127.63,18-24,Group,6.0
178,3-day Pass,2025-05-01,28,Male,3,9.42,42.94,30.42,Card,Pop,7.0,9.0,5.5,True,True,Medium,Medium,High,82.78,25-34,Group,7.17
179,VIP,2025-05-03,24,Female,3,34.51,45.3,5.02,Card,Electronic,1.0,7.0,3.0,True,True,Low,Low,Medium,84.83,18-24,Group,3.67
180,1-day Pass,2025-05-02,29,Male,1,10.04,43.64,42.0,Cash,Pop,9.0,10.0,6.0,True,False,High,Medium,High,95.68,25-34,Individual,8.33
181,3-day Pass,2025-05-02,26,Female,1,36.61,49.48,18.96,Card,Rock,7.0,8.0,4.0,True,True,Medium,Low,Medium,105.05,25-34,Individual,6.33
182,3-day Pass,2025-05-02,25,Male,4,16.81,38.05,89.31,Card,Rock,8.5,6.5,5.0,False,True,High,Low,Medium,144.17,25-34,Group,6.67
183,3-day Pass,2025-05-03,18,Male,4,87.47,45.06,192.76,Cash,Rock,7.0,7.33,6.0,True,True,Medium,Medium,Medium,325.29,18-24,Group,6.78
184,1-day Pass,2025-05-02,24,Female,3,44.35,2.15,28.73,Card,Hip-Hop,1.0,7.0,6.0,False,False,Low,Medium,Medium,75.23,18-24,Group,4.67
185,3-day Pass,2025-05-03,29,Male,4,52.75,18.86,73.53,Cash,Rock,7.0,8.5,8.0,False,True,Medium,Medium,High,145.14,25-34,Group,7.83
186,3-day Pass,2025-05-02,29,Male,4,37.49,39.37,125.1,Cash,Pop,1.5,8.5,6.5,True,True,Low,Medium,High,201.96,25-34,Group,5.5
187,3-day Pass,2025-05-03,30,Male,3,24.47,36.08,51.27,Card,Hip-Hop,8.0,8.0,4.0,False,True,Medium,Low,Medium,111.82,25-34,Group,6.67
188,1-day Pass,2025-05-03,18,Female,5,22.18,40.33,87.7,Cash,Hip-Hop,8.0,6.0,4.0,False,False,Medium,Low,Medium,150.21,18-24,Group,6.0
189,3-day Pass,2025-05-02,18,Other,4,43.94,68.31,124.99,Card,Pop,7.67,8.33,2.67,True,True,Medium,Low,High,237.24,18-24,Group,6.22
190,3-day Pass,2025-05-01,26,Female,4,107.13,145.78,175.07,Cash,Reggaeton,5.0,5.33,5.67,False,True,Low,Medium,Medium,427.98,25-34,Group,5.33
191,3-day Pass,2025-05-01,23,Female,5,36.84,128.54,101.94,Cash,Hip-Hop,5.67,8.0,5.33,False,True,Medium,Medium,Medium,267.32,18-24,Group,6.33
192,3-day Pass,2025-05-03,23,Female,2,6.45,21.14,23.3,Card,Reggaeton,9.0,8.0,8.0,True,True,High,Medium,Medium,50.89,18-24,Couple,8.33
193,1-day Pass,2025-05-01,18,Female,4,62.4,65.0,79.24,Card,Rock,4.5,7.0,4.5,True,False,Low,Low,Medium,206.64,18-24,Group,5.33
194,3-day Pass,2025-05-02,18,Female,2,12.38,21.46,161.46,Cash,Rock,7.5,7.5,5.0,False,True,Medium,Low,Medium,195.3,18-24,Couple,6.67
195,3-day Pass,2025-05-01,19,Female,3,7.03,12.73,20.98,Card,Pop,9.0,10.0,1.0,True,True,High,Low,High,40.74,18-24,Group,6.67
196,3-day Pass,2025-05-02,32,Female,5,20.49,18.94,80.77,Card,Pop,3.0,7.0,1.0,False,True,Low,Low,Medium,120.2,25-34,Group,3.67
197,3-day Pass,2025-05-03,21,Male,3,86.94,89.16,121.74,Card,Pop,4.0,8.5,5.0,True,True,Low,Low,High,297.84,18-24,Group,5.83
198,VIP,2025-05-02,18,Female,2,91.86,33.87,74.05,Card,Hip-Hop,5.5,8.5,6.0,True,True,Medium,Medium,High,199.78,18-24,Couple,6.67
199,3-day Pass,2025-05-03,25,Male,3,34.87,49.3,29.22,Card,Rock,8.0,7.0,6.0,False,True,Medium,Medium,Medium,113.39,25-34,Group,7.0
106,3-day Pass,2025-05-03,31,Male,2,51.08,77.98,150.34,Card,Hip-Hop,8.0,7.5,3.0,True,True,Medium,Low,Medium,279.4,25-34,Couple,6.17
200,3-day Pass,2025-05-02,32,Female,1,31.23,25.58,21.73,Cash,Rock,7.0,7.0,8.5,True,True,Medium,High,Medium,78.54,25-34,Individual,7.5
201,3-day Pass,2025-05-02,18,Female,2,23.87,29.97,86.69,Cash,Electronic,2.0,8.0,9.0,True,True,Low,High,Medium,140.53,18-24,Couple,6.33
202,1-day Pass,2025-05-01,22,Male,4,42.49,98.57,146.97,Card,Pop,8.5,8.5,7.5,True,False,High,Medium,High,288.03,18-24,Group,8.17
203,1-day Pass,2025-05-02,28,Female,3,15.17,56.6,62.95,Card,Pop,8.0,10.0,6.0,False,False,Medium,Medium,High,134.72,25-34,Group,8.0
204,3-day Pass,2025-05-01,30,Female,5,40.87,32.59,113.83,Cash,Rock,7.5,9.5,3.5,False,True,Medium,Low,High,187.29,25-34,Group,6.83
205,3-day Pass,2025-05-02,25,Male,2,75.55,47.45,87.13,Cash,Rock,5.0,9.0,7.5,False,True,Low,Medium,High,210.13,25-34,Couple,7.17
206,VIP,2025-05-01,29,Female,2,35.85,2.61,61.69,Card,Electronic,4.0,8.0,6.0,True,True,Low,Medium,Medium,100.15,25-34,Couple,6.0
207,VIP,2025-05-02,23,Female,1,36.94,21.27,53.43,Cash,Rock,7.0,7.0,4.0,False,True,Medium,Low,Medium,111.64,18-24,Individual,6.0
208,VIP,2025-05-02,27,Male,2,88.05,40.16,139.07,Cash,Rock,8.0,5.0,5.0,True,True,Medium,Low,Low,267.28,25-34,Couple,6.0
209,3-day Pass,2025-05-01,21,Female,3,20.76,51.71,56.74,Card,Hip-Hop,8.0,6.0,8.0,True,True,Medium,Medium,Medium,129.21,18-24,Group,7.33
210,3-day Pass,2025-05-01,23,Female,1,10.41,18.63,1.1,Card,Rock,9.0,9.0,2.0,False,True,High,Low,High,30.14,18-24,Individual,6.67
211,3-day Pass,2025-05-01,23,Female,4,98.59,146.94,171.84,Cash,Electronic,4.0,8.0,4.33,True,True,Low,Low,Medium,417.37,18-24,Group,5.44
212,VIP,2025-05-03,25,Female,4,72.52,84.02,71.92,Card,Pop,9.0,6.5,5.5,True,True,High,Medium,Medium,228.46,25-34,Group,7.0
213,3-day Pass,2025-05-03,27,Female,3,14.17,5.45,7.66,Card,Reggaeton,7.0,7.0,2.0,False,True,Medium,Low,Medium,27.28,25-34,Group,5.33
214,3-day Pass,2025-05-02,29,Female,3,19.41,30.38,78.97,Card,Electronic,4.0,8.0,2.0,True,True,Low,Low,Medium,128.76,25-34,Group,4.67
215,3-day Pass,2025-05-02,21,Female,5,33.67,22.2,22.92,Card,Hip-Hop,8.0,9.0,3.0,False,True,Medium,Low,High,78.79,18-24,Group,6.67
216,1-day Pass,2025-05-03,22,Female,5,64.91,15.6,95.78,Cash,Hip-Hop,6.0,8.5,4.0,True,False,Medium,Low,High,176.29,18-24,Group,6.17
217,3-day Pass,2025-05-02,24,Male,3,93.33,73.71,94.35,Cash,Rock,5.5,8.0,7.5,True,True,Medium,Medium,Medium,261.39,18-24,Group,7.0
218,3-day Pass,2025-05-01,28,Female,1,45.54,32.61,71.97,Card,Reggaeton,6.0,10.0,4.0,False,True,Medium,Low,High,150.12,25-34,Individual,6.67
219,3-day Pass,2025-05-03,21,Female,5,56.5,56.06,71.32,Card,Hip-Hop,3.5,7.5,4.0,True,True,Low,Low,Medium,183.88,18-24,Group,5.0
220,3-day Pass,2025-05-01,22,Male,2,48.63,36.07,83.28,Card,Pop,6.0,9.0,6.0,True,True,Medium,Medium,High,167.98,18-24,Couple,7.0
221,3-day Pass,2025-05-01,27,Female,3,9.95,13.85,61.64,Cash,Rock,2.0,6.0,5.0,True,True,Low,Low,Medium,85.44,25-34,Group,4.33
222,3-day Pass,2025-05-01,23,Female,3,10.53,20.69,44.76,Card,Rock,8.0,8.0,7.0,True,True,Medium,Medium,Medium,75.98,18-24,Group,7.67
223,VIP,2025-05-01,18,Female,3,40.75,76.63,100.2,Cash,Reggaeton,5.5,7.0,6.5,False,True,Medium,Medium,Medium,217.58,18-24,Group,6.33
224,3-day Pass,2025-05-03,25,Male,4,30.16,37.36,165.68,Card,Hip-Hop,6.33,8.0,3.33,True,True,Medium,Low,Medium,233.2,25-34,Group,5.89
225,3-day Pass,2025-05-02,27,Female,1,89.44,46.41,159.6,Festival App,Pop,3.0,6.0,9.0,True,True,Low,High,Medium,295.45,25-34,Individual,6.0
226,3-day Pass,2025-05-03,21,Male,3,29.15,88.51,56.74,Card,Electronic,7.0,9.0,3.5,True,True,Medium,Low,High,174.4,18-24,Group,6.5
227,1-day Pass,2025-05-03,27,Male,3,32.69,98.95,82.35,Card,Hip-Hop,6.0,9.5,2.5,False,False,Medium,Low,High,213.99,25-34,Group,6.0
228,VIP,2025-05-02,28,Female,2,5.27,55.45,95.77,Cash,Rock,9.0,8.0,4.0,True,True,High,Low,Medium,156.49,25-34,Couple,7.0
229,3-day Pass,2025-05-02,27,Male,5,68.68,54.42,39.8,Card,Rock,6.0,8.0,5.5,False,True,Medium,Medium,Medium,162.9,25-34,Group,6.5
230,3-day Pass,2025-05-01,23,Male,5,86.48,80.62,133.61,Card,Pop,4.0,6.5,5.5,True,True,Low,Medium,Medium,300.71,18-24,Group,5.33
231,3-day Pass,2025-05-03,18,Female,2,38.64,50.3,76.39,Cash,Pop,6.5,8.0,5.0,True,True,Medium,Low,Medium,165.33,18-24,Couple,6.5
232,3-day Pass,2025-05-03,18,Male,2,38.15,28.57,35.94,Card,Rock,1.0,6.0,1.0,True,True,Low,Low,Medium,102.66,18-24,Couple,2.67
233,3-day Pass,2025-05-01,18,Male,2,16.62,25.09,56.65,Cash,Rock,4.0,8.0,9.0,True,True,Low,High,Medium,98.36,18-24,Couple,7.0
234,VIP,2025-05-02,18,Male,4,24.72,34.18,88.5,Cash,Rock,8.0,7.0,6.0,True,True,Medium,Medium,Medium,147.4,18-24,Group,7.0
235,VIP,2025-05-03,25,Male,3,19.47,21.99,106.2,Card,Rock,8.0,9.0,5.5,False,True,Medium,Medium,High,147.66,25-34,Group,7.5
236,3-day Pass,2025-05-01,30,Male,5,32.64,43.0,73.98,Cash,Rock,8.0,10.0,3.0,True,True,Medium,Low,High,149.62,25-34,Group,7.0
237,VIP,2025-05-03,21,Other,3,58.79,35.09,65.32,Cash,Rock,8.5,9.0,4.5,False,True,High,Low,High,159.2,18-24,Group,7.33
238,3-day Pass,2025-05-01,26,Male,4,11.18,43.6,74.04,Card,Reggaeton,8.0,8.0,6.0,False,True,Medium,Medium,Medium,128.82,25-34,Group,7.33
239,1-day Pass,2025-05-02,29,Female,3,91.78,36.76,67.34,Cash,Pop,7.0,5.0,5.5,False,False,Medium,Medium,Low,195.88,25-34,Group,5.83
240,3-day Pass,2025-05-03,22,Male,5,88.72,79.69,199.34,Cash,Reggaeton,6.33,8.67,7.0,False,True,Medium,Medium,High,367.75,18-24,Group,7.33
241,1-day Pass,2025-05-03,19,Female,4,48.46,112.44,48.03,Card,Reggaeton,3.5,7.5,4.5,False,False,Low,Low,Medium,208.93,18-24,Group,5.17
242,3-day Pass,2025-05-01,18,Male,2,40.35,17.0,67.6,Card,Hip-Hop,4.0,10.0,9.0,False,True,Low,High,High,124.95,18-24,Couple,7.67
243,3-day Pass,2025-05-02,32,Male,5,19.92,12.1,13.38,Cash,Pop,3.0,7.0,4.0,True,True,Low,Low,Medium,45.4,25-34,Group,4.67
244,3-day Pass,2025-05-03,27,Female,4,1.84,57.23,51.61,Card,Pop,5.0,7.0,9.0,True,True,Low,High,Medium,110.68,25-34,Group,7.0
245,3-day Pass,2025-05-02,27,Male,1,48.01,15.75,114.16,Card,Pop,8.0,8.0,6.5,False,True,Medium,Medium,Medium,177.92,25-34,Individual,7.5
246,3-day Pass,2025-05-02,27,Male,2,2.83,21.93,23.32,Card,Pop,7.0,8.0,2.0,True,True,Medium,Low,Medium,48.08,25-34,Couple,5.67
247,1-day Pass,2025-05-01,18,Female,3,19.66,15.34,74.73,Card,Electronic,4.0,9.0,2.0,True,False,Low,Low,High,109.73,18-24,Group,5.0
248,3-day Pass,2025-05-02,20,Male,4,68.48,70.56,102.29,Cash,Electronic,6.5,7.5,4.5,True,True,Medium,Low,Medium,241.33,18-24,Group,6.17
249,3-day Pass,2025-05-01,28,Female,3,31.45,19.65,14.16,Card,Pop,10.0,10.0,3.0,True,True,High,Low,High,65.26,25-34,Group,7.67
250,VIP,2025-05-01,31,Female,4,89.71,82.89,159.45,Card,Electronic,6.0,8.33,3.33,True,True,Medium,Low,High,332.05,25-34,Group,5.89
251,3-day Pass,2025-05-03,30,Male,2,45.26,55.26,128.26,Cash,Pop,1.5,8.5,2.0,False,True,Low,Low,High,228.78,25-34,Couple,4.0
252,3-day Pass,2025-05-03,21,Female,5,92.09,88.09,229.41,Card,Pop,6.0,8.67,4.0,True,True,Medium,Low,High,409.59,18-24,Group,6.22
253,3-day Pass,2025-05-02,29,Other,4,53.36,114.55,112.4,Card,Rock,7.0,8.5,4.5,True,True,Medium,Low,High,280.31,25-34,Group,6.67
254,1-day Pass,2025-05-03,26,Female,2,7.72,82.1,26.42,Card,Reggaeton,6.0,7.5,7.0,True,False,Medium,Medium,Medium,116.24,25-34,Couple,6.83
255,3-day Pass,2025-05-02,30,Male,4,22.91,36.1,78.52,Cash,Hip-Hop,3.0,10.0,4.0,True,True,Low,Low,High,137.53,25-34,Group,5.67
256,3-day Pass,2025-05-01,25,Female,5,42.92,57.45,42.69,Card,Rock,9.0,5.0,4.0,False,True,High,Low,Low,143.06,25-34,Group,6.0
257,VIP,2025-05-01,29,Male,2,43.72,62.62,117.49,Card,Pop,6.67,7.33,7.67,False,True,Medium,Medium,Medium,223.83,25-34,Couple,7.22
258,3-day Pass,2025-05-03,19,Female,2,40.94,19.21,32.62,Cash,Electronic,4.0,7.0,6.0,True,True,Low,Medium,Medium,92.77,18-24,Couple,5.67
259,3-day Pass,2025-05-01,30,Female,5,51.97,83.15,114.31,Card,Reggaeton,5.5,9.0,7.0,False,True,Medium,Medium,High,249.43,25-34,Group,7.17
260,3-day Pass,2025-05-03,25,Other,3,16.88,46.5,15.09,Cash,Pop,10.0,8.0,6.0,False,True,High,Medium,Medium,78.47,25-34,Group,8.0
261,3-day Pass,2025-05-03,19,Other,5,63.15,54.41,94.62,Card,Rock,3.0,7.0,5.0,True,True,Low,Low,Medium,212.18,18-24,Group,5.0
262,3-day Pass,2025-05-02,18,Male,2,42.47,73.83,115.96,Cash,Hip-Hop,6.0,5.5,8.0,False,True,Medium,Medium,Medium,232.26,18-24,Couple,6.5
263,VIP,2025-05-02,26,Female,3,41.08,66.91,132.09,Card,Rock,5.5,7.5,7.0,True,True,Medium,Medium,Medium,240.08,25-34,Group,6.67
264,1-day Pass,2025-05-02,25,Male,3,64.11,105.84,20.73,Card,Pop,7.5,8.0,4.0,True,False,Medium,Low,Medium,190.68,25-34,Group,6.5
265,3-day Pass,2025-05-01,26,Female,3,37.22,29.59,77.6,Cash,Hip-Hop,6.0,8.0,10.0,True,True,Medium,High,Medium,144.41,25-34,Group,8.0
266,1-day Pass,2025-05-03,24,Male,3,30.02,49.16,20.61,Card,Hip-Hop,5.0,7.0,6.0,True,False,Low,Medium,Medium,99.79,18-24,Group,6.0
267,3-day Pass,2025-05-02,28,Male,3,66.48,81.53,20.28,Cash,Rock,2.5,8.5,5.5,True,True,Low,Medium,High,168.29,25-34,Group,5.5
268,3-day Pass,2025-05-02,26,Female,4,34.94,57.8,74.44,Card,Pop,1.0,5.0,2.0,False,True,Low,Low,Low,167.18,25-34,Group,2.67
269,3-day Pass,2025-05-02,27,Female,2,92.83,74.21,102.87,Card,Rock,3.0,8.5,5.5,True,True,Low,Medium,High,269.91,25-34,Couple,5.67
270,3-day Pass,2025-05-01,30,Female,4,14.3,0.0,19.03,Cash,Hip-Hop,8.0,8.0,2.0,True,True,Medium,Low,Medium,33.33,25-34,Group,6.0
271,3-day Pass,2025-05-01,21,Female,3,64.57,110.11,135.54,Card,Rock,9.0,7.5,2.5,False,True,High,Low,Medium,310.22,18-24,Group,6.33
272,VIP,2025-05-02,19,Female,5,93.77,46.14,98.01,Card,Rock,7.0,8.0,4.0,False,True,Medium,Low,Medium,237.92,18-24,Group,6.33
273,3-day Pass,2025-05-01,18,Male,2,2.57,45.96,0.18,Card,Rock,6.0,10.0,6.0,True,True,Medium,Medium,High,48.71,18-24,Couple,7.33
274,1-day Pass,2025-05-01,21,Female,3,54.79,79.63,42.97,Cash,Rock,6.0,8.0,6.0,True,False,Medium,Medium,Medium,177.39,18-24,Group,6.67
275,3-day Pass,2025-05-01,26,Female,4,47.82,9.14,79.36,Card,Electronic,4.0,9.0,9.0,True,True,Low,High,High,136.32,25-34,Group,7.33
276,3-day Pass,2025-05-01,25,Other,3,35.88,6.45,94.99,Cash,Rock,7.0,7.0,2.0,False,True,Medium,Low,Medium,137.32,25-34,Group,5.33
277,VIP,2025-05-02,22,Male,5,5.65,51.27,27.63,Cash,Rock,5.0,4.0,9.0,True,True,Low,High,Low,84.55,18-24,Group,6.0
278,VIP,2025-05-03,26,Male,4,106.84,121.91,154.99,Cash,Pop,2.33,7.0,5.33,True,True,Low,Medium,Medium,383.74,25-34,Group,4.89
279,3-day Pass,2025-05-03,29,Female,2,64.89,73.74,68.47,Card,Rock,5.0,6.5,3.0,True,True,Low,Low,Medium,207.1,25-34,Couple,4.83
280,1-day Pass,2025-05-03,18,Female,2,0.4,13.45,78.32,Festival App,Rock,8.0,9.0,2.0,True,False,Medium,Low,High,92.17,18-24,Couple,6.33
281,3-day Pass,2025-05-02,31,Female,5,45.63,36.35,78.44,Cash,Rock,1.0,8.0,8.0,False,True,Low,Medium,Medium,160.42,25-34,Group,5.67
282,1-day Pass,2025-05-01,24,Female,5,42.04,27.78,37.78,Card,Reggaeton,4.0,9.0,4.0,False,False,Low,Low,High,107.6,18-24,Group,5.67
283,3-day Pass,2025-05-02,18,Female,5,73.87,15.33,133.65,Card,Pop,7.5,7.0,4.5,False,True,Medium,Low,Medium,222.85,18-24,Group,6.33
284,1-day Pass,2025-05-03,25,Male,3,61.86,18.53,128.93,Cash,Rock,4.0,7.67,5.67,True,False,Low,Medium,Medium,209.32,25-34,Group,5.78
285,3-day Pass,2025-05-03,33,Male,3,73.6,91.09,92.03,Card,Rock,4.0,7.5,7.0,True,True,Low,Medium,Medium,256.72,25-34,Group,6.17
286,1-day Pass,2025-05-02,27,Female,3,7.02,4.96,41.32,Card,Pop,6.0,9.0,2.0,False,False,Medium,Low,High,53.3,25-34,Group,5.67
287,3-day Pass,2025-05-03,30,Other,4,16.14,7.06,86.42,Card,Rock,1.0,7.0,5.0,True,True,Low,Low,Medium,109.62,25-34,Group,4.33
288,3-day Pass,2025-05-03,25,Male,2,61.57,62.0,45.42,Card,Rock,6.0,7.5,2.5,False,True,Medium,Low,Medium,168.99,25-34,Couple,5.33
289,3-day Pass,2025-05-02,26,Female,1,72.43,99.83,86.44,Card,Pop,6.0,7.5,4.0,True,True,Medium,Low,Medium,258.7,25-34,Individual,5.83
290,VIP,2025-05-03,29,Female,3,31.88,42.8,68.26,Card,Pop,2.0,8.0,9.0,True,True,Low,High,Medium,142.94,25-34,Group,6.33
291,3-day Pass,2025-05-01,29,Other,3,76.62,57.28,91.2,Card,Pop,4.0,7.0,7.5,True,True,Low,Medium,Medium,225.1,25-34,Group,6.17
292,3-day Pass,2025-05-01,28,Male,2,27.08,54.14,7.88,Card,Pop,6.0,9.0,9.0,False,True,Medium,High,High,89.1,25-34,Couple,8.0
293,1-day Pass,2025-05-02,18,Male,2,94.4,64.24,121.97,Cash,Rock,5.33,8.67,2.67,True,False,Medium,Low,High,280.61,18-24,Couple,5.56
294,3-day Pass,2025-05-01,23,Other,2,74.3,73.76,102.69,Card,Pop,6.33,8.67,5.33,False,True,Medium,Medium,High,250.75,18-24,Couple,6.78
295,3-day Pass,2025-05-01,31,Male,3,61.46,65.13,168.35,Card,Rock,7.5,8.0,5.5,True,True,Medium,Medium,Medium,294.94,25-34,Group,7.0
48,3-day Pass,2025-05-01,27,Male,2,30.36,102.3,87.74,Card,Rock,7.0,5.0,3.0,True,True,Medium,Low,Low,220.4,25-34,Couple,5.0
296,VIP,2025-05-03,26,Male,2,25.94,49.61,29.39,Cash,Rock,8.0,8.0,2.0,False,True,Medium,Low,Medium,104.94,25-34,Couple,6.0
297,VIP,2025-05-01,28,Male,2,32.14,26.44,41.8,Card,Electronic,5.0,9.0,6.0,True,True,Low,Medium,High,100.38,25-34,Couple,6.67
298,1-day Pass,2025-05-03,23,Female,5,111.09,92.12,104.58,Cash,Pop,7.0,6.0,4.33,True,False,Medium,Low,Medium,307.79,18-24,Group,5.78
299,VIP,2025-05-01,19,Female,3,39.67,53.64,92.05,Card,Rock,4.5,8.5,4.5,True,True,Low,Low,High,185.36,18-24,Group,5.83
300,3-day Pass,2025-05-03,25,Male,4,63.86,32.98,131.08,Cash,Rock,8.0,7.67,5.0,True,True,Medium,Low,Medium,227.92,25-34,Group,6.89
301,1-day Pass,2025-05-03,32,Female,3,29.51,3.5,79.8,Card,Reggaeton,5.0,8.0,4.0,True,False,Low,Low,Medium,112.81,25-34,Group,5.67
302,3-day Pass,2025-05-01,22,Male,2,35.68,94.38,86.8,Cash,Pop,8.5,9.0,8.0,False,True,High,Medium,High,216.86,18-24,Couple,8.5
303,1-day Pass,2025-05-03,29,Female,1,17.2,28.89,52.48,Cash,Pop,8.0,10.0,1.0,True,False,Medium,Low,High,98.57,25-34,Individual,6.33
304,1-day Pass,2025-05-02,20,Male,3,26.9,20.6,69.53,Card,Rock,6.0,6.0,9.0,True,False,Medium,High,Medium,117.03,18-24,Group,7.0
305,VIP,2025-05-02,28,Female,3,29.64,51.42,15.1,Cash,Rock,1.0,10.0,7.0,True,True,Low,Medium,High,96.16,25-34,Group,6.0
306,3-day Pass,2025-05-02,18,Male,1,38.39,20.75,36.14,Card,Pop,4.5,6.0,6.5,False,True,Low,Medium,Medium,95.28,18-24,Individual,5.67
307,3-day Pass,2025-05-03,23,Female,4,42.03,58.29,60.66,Card,Pop,7.5,8.5,3.5,False,True,Medium,Low,High,160.98,18-24,Group,6.5
308,3-day Pass,2025-05-03,19,Female,3,38.24,104.41,137.11,Card,Rock,5.33,8.67,7.0,True,True,Medium,Medium,High,279.76,18-24,Group,7.0
309,3-day Pass,2025-05-03,24,Female,1,37.18,58.87,124.61,Card,Pop,8.0,8.5,4.5,True,True,Medium,Low,High,220.66,18-24,Individual,7.0
310,1-day Pass,2025-05-03,29,Male,3,20.24,3.43,11.07,Card,Pop,4.0,1.0,4.0,True,False,Low,Low,Low,34.74,25-34,Group,3.0
252,3-day Pass,2025-05-02,29,Male,5,92.09,88.09,229.41,Card,Reggaeton,6.0,8.67,4.0,False,True,Medium,Low,High,409.59,25-34,Group,6.22
311,3-day Pass,2025-05-03,24,Male,2,17.55,4.19,33.42,Card,Hip-Hop,1.0,6.0,8.0,False,True,Low,Medium,Medium,55.16,18-24,Couple,5.0
312,3-day Pass,2025-05-03,18,Male,4,82.98,82.94,85.99,Cash,Hip-Hop,8.0,7.5,2.5,False,True,Medium,Low,Medium,251.91,18-24,Group,6.0
313,3-day Pass,2025-05-01,25,Female,3,16.96,48.45,85.69,Card,Hip-Hop,5.0,9.0,5.0,True,True,Low,Low,High,151.1,25-34,Group,6.33
314,3-day Pass,2025-05-02,18,Male,4,7.83,84.94,108.12,Card,Hip-Hop,9.5,5.5,6.5,True,True,High,Medium,Medium,200.89,18-24,Group,7.17
315,1-day Pass,2025-05-02,18,Female,2,97.77,43.99,125.02,Cash,Hip-Hop,4.67,7.33,5.0,True,False,Low,Low,Medium,266.78,18-24,Couple,5.67
316,3-day Pass,2025-05-02,25,Female,4,33.06,57.84,90.74,Card,Hip-Hop,8.0,8.0,7.0,False,True,Medium,Medium,Medium,181.64,25-34,Group,7.67
317,3-day Pass,2025-05-01,31,Female,3,86.89,84.1,143.79,Card,Pop,8.0,7.67,4.33,False,True,Medium,Low,Medium,314.78,25-34,Group,6.67
318,3-day Pass,2025-05-01,26,Male,2,54.82,72.05,127.57,Card,Hip-Hop,3.5,9.0,8.0,False,True,Low,Medium,High,254.44,25-34,Couple,6.83
319,3-day Pass,2025-05-01,29,Male,4,10.51,44.52,86.23,Card,Pop,6.0,10.0,5.0,True,True,Medium,Low,High,141.26,25-34,Group,7.0
320,VIP,2025-05-03,18,Female,5,119.07,44.89,174.59,Card,Rock,6.0,7.33,6.0,True,True,Medium,Medium,Medium,338.55,18-24,Group,6.44
321,VIP,2025-05-01,20,Male,5,59.23,40.08,121.67,Card,Rock,7.0,6.5,8.0,True,True,Medium,Medium,Medium,220.98,18-24,Group,7.17
322,VIP,2025-05-03,26,Female,5,62.21,58.01,125.28,Card,Reggaeton,4.5,7.0,6.5,False,True,Low,Medium,Medium,245.5,25-34,Group,6.0
323,3-day Pass,2025-05-03,25,Female,2,1.19,24.16,40.19,Card,Reggaeton,8.0,6.0,3.0,True,True,Medium,Low,Medium,65.54,25-34,Couple,5.67
