ticket_id,ticket_type,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,satisfaction_rating,security_rating,cleanliness_rating,recommend_to_friend,is_multiday,age_group,satisfaction_level,cleanliness_level,security_level,total_spent,group_type,mean_rating
TCK109115,3-day Pass,2025-05-01,23,Female,3,74.16,68.17,242.4,Card,Electronic,6.33,8.67,5.67,True,True,18-24,Medium,Medium,High,384.73,Group,6.89
TCK101613,1-day Pass,2025-05-03,29,Other,3,77.42,108.84,96.21,Card,Pop,4.0,8.0,4.0,True,False,25-34,Low,Low,Medium,282.47,Group,5.33
TCK103353,VIP,2025-05-01,18,Male,3,31.7,1.8,3.66,Cash,Hip-Hop,5.0,10.0,7.0,False,True,18-24,Low,Medium,High,37.16,Group,7.33
TCK105056,3-day Pass,2025-05-01,41,Male,3,14.52,35.7,144.42,Card,Reggaeton,1.5,9.0,4.5,True,True,35-44,Low,Low,High,194.64,Group,5.0
TCK100010,3-day Pass,2025-05-02,28,Female,3,75.16,43.92,215.88,Card,Reggaeton,6.33,6.33,6.33,False,True,25-34,Medium,Medium,Medium,334.96,Group,6.33
TCK106489,VIP,2025-05-03,46,Female,3,90.69,111.67,189.23,Card,Hip-Hop,6.33,7.33,4.67,True,True,45-54,Medium,Low,Medium,391.59,Group,6.11
TCK109121,VIP,2025-05-01,21,Male,5,48.12,35.78,83.39,Card,Rock,7.0,8.5,9.0,True,True,18-24,Medium,High,High,167.29,Group,8.17
TCK106684,3-day Pass,2025-05-03,38,Other,4,26.33,57.92,36.58,Card,Rock,8.0,5.0,6.0,True,True,35-44,Medium,Medium,Low,120.83,Group,6.33
TCK106068,3-day Pass,2025-05-02,23,Other,3,2.47,54.53,44.33,Card,Rock,9.0,7.0,4.0,True,True,18-24,High,Low,Medium,101.33,Group,6.67
TCK104243,VIP,2025-05-02,26,Male,4,12.03,21.93,87.81,Card,Rock,4.0,5.0,5.0,True,True,25-34,Low,Low,Low,121.77,Group,4.67
TCK104565,1-day Pass,2025-05-01,30,Other,1,58.87,54.52,99.06,Card,Pop,7.0,6.0,2.5,False,False,25-34,Medium,Low,Medium,212.45,Individual,5.17
TCK107293,3-day Pass,2025-05-01,44,Female,3,33.75,54.0,55.6,Card,Rock,8.0,7.0,5.5,True,True,35-44,Medium,Medium,Medium,143.35,Group,6.83
TCK104495,1-day Pass,2025-05-02,34,Male,2,32.04,53.59,78.18,Card,Hip-Hop,8.0,7.0,4.0,True,False,25-34,Medium,Low,Medium,163.81,Couple,6.33
TCK106447,3-day Pass,2025-05-01,25,Male,5,26.62,34.96,103.76,Card,Rock,6.5,9.0,4.5,True,True,25-34,Medium,Low,High,165.34,Group,6.67
TCK106148,3-day Pass,2025-05-03,29,Male,4,71.67,68.46,13.37,Card,Rock,7.5,9.0,6.5,True,True,25-34,Medium,Medium,High,153.5,Group,7.67
TCK106345,3-day Pass,2025-05-02,28,Other,3,41.38,20.0,132.66,Card,Rock,8.0,8.5,3.0,False,True,25-34,Medium,Low,High,194.04,Group,6.5
TCK105222,VIP,2025-05-02,33,Other,2,68.82,137.42,222.01,Cash,Pop,6.0,6.33,4.67,False,True,25-34,Medium,Low,Medium,428.25,Couple,5.67
TCK107106,1-day Pass,2025-05-02,33,Female,2,13.88,31.8,9.13,Card,Electronic,8.0,8.0,7.0,True,False,25-34,Medium,Medium,Medium,54.81,Couple,7.67
TCK102340,3-day Pass,2025-05-03,35,Male,4,31.06,57.44,66.04,Card,Rock,3.67,7.33,6.0,True,True,35-44,Low,Medium,Medium,154.54,Group,5.67
TCK103419,3-day Pass,2025-05-03,32,Male,2,5.97,46.94,21.21,Card,Rock,10.0,8.0,2.0,False,True,25-34,High,Low,Medium,74.12,Couple,6.67
TCK108365,VIP,2025-05-03,34,Male,4,45.02,4.57,33.71,Card,Electronic,1.0,8.0,9.0,True,True,25-34,Low,High,Medium,83.3,Group,6.0
TCK106769,VIP,2025-05-01,25,Female,3,43.09,38.79,54.41,Card,Pop,5.0,7.0,6.0,True,True,25-34,Low,Medium,Medium,136.29,Group,6.0
TCK100224,3-day Pass,2025-05-03,30,Male,4,47.31,35.51,44.81,Card,Pop,8.0,9.0,4.0,True,True,25-34,Medium,Low,High,127.63,Group,7.0
TCK101651,3-day Pass,2025-05-01,21,Other,3,9.42,42.94,30.42,Cash,Pop,4.0,8.0,4.0,True,True,18-24,Low,Low,Medium,82.78,Group,5.33
TCK107036,VIP,2025-05-03,43,Other,3,34.51,45.3,5.02,Card,Electronic,5.0,9.0,3.0,True,True,35-44,Low,Low,High,84.83,Group,5.67
TCK105322,1-day Pass,2025-05-02,21,Male,3,10.04,43.64,42.0,Festival App,Pop,7.0,6.0,6.0,True,False,18-24,Medium,Medium,Medium,95.68,Group,6.33
TCK103035,3-day Pass,2025-05-02,20,Female,5,36.61,49.48,18.96,Card,Rock,8.0,7.0,4.0,True,True,18-24,Medium,Low,Medium,105.05,Group,6.33
TCK100272,3-day Pass,2025-05-02,24,Other,5,16.81,38.05,89.31,Cash,Rock,8.5,7.0,7.0,False,True,18-24,High,Medium,Medium,144.17,Group,7.5
TCK107093,3-day Pass,2025-05-03,31,Male,5,87.47,45.06,192.76,Cash,Rock,5.0,7.67,5.67,True,True,25-34,Low,Medium,Medium,325.29,Group,6.11
TCK104898,1-day Pass,2025-05-02,27,Other,5,44.35,2.15,28.73,Festival App,Hip-Hop,8.0,1.0,4.0,False,False,25-34,Medium,Low,Low,75.23,Group,4.33
TCK101860,3-day Pass,2025-05-03,26,Male,3,52.75,18.86,73.53,Card,Rock,4.5,8.0,7.5,False,True,25-34,Low,Medium,Medium,145.14,Group,6.67
TCK103150,3-day Pass,2025-05-02,28,Male,4,37.49,39.37,125.1,Card,Pop,5.0,8.5,5.0,True,True,25-34,Low,Low,High,201.96,Group,6.17
TCK104690,3-day Pass,2025-05-03,38,Male,4,24.47,36.08,51.27,Card,Hip-Hop,2.0,9.0,1.0,False,True,35-44,Low,Low,High,111.82,Group,4.0
TCK103472,1-day Pass,2025-05-03,27,Other,5,22.18,40.33,87.7,Card,Hip-Hop,8.0,7.0,3.0,False,False,25-34,Medium,Low,Medium,150.21,Group,6.0
TCK100471,3-day Pass,2025-05-02,32,Other,4,43.94,68.31,124.99,Card,Pop,4.33,7.67,4.33,True,True,25-34,Low,Low,Medium,237.24,Group,5.44
TCK109093,3-day Pass,2025-05-01,31,Female,5,107.13,145.78,175.07,Card,Reggaeton,6.67,7.0,3.33,False,True,25-34,Medium,Low,Medium,427.98,Group,5.67
TCK106053,3-day Pass,2025-05-01,24,Other,5,36.84,128.54,101.94,Card,Hip-Hop,7.33,7.33,6.0,False,True,18-24,Medium,Medium,Medium,267.32,Group,6.89
TCK104578,3-day Pass,2025-05-03,28,Other,3,6.45,21.14,23.3,Cash,Reggaeton,9.0,7.0,6.0,True,True,25-34,High,Medium,Medium,50.89,Group,7.33
TCK106563,1-day Pass,2025-05-01,32,Other,2,62.4,65.0,79.24,Card,Rock,8.0,8.5,6.5,True,False,25-34,Medium,Medium,High,206.64,Couple,7.67
TCK107952,3-day Pass,2025-05-02,26,Other,4,12.38,21.46,161.46,Card,Rock,7.5,6.0,7.5,False,True,25-34,Medium,Medium,Medium,195.3,Group,7.0
TCK109274,3-day Pass,2025-05-01,40,Other,4,7.03,12.73,20.98,Card,Pop,4.0,9.0,7.0,True,True,35-44,Low,Medium,High,40.74,Group,6.67
TCK105358,3-day Pass,2025-05-02,41,Other,3,20.49,18.94,80.77,Card,Pop,1.0,9.0,6.0,False,True,35-44,Low,Medium,High,120.2,Group,5.33
TCK101006,3-day Pass,2025-05-03,32,Male,4,86.94,89.16,121.74,Card,Pop,7.5,9.0,5.5,True,True,25-34,Medium,Medium,High,297.84,Group,7.33
TCK102933,VIP,2025-05-02,26,Female,3,91.86,33.87,74.05,Card,Hip-Hop,6.0,9.0,4.5,True,True,25-34,Medium,Low,High,199.78,Group,6.5
TCK106018,3-day Pass,2025-05-03,35,Male,3,34.87,49.3,29.22,Card,Rock,6.0,8.0,6.0,False,True,35-44,Medium,Medium,Medium,113.39,Group,6.67
TCK100489,3-day Pass,2025-05-03,49,Male,5,51.08,77.98,150.34,Card,Hip-Hop,5.0,8.5,8.5,True,True,45-54,Low,High,High,279.4,Group,7.33
TCK101185,3-day Pass,2025-05-02,31,Other,3,31.23,25.58,21.73,Festival App,Rock,7.0,7.5,3.5,True,True,25-34,Medium,Low,Medium,78.54,Group,6.0
TCK101624,3-day Pass,2025-05-02,24,Female,5,23.87,29.97,86.69,Cash,Electronic,8.0,10.0,6.0,True,True,18-24,Medium,Medium,High,140.53,Group,8.0
TCK107926,1-day Pass,2025-05-01,36,Other,3,42.49,98.57,146.97,Cash,Pop,7.0,7.5,7.5,True,False,35-44,Medium,Medium,Medium,288.03,Group,7.33
TCK103950,1-day Pass,2025-05-02,28,Female,2,15.17,56.6,62.95,Cash,Pop,1.0,5.0,8.0,False,False,25-34,Low,Medium,Low,134.72,Couple,4.67
TCK105580,3-day Pass,2025-05-01,18,Other,5,40.87,32.59,113.83,Card,Rock,8.0,7.0,8.0,False,True,18-24,Medium,Medium,Medium,187.29,Group,7.67
TCK107406,3-day Pass,2025-05-02,25,Male,3,75.55,47.45,87.13,Card,Rock,4.5,9.5,6.5,False,True,25-34,Low,Medium,High,210.13,Group,6.83
TCK103663,VIP,2025-05-01,31,Female,3,35.85,2.61,61.69,Card,Electronic,2.0,10.0,3.0,True,True,25-34,Low,Low,High,100.15,Group,5.0
TCK108120,VIP,2025-05-02,40,Female,3,36.94,21.27,53.43,Cash,Rock,10.0,7.0,7.0,False,True,35-44,High,Medium,Medium,111.64,Group,8.0
TCK109032,VIP,2025-05-02,36,Male,4,88.05,40.16,139.07,Cash,Rock,6.5,7.0,3.5,True,True,35-44,Medium,Low,Medium,267.28,Group,5.67
TCK107801,3-day Pass,2025-05-01,33,Female,2,20.76,51.71,56.74,Cash,Hip-Hop,6.0,5.0,4.0,True,True,25-34,Medium,Low,Low,129.21,Couple,5.0
TCK104343,3-day Pass,2025-05-01,33,Other,5,10.41,18.63,1.1,Card,Rock,9.0,7.0,2.0,False,True,25-34,High,Low,Medium,30.14,Group,6.0
TCK104969,3-day Pass,2025-05-01,36,Female,2,98.59,146.94,171.84,Cash,Electronic,6.0,6.67,4.67,True,True,35-44,Medium,Low,Medium,417.37,Couple,5.78
TCK101680,VIP,2025-05-03,29,Female,3,72.52,84.02,71.92,Cash,Pop,9.0,8.0,5.5,True,True,25-34,High,Medium,Medium,228.46,Group,7.5
TCK105443,3-day Pass,2025-05-03,46,Female,4,14.17,5.45,7.66,Card,Reggaeton,9.0,1.0,2.0,False,True,45-54,High,Low,Low,27.28,Group,4.0
TCK102957,3-day Pass,2025-05-02,18,Female,3,19.41,30.38,78.97,Cash,Electronic,10.0,7.0,6.0,True,True,18-24,High,Medium,Medium,128.76,Group,7.67
TCK104261,3-day Pass,2025-05-02,56,Female,5,33.67,22.2,22.92,Card,Hip-Hop,9.0,9.0,8.0,False,True,55+,High,Medium,High,78.79,Group,8.67
TCK106843,1-day Pass,2025-05-03,31,Female,5,64.91,15.6,95.78,Card,Hip-Hop,5.5,9.0,5.0,True,False,25-34,Medium,Low,High,176.29,Group,6.5
TCK104671,3-day Pass,2025-05-02,18,Other,5,93.33,73.71,94.35,Card,Rock,8.0,9.0,4.5,True,True,18-24,Medium,Low,High,261.39,Group,7.17
TCK109288,3-day Pass,2025-05-01,36,Female,3,45.54,32.61,71.97,Card,Reggaeton,1.0,8.0,6.0,False,True,35-44,Low,Medium,Medium,150.12,Group,5.0
TCK109148,3-day Pass,2025-05-03,44,Other,4,56.5,56.06,71.32,Cash,Hip-Hop,7.5,5.5,8.0,True,True,35-44,Medium,Medium,Medium,183.88,Group,7.0
TCK104295,3-day Pass,2025-05-01,35,Male,3,48.63,36.07,83.28,Card,Pop,4.0,10.0,2.0,True,True,35-44,Low,Low,High,167.98,Group,5.33
TCK100198,3-day Pass,2025-05-01,32,Other,4,9.95,13.85,61.64,Card,Rock,8.0,6.0,9.0,True,True,25-34,Medium,High,Medium,85.44,Group,7.67
TCK104606,3-day Pass,2025-05-01,33,Other,1,10.53,20.69,44.76,Card,Rock,2.0,8.0,6.0,True,True,25-34,Low,Medium,Medium,75.98,Individual,5.33
TCK103938,VIP,2025-05-01,35,Female,4,40.75,76.63,100.2,Card,Reggaeton,7.5,8.5,3.5,False,True,35-44,Medium,Low,High,217.58,Group,6.5
TCK100841,3-day Pass,2025-05-03,39,Male,4,30.16,37.36,165.68,Card,Hip-Hop,4.33,6.33,6.0,True,True,35-44,Low,Medium,Medium,233.2,Group,5.55
TCK105772,3-day Pass,2025-05-02,35,Female,4,89.44,46.41,159.6,Card,Pop,7.0,6.0,7.0,True,True,35-44,Medium,Medium,Medium,295.45,Group,6.67
TCK106880,3-day Pass,2025-05-03,19,Other,2,29.15,88.51,56.74,Card,Electronic,5.5,8.0,5.0,True,True,18-24,Medium,Low,Medium,174.4,Couple,6.17
TCK100672,1-day Pass,2025-05-03,26,Male,1,32.69,98.95,82.35,Card,Hip-Hop,7.0,7.5,9.5,False,False,25-34,Medium,High,Medium,213.99,Individual,8.0
TCK103206,VIP,2025-05-02,30,Female,2,5.27,55.45,95.77,Card,Rock,8.0,8.0,7.0,True,True,25-34,Medium,Medium,Medium,156.49,Couple,7.67
TCK104991,3-day Pass,2025-05-02,32,Male,5,68.68,54.42,39.8,Festival App,Rock,8.0,8.5,7.0,False,True,25-34,Medium,Medium,High,162.9,Group,7.83
TCK105548,3-day Pass,2025-05-01,30,Male,1,86.48,80.62,133.61,Card,Pop,8.5,7.0,4.5,True,True,25-34,High,Low,Medium,300.71,Individual,6.67
TCK109164,3-day Pass,2025-05-03,23,Female,3,38.64,50.3,76.39,Card,Pop,8.5,6.0,5.0,True,True,18-24,High,Low,Medium,165.33,Group,6.5
TCK101835,3-day Pass,2025-05-03,33,Male,2,38.15,28.57,35.94,Card,Rock,10.0,9.0,8.0,True,True,25-34,High,Medium,High,102.66,Couple,9.0
TCK106907,3-day Pass,2025-05-01,32,Male,3,16.62,25.09,56.65,Card,Rock,8.0,9.0,8.0,True,True,25-34,Medium,Medium,High,98.36,Group,8.33
TCK106548,VIP,2025-05-02,25,Male,4,24.72,34.18,88.5,Card,Rock,5.0,10.0,4.0,True,True,25-34,Low,Low,High,147.4,Group,6.33
TCK103178,VIP,2025-05-03,47,Male,5,19.47,21.99,106.2,Card,Rock,6.0,7.0,3.5,False,True,45-54,Medium,Low,Medium,147.66,Group,5.5
TCK104108,3-day Pass,2025-05-01,22,Male,4,32.64,43.0,73.98,Card,Rock,5.0,10.0,3.0,True,True,18-24,Low,Low,High,149.62,Group,6.0
TCK105296,VIP,2025-05-03,28,Other,5,58.79,35.09,65.32,Card,Rock,4.5,7.0,3.0,False,True,25-34,Low,Low,Medium,159.2,Group,4.83
TCK105870,3-day Pass,2025-05-01,45,Male,4,11.18,43.6,74.04,Cash,Reggaeton,8.0,10.0,3.0,False,True,45-54,Medium,Low,High,128.82,Group,7.0
TCK103105,1-day Pass,2025-05-02,27,Other,4,91.78,36.76,67.34,Card,Pop,6.5,8.0,7.0,False,False,25-34,Medium,Medium,Medium,195.88,Group,7.17
TCK107171,3-day Pass,2025-05-03,33,Male,3,88.72,79.69,199.34,Cash,Reggaeton,8.0,8.67,7.33,False,True,25-34,Medium,Medium,High,367.75,Group,8.0
TCK106537,1-day Pass,2025-05-03,31,Female,4,48.46,112.44,48.03,Card,Reggaeton,2.0,7.5,5.0,False,False,25-34,Low,Low,Medium,208.93,Group,4.83
TCK103471,3-day Pass,2025-05-01,42,Male,3,40.35,17.0,67.6,Card,Hip-Hop,9.0,9.0,2.0,False,True,35-44,High,Low,High,124.95,Group,6.67
TCK109282,3-day Pass,2025-05-02,18,Male,1,19.92,12.1,13.38,Cash,Pop,9.0,8.0,7.0,True,True,18-24,High,Medium,Medium,45.4,Individual,8.0
TCK101984,3-day Pass,2025-05-03,41,Other,4,1.84,57.23,51.61,Cash,Pop,6.0,10.0,7.0,True,True,35-44,Medium,Medium,High,110.68,Group,7.67
TCK101747,3-day Pass,2025-05-02,26,Male,3,48.01,15.75,114.16,Card,Pop,4.0,8.0,3.0,False,True,25-34,Low,Low,Medium,177.92,Group,5.0
TCK109065,3-day Pass,2025-05-02,35,Male,3,2.83,21.93,23.32,Festival App,Pop,8.0,7.0,8.0,True,True,35-44,Medium,Medium,Medium,48.08,Group,7.67
TCK105309,1-day Pass,2025-05-01,27,Female,3,19.66,15.34,74.73,Card,Electronic,10.0,10.0,5.0,True,False,25-34,High,Low,High,109.73,Group,8.33
TCK103863,3-day Pass,2025-05-02,42,Male,4,68.48,70.56,102.29,Card,Electronic,4.5,6.5,6.0,True,True,35-44,Low,Medium,Medium,241.33,Group,5.67
TCK103746,3-day Pass,2025-05-01,20,Female,4,31.45,19.65,14.16,Card,Pop,8.0,8.0,6.0,True,True,18-24,Medium,Medium,Medium,65.26,Group,7.33
TCK103709,VIP,2025-05-01,21,Female,3,89.71,82.89,159.45,Card,Electronic,6.0,7.67,4.67,True,True,18-24,Medium,Low,Medium,332.05,Group,6.11
TCK104378,3-day Pass,2025-05-03,50,Male,3,45.26,55.26,128.26,Cash,Pop,8.0,9.0,6.5,False,True,45-54,Medium,Medium,High,228.78,Group,7.83
TCK101138,3-day Pass,2025-05-03,39,Female,3,92.09,88.09,229.41,Card,Pop,4.33,9.33,7.0,True,True,35-44,Low,Medium,High,409.59,Group,6.89
TCK101995,3-day Pass,2025-05-02,25,Other,2,53.36,114.55,112.4,Card,Rock,2.0,6.0,6.5,True,True,25-34,Low,Medium,Medium,280.31,Couple,4.83
TCK101124,1-day Pass,2025-05-03,33,Female,1,7.72,82.1,26.42,Card,Reggaeton,5.5,7.5,4.5,True,False,25-34,Medium,Low,Medium,116.24,Individual,5.83
TCK107053,3-day Pass,2025-05-02,29,Male,2,22.91,36.1,78.52,Card,Hip-Hop,1.0,7.0,4.0,True,True,25-34,Low,Low,Medium,137.53,Couple,4.0
TCK106209,3-day Pass,2025-05-01,18,Other,4,42.92,57.45,42.69,Cash,Rock,2.0,9.0,6.0,False,True,18-24,Low,Medium,High,143.06,Group,5.67
TCK105297,VIP,2025-05-01,24,Male,4,43.72,62.62,117.49,Card,Pop,7.33,9.67,7.0,False,True,18-24,Medium,Medium,High,223.83,Group,8.0
TCK100682,3-day Pass,2025-05-03,28,Female,1,40.94,19.21,32.62,Cash,Electronic,10.0,8.0,3.0,True,True,25-34,High,Low,Medium,92.77,Individual,7.0
TCK104803,3-day Pass,2025-05-01,35,Female,2,51.97,83.15,114.31,Cash,Reggaeton,3.5,5.5,6.0,False,True,35-44,Low,Medium,Medium,249.43,Couple,5.0
TCK104131,3-day Pass,2025-05-03,39,Other,2,16.88,46.5,15.09,Cash,Pop,6.0,9.0,9.0,False,True,35-44,Medium,High,High,78.47,Couple,8.0
TCK100329,3-day Pass,2025-05-03,48,Other,3,63.15,54.41,94.62,Festival App,Rock,8.0,9.0,5.0,True,True,45-54,Medium,Low,High,212.18,Group,7.33
TCK105507,3-day Pass,2025-05-02,28,Male,1,42.47,73.83,115.96,Cash,Hip-Hop,8.0,7.0,5.5,False,True,25-34,Medium,Medium,Medium,232.26,Individual,6.83
TCK108691,VIP,2025-05-02,41,Other,5,41.08,66.91,132.09,Card,Rock,7.0,8.5,5.0,True,True,35-44,Medium,Low,High,240.08,Group,6.83
TCK100812,1-day Pass,2025-05-02,37,Male,1,64.11,105.84,20.73,Cash,Pop,2.5,8.5,7.0,True,False,35-44,Low,Medium,High,190.68,Individual,6.0
TCK100558,3-day Pass,2025-05-01,32,Female,3,37.22,29.59,77.6,Card,Hip-Hop,2.0,6.0,7.0,True,True,25-34,Low,Medium,Medium,144.41,Group,5.0
TCK105511,1-day Pass,2025-05-03,36,Male,2,30.02,49.16,20.61,Festival App,Hip-Hop,7.0,7.0,2.0,True,False,35-44,Medium,Low,Medium,99.79,Couple,5.33
TCK105689,3-day Pass,2025-05-02,23,Other,5,66.48,81.53,20.28,Card,Rock,5.5,9.5,6.0,True,True,18-24,Medium,Medium,High,168.29,Group,7.0
TCK106125,3-day Pass,2025-05-02,32,Female,3,34.94,57.8,74.44,Card,Pop,1.0,5.0,8.0,False,True,25-34,Low,Medium,Low,167.18,Group,4.67
TCK108869,3-day Pass,2025-05-02,21,Female,5,92.83,74.21,102.87,Card,Rock,4.5,8.0,3.0,True,True,18-24,Low,Low,Medium,269.91,Group,5.17
TCK107830,3-day Pass,2025-05-01,33,Female,2,14.3,0.0,19.03,Card,Hip-Hop,6.0,9.0,3.0,True,True,25-34,Medium,Low,High,33.33,Couple,6.0
TCK105566,3-day Pass,2025-05-01,32,Other,1,64.57,110.11,135.54,Card,Rock,8.0,8.5,4.0,False,True,25-34,Medium,Low,High,310.22,Individual,6.83
TCK101149,VIP,2025-05-02,37,Female,4,93.77,46.14,98.01,Cash,Rock,6.0,6.5,6.0,False,True,35-44,Medium,Medium,Medium,237.92,Group,6.17
TCK105073,3-day Pass,2025-05-01,29,Male,4,2.57,45.96,0.18,Card,Rock,8.0,6.0,6.0,True,True,25-34,Medium,Medium,Medium,48.71,Group,6.67
TCK108214,1-day Pass,2025-05-01,29,Female,3,54.79,79.63,42.97,Cash,Rock,4.5,9.0,4.5,True,False,25-34,Low,Low,High,177.39,Group,6.0
TCK106423,3-day Pass,2025-05-01,38,Other,2,47.82,9.14,79.36,Card,Electronic,8.0,8.0,10.0,True,True,35-44,Medium,High,Medium,136.32,Couple,8.67
TCK100117,3-day Pass,2025-05-01,37,Other,4,35.88,6.45,94.99,Cash,Rock,4.0,9.0,9.0,False,True,35-44,Low,High,High,137.32,Group,7.33
TCK103791,VIP,2025-05-02,34,Other,3,5.65,51.27,27.63,Card,Rock,2.0,7.0,6.0,True,True,25-34,Low,Medium,Medium,84.55,Group,5.0
TCK103570,VIP,2025-05-03,35,Female,3,106.84,121.91,154.99,Card,Pop,6.0,8.33,5.33,True,True,35-44,Medium,Medium,High,383.74,Group,6.55
TCK108828,3-day Pass,2025-05-03,38,Female,3,64.89,73.74,68.47,Cash,Rock,9.0,7.0,5.0,True,True,35-44,High,Low,Medium,207.1,Group,7.0
TCK104462,1-day Pass,2025-05-03,32,Female,3,0.4,13.45,78.32,Card,Rock,5.0,7.0,5.0,True,False,25-34,Low,Low,Medium,92.17,Group,5.67
TCK108299,3-day Pass,2025-05-02,41,Female,4,45.63,36.35,78.44,Card,Rock,1.0,10.0,3.0,False,True,35-44,Low,Low,High,160.42,Group,4.67
TCK102588,1-day Pass,2025-05-01,30,Female,2,42.04,27.78,37.78,Card,Reggaeton,6.0,7.0,6.0,False,False,25-34,Medium,Medium,Medium,107.6,Couple,6.33
TCK105367,3-day Pass,2025-05-02,29,Female,1,73.87,15.33,133.65,Card,Pop,5.0,8.0,4.0,False,True,25-34,Low,Low,Medium,222.85,Individual,5.67
TCK100070,1-day Pass,2025-05-03,29,Male,3,61.86,18.53,128.93,Card,Rock,7.67,7.67,6.0,True,False,25-34,Medium,Medium,Medium,209.32,Group,7.11
TCK108186,3-day Pass,2025-05-03,18,Male,4,73.6,91.09,92.03,Card,Rock,8.0,8.0,3.5,True,True,18-24,Medium,Low,Medium,256.72,Group,6.5
TCK105353,1-day Pass,2025-05-02,29,Other,2,7.02,4.96,41.32,Card,Pop,9.0,10.0,10.0,False,False,25-34,High,High,High,53.3,Couple,9.67
TCK105636,3-day Pass,2025-05-03,36,Other,5,16.14,7.06,86.42,Card,Rock,8.0,8.0,2.0,True,True,35-44,Medium,Low,Medium,109.62,Group,6.0
TCK102123,3-day Pass,2025-05-03,28,Male,2,61.57,62.0,45.42,Cash,Rock,2.5,8.5,2.0,False,True,25-34,Low,Low,High,168.99,Couple,4.33
TCK107600,3-day Pass,2025-05-02,39,Female,3,72.43,99.83,86.44,Card,Pop,3.5,8.5,4.0,True,True,35-44,Low,Low,High,258.7,Group,5.33
TCK101581,VIP,2025-05-03,46,Female,3,31.88,42.8,68.26,Cash,Pop,4.0,5.0,6.0,True,True,45-54,Low,Medium,Low,142.94,Group,5.0
TCK101070,3-day Pass,2025-05-01,27,Other,5,76.62,57.28,91.2,Card,Pop,6.5,7.5,6.5,True,True,25-34,Medium,Medium,Medium,225.1,Group,6.83
TCK108318,3-day Pass,2025-05-01,36,Male,3,27.08,54.14,7.88,Festival App,Pop,6.0,1.0,2.0,False,True,35-44,Medium,Low,Low,89.1,Group,3.0
TCK108985,1-day Pass,2025-05-02,38,Other,2,94.4,64.24,121.97,Festival App,Rock,5.67,8.33,4.33,True,False,35-44,Medium,Low,High,280.61,Couple,6.11
TCK100987,3-day Pass,2025-05-01,38,Other,3,74.3,73.76,102.69,Cash,Pop,6.67,9.33,2.33,False,True,35-44,Medium,Low,High,250.75,Group,6.11
TCK105778,3-day Pass,2025-05-01,23,Male,4,61.46,65.13,168.35,Cash,Rock,2.5,7.0,7.0,True,True,18-24,Low,Medium,Medium,294.94,Group,5.5
TCK108986,3-day Pass,2025-05-01,20,Male,2,30.36,102.3,87.74,Card,Rock,1.0,9.0,5.5,True,True,18-24,Low,Medium,High,220.4,Couple,5.17
TCK107447,VIP,2025-05-03,42,Male,4,25.94,49.61,29.39,Cash,Rock,9.0,7.0,3.0,False,True,35-44,High,Low,Medium,104.94,Group,6.33
TCK108274,VIP,2025-05-01,43,Male,1,32.14,26.44,41.8,Cash,Electronic,4.0,7.0,2.0,True,True,35-44,Low,Low,Medium,100.38,Individual,4.33
TCK107371,1-day Pass,2025-05-03,31,Female,3,111.09,92.12,104.58,Cash,Pop,3.33,7.33,4.67,True,False,25-34,Low,Low,Medium,307.79,Group,5.11
TCK100668,VIP,2025-05-01,36,Female,4,39.67,53.64,92.05,Card,Rock,6.5,7.0,3.5,True,True,35-44,Medium,Low,Medium,185.36,Group,5.67
TCK105236,3-day Pass,2025-05-03,28,Male,5,63.86,32.98,131.08,Card,Rock,8.67,7.67,6.33,True,True,25-34,High,Medium,Medium,227.92,Group,7.56
TCK106690,1-day Pass,2025-05-03,47,Other,5,29.51,3.5,79.8,Cash,Reggaeton,3.0,8.0,4.0,True,False,45-54,Low,Low,Medium,112.81,Group,5.0
TCK105897,3-day Pass,2025-05-01,34,Male,2,35.68,94.38,86.8,Card,Pop,6.5,4.0,6.0,False,True,25-34,Medium,Medium,Low,216.86,Couple,5.5
TCK102058,1-day Pass,2025-05-03,31,Female,1,17.2,28.89,52.48,Cash,Pop,8.0,8.0,7.0,True,False,25-34,Medium,Medium,Medium,98.57,Individual,7.67
TCK106823,1-day Pass,2025-05-02,22,Male,3,26.9,20.6,69.53,Card,Rock,1.0,10.0,6.0,True,False,18-24,Low,Medium,High,117.03,Group,5.67
TCK102245,VIP,2025-05-02,31,Other,1,29.64,51.42,15.1,Card,Rock,6.0,7.0,3.0,True,True,25-34,Medium,Low,Medium,96.16,Individual,5.33
TCK106848,3-day Pass,2025-05-02,36,Other,5,38.39,20.75,36.14,Cash,Pop,3.5,7.0,4.0,False,True,35-44,Low,Low,Medium,95.28,Group,4.83
TCK105645,3-day Pass,2025-05-03,30,Female,4,42.03,58.29,60.66,Card,Pop,5.0,6.5,3.5,False,True,25-34,Low,Low,Medium,160.98,Group,5.0
TCK100705,3-day Pass,2025-05-03,28,Female,5,38.24,104.41,137.11,Cash,Rock,7.0,8.67,6.33,True,True,25-34,Medium,Medium,High,279.76,Group,7.33
TCK101128,3-day Pass,2025-05-03,40,Female,3,37.18,58.87,124.61,Cash,Pop,6.0,7.0,6.0,True,True,35-44,Medium,Medium,Medium,220.66,Group,6.33
