ticket_id,ticket_type,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,satisfaction_rating,security_rating,cleanliness_rating,recommend_to_friend,total_spent,mean_rating,is_multiday,age_group,satisfaction_level,cleanliness_level,security_level,group_type
163,3-day Pass,2025-05-02,27,Other,3,2.47,54.53,44.33,Card,Rock,1.0,10.0,10.0,True,101.33,7.0,True,25-34,Low,High,High,Group
164,VIP,2025-05-02,18,Male,3,12.03,21.93,87.81,Festival App,Rock,8.0,9.0,6.0,True,121.77,7.67,True,18-24,Medium,Medium,High,Group
165,1-day Pass,2025-05-01,24,Female,2,58.87,54.52,99.06,Card,Pop,8.0,10.0,6.0,False,212.45,8.0,False,18-24,Medium,Medium,High,Couple
166,3-day Pass,2025-05-01,23,Female,5,33.75,54.0,55.6,Card,Rock,8.0,8.5,8.0,True,143.35,8.17,True,18-24,Medium,Medium,High,Group
167,1-day Pass,2025-05-02,23,Male,4,32.04,53.59,78.18,Cash,Hip-Hop,7.5,9.5,3.0,True,163.81,6.67,False,18-24,Medium,Low,High,Group
168,3-day Pass,2025-05-01,30,Male,2,26.62,34.96,103.76,Cash,Rock,3.0,8.5,5.0,True,165.34,5.5,True,25-34,Low,Low,High,Couple
169,3-day Pass,2025-05-03,18,Male,4,71.67,68.46,13.37,Card,Rock,5.5,7.0,6.5,True,153.5,6.33,True,18-24,Medium,Medium,Medium,Group
170,3-day Pass,2025-05-02,25,Male,3,41.38,20.0,132.66,Cash,Rock,4.5,8.0,6.5,False,194.04,6.33,True,25-34,Low,Medium,Medium,Group
171,VIP,2025-05-02,30,Male,4,68.82,137.42,222.01,Cash,Pop,7.0,8.0,7.67,False,428.25,7.56,True,25-34,Medium,Medium,Medium,Group
172,1-day Pass,2025-05-02,29,Female,4,13.88,31.8,9.13,Card,Electronic,8.0,2.0,5.0,True,54.81,5.0,False,25-34,Medium,Low,Low,Group
173,3-day Pass,2025-05-03,26,Male,2,31.06,57.44,66.04,Cash,Rock,8.33,7.33,2.33,True,154.54,6.0,True,25-34,High,Low,Medium,Couple
174,3-day Pass,2025-05-03,18,Male,5,5.97,46.94,21.21,Card,Rock,8.0,8.0,4.0,False,74.12,6.67,True,18-24,Medium,Low,Medium,Group
175,VIP,2025-05-03,18,Male,5,45.02,4.57,33.71,Card,Electronic,6.0,7.0,5.0,True,83.3,6.0,True,18-24,Medium,Low,Medium,Group
176,VIP,2025-05-01,30,Female,4,43.09,38.79,54.41,Card,Pop,2.0,8.0,2.0,True,136.29,4.0,True,25-34,Low,Low,Medium,Group
177,3-day Pass,2025-05-03,29,Male,2,47.31,35.51,44.81,Card,Pop,1.0,7.0,8.0,True,127.63,5.33,True,25-34,Low,Medium,Medium,Couple
178,3-day Pass,2025-05-01,25,Male,3,9.42,42.94,30.42,Card,Pop,6.5,8.5,6.5,True,82.78,7.17,True,25-34,Medium,Medium,High,Group
179,VIP,2025-05-03,21,Female,1,34.51,45.3,5.02,Card,Electronic,6.0,9.0,5.0,True,84.83,6.67,True,18-24,Medium,Low,High,Individual
180,1-day Pass,2025-05-02,33,Male,4,10.04,43.64,42.0,Card,Pop,8.0,10.0,6.0,True,95.68,8.0,False,25-34,Medium,Medium,High,Group
181,3-day Pass,2025-05-02,18,Female,2,36.61,49.48,18.96,Cash,Rock,7.0,10.0,9.0,True,105.05,8.67,True,18-24,Medium,High,High,Couple
182,3-day Pass,2025-05-02,18,Female,4,16.81,38.05,89.31,Festival App,Rock,7.0,8.0,4.0,False,144.17,6.33,True,18-24,Medium,Low,Medium,Group
183,3-day Pass,2025-05-03,23,Male,5,87.47,45.06,192.76,Card,Rock,5.67,8.67,5.0,True,325.29,6.45,True,18-24,Medium,Low,High,Group
184,1-day Pass,2025-05-02,22,Female,1,44.35,2.15,28.73,Cash,Hip-Hop,9.0,5.0,10.0,False,75.23,8.0,False,18-24,High,High,Low,Individual
185,3-day Pass,2025-05-03,25,Male,3,52.75,18.86,73.53,Card,Rock,6.0,8.0,3.0,False,145.14,5.67,True,25-34,Medium,Low,Medium,Group
186,3-day Pass,2025-05-02,22,Male,1,37.49,39.37,125.1,Card,Pop,7.0,8.5,6.5,True,201.96,7.33,True,18-24,Medium,Medium,High,Individual
187,3-day Pass,2025-05-03,18,Male,4,24.47,36.08,51.27,Cash,Hip-Hop,8.0,10.0,4.0,False,111.82,7.33,True,18-24,Medium,Low,High,Group
188,1-day Pass,2025-05-03,30,Female,3,22.18,40.33,87.7,Card,Hip-Hop,8.0,7.0,2.0,False,150.21,5.67,False,25-34,Medium,Low,Medium,Group
189,3-day Pass,2025-05-02,21,Female,3,43.94,68.31,124.99,Card,Pop,1.0,7.67,5.67,True,237.24,4.78,True,18-24,Low,Medium,Medium,Group
190,3-day Pass,2025-05-01,24,Female,4,107.13,145.78,175.07,Festival App,Reggaeton,8.0,6.0,4.33,False,427.98,6.11,True,18-24,Medium,Low,Medium,Group
191,3-day Pass,2025-05-01,21,Other,2,36.84,128.54,101.94,Card,Hip-Hop,4.67,8.33,7.0,False,267.32,6.67,True,18-24,Low,Medium,High,Couple
192,3-day Pass,2025-05-03,26,Male,2,6.45,21.14,23.3,Card,Reggaeton,8.0,10.0,7.0,True,50.89,8.33,True,25-34,Medium,Medium,High,Couple
193,1-day Pass,2025-05-01,18,Other,4,62.4,65.0,79.24,Cash,Rock,9.0,8.0,4.5,True,206.64,7.17,False,18-24,High,Low,Medium,Group
194,3-day Pass,2025-05-02,23,Female,3,12.38,21.46,161.46,Card,Rock,8.0,7.5,4.0,False,195.3,6.5,True,18-24,Medium,Low,Medium,Group
195,3-day Pass,2025-05-01,18,Female,2,7.03,12.73,20.98,Card,Pop,10.0,8.0,2.0,True,40.74,6.67,True,18-24,High,Low,Medium,Couple
196,3-day Pass,2025-05-02,25,Female,3,20.49,18.94,80.77,Card,Pop,8.0,9.0,3.0,False,120.2,6.67,True,25-34,Medium,Low,High,Group
197,3-day Pass,2025-05-03,30,Male,5,86.94,89.16,121.74,Cash,Pop,5.5,4.0,6.5,True,297.84,5.33,True,25-34,Medium,Medium,Low,Group
198,VIP,2025-05-02,26,Female,2,91.86,33.87,74.05,Cash,Hip-Hop,5.0,8.0,5.5,True,199.78,6.17,True,25-34,Low,Medium,Medium,Couple
199,3-day Pass,2025-05-03,25,Male,3,34.87,49.3,29.22,Cash,Rock,8.0,10.0,2.0,False,113.39,6.67,True,25-34,Medium,Low,High,Group
106,3-day Pass,2025-05-03,22,Male,4,51.08,77.98,150.34,Card,Hip-Hop,3.0,6.5,4.5,True,279.4,4.67,True,18-24,Low,Low,Medium,Group
200,3-day Pass,2025-05-02,28,Female,4,31.23,25.58,21.73,Card,Rock,3.5,8.0,5.5,True,78.54,5.67,True,25-34,Low,Medium,Medium,Group
201,3-day Pass,2025-05-02,18,Female,3,23.87,29.97,86.69,Festival App,Electronic,10.0,2.0,6.0,True,140.53,6.0,True,18-24,High,Medium,Low,Group
202,1-day Pass,2025-05-01,27,Male,5,42.49,98.57,146.97,Card,Pop,5.5,7.0,4.5,True,288.03,5.67,False,25-34,Medium,Low,Medium,Group
203,1-day Pass,2025-05-02,18,Female,3,15.17,56.6,62.95,Cash,Pop,7.0,9.0,7.0,False,134.72,7.67,False,18-24,Medium,Medium,High,Group
204,3-day Pass,2025-05-01,20,Female,5,40.87,32.59,113.83,Card,Rock,6.5,8.0,3.0,False,187.29,5.83,True,18-24,Medium,Low,Medium,Group
205,3-day Pass,2025-05-02,28,Male,4,75.55,47.45,87.13,Card,Rock,7.0,9.0,8.5,False,210.13,8.17,True,25-34,Medium,High,High,Group
206,VIP,2025-05-01,25,Female,3,35.85,2.61,61.69,Cash,Electronic,8.0,7.0,4.0,True,100.15,6.33,True,25-34,Medium,Low,Medium,Group
207,VIP,2025-05-02,22,Female,2,36.94,21.27,53.43,Card,Rock,1.0,8.0,7.0,False,111.64,5.33,True,18-24,Low,Medium,Medium,Couple
208,VIP,2025-05-02,23,Male,5,88.05,40.16,139.07,Card,Rock,6.5,8.0,6.5,True,267.28,7.0,True,18-24,Medium,Medium,Medium,Group
209,3-day Pass,2025-05-01,20,Female,2,20.76,51.71,56.74,Card,Hip-Hop,8.0,10.0,6.0,True,129.21,8.0,True,18-24,Medium,Medium,High,Couple
210,3-day Pass,2025-05-01,33,Male,4,10.41,18.63,1.1,Card,Rock,8.0,7.0,8.0,False,30.14,7.67,True,25-34,Medium,Medium,Medium,Group
211,3-day Pass,2025-05-01,19,Female,5,98.59,146.94,171.84,Card,Electronic,6.67,8.0,6.33,True,417.37,7.0,True,18-24,Medium,Medium,Medium,Group
212,VIP,2025-05-03,20,Female,4,72.52,84.02,71.92,Card,Pop,6.5,9.5,2.0,True,228.46,6.0,True,18-24,Medium,Low,High,Group
213,3-day Pass,2025-05-03,24,Female,5,14.17,5.45,7.66,Cash,Reggaeton,1.0,10.0,3.0,False,27.28,4.67,True,18-24,Low,Low,High,Group
214,3-day Pass,2025-05-02,19,Female,5,19.41,30.38,78.97,Card,Electronic,8.0,8.0,5.0,True,128.76,7.0,True,18-24,Medium,Low,Medium,Group
215,3-day Pass,2025-05-02,28,Female,2,33.67,22.2,22.92,Card,Hip-Hop,7.0,4.0,2.0,False,78.79,4.33,True,25-34,Medium,Low,Low,Couple
216,1-day Pass,2025-05-03,18,Female,5,64.91,15.6,95.78,Card,Hip-Hop,4.5,7.0,6.0,True,176.29,5.83,False,18-24,Low,Medium,Medium,Group
217,3-day Pass,2025-05-02,22,Female,4,93.33,73.71,94.35,Card,Rock,9.5,8.5,5.0,True,261.39,7.67,True,18-24,High,Low,High,Group
218,3-day Pass,2025-05-01,23,Female,4,45.54,32.61,71.97,Card,Reggaeton,7.0,10.0,5.0,False,150.12,7.33,True,18-24,Medium,Low,High,Group
219,3-day Pass,2025-05-03,27,Female,2,56.5,56.06,71.32,Card,Hip-Hop,6.0,8.0,4.0,True,183.88,6.0,True,25-34,Medium,Low,Medium,Couple
220,3-day Pass,2025-05-01,25,Male,3,48.63,36.07,83.28,Cash,Pop,8.0,6.0,7.0,True,167.98,7.0,True,25-34,Medium,Medium,Medium,Group
221,3-day Pass,2025-05-01,27,Female,2,9.95,13.85,61.64,Cash,Rock,2.0,7.0,7.0,True,85.44,5.33,True,25-34,Low,Medium,Medium,Couple
222,3-day Pass,2025-05-01,25,Female,2,10.53,20.69,44.76,Cash,Rock,1.0,8.0,5.0,True,75.98,4.67,True,25-34,Low,Low,Medium,Couple
223,VIP,2025-05-01,28,Female,4,40.75,76.63,100.2,Card,Reggaeton,3.0,5.5,2.5,False,217.58,3.67,True,25-34,Low,Low,Medium,Group
224,3-day Pass,2025-05-03,27,Male,2,30.16,37.36,165.68,Cash,Hip-Hop,6.67,7.0,3.67,True,233.2,5.78,True,25-34,Medium,Low,Medium,Couple
225,3-day Pass,2025-05-02,24,Female,4,89.44,46.41,159.6,Card,Pop,8.0,7.0,3.0,True,295.45,6.0,True,18-24,Medium,Low,Medium,Group
226,3-day Pass,2025-05-03,30,Male,3,29.15,88.51,56.74,Card,Electronic,2.5,8.5,7.5,True,174.4,6.17,True,25-34,Low,Medium,High,Group
227,1-day Pass,2025-05-03,23,Male,5,32.69,98.95,82.35,Cash,Hip-Hop,7.5,8.0,6.5,False,213.99,7.33,False,18-24,Medium,Medium,Medium,Group
228,VIP,2025-05-02,24,Female,1,5.27,55.45,95.77,Card,Rock,4.0,7.0,10.0,True,156.49,7.0,True,18-24,Low,High,Medium,Individual
229,3-day Pass,2025-05-02,19,Male,3,68.68,54.42,39.8,Card,Rock,8.0,8.5,6.0,False,162.9,7.5,True,18-24,Medium,Medium,High,Group
230,3-day Pass,2025-05-01,25,Male,1,86.48,80.62,133.61,Card,Pop,2.0,6.0,4.5,True,300.71,4.17,True,25-34,Low,Low,Medium,Individual
231,3-day Pass,2025-05-03,28,Female,1,38.64,50.3,76.39,Card,Pop,3.5,7.0,3.5,True,165.33,4.67,True,25-34,Low,Low,Medium,Individual
232,3-day Pass,2025-05-03,27,Male,3,38.15,28.57,35.94,Card,Rock,8.0,7.0,5.0,True,102.66,6.67,True,25-34,Medium,Low,Medium,Group
233,3-day Pass,2025-05-01,25,Male,1,16.62,25.09,56.65,Card,Rock,5.0,8.0,8.0,True,98.36,7.0,True,25-34,Low,Medium,Medium,Individual
234,VIP,2025-05-02,27,Male,4,24.72,34.18,88.5,Card,Rock,9.0,9.0,3.0,True,147.4,7.0,True,25-34,High,Low,High,Group
235,VIP,2025-05-03,27,Male,4,19.47,21.99,106.2,Card,Rock,4.5,8.5,6.0,False,147.66,6.33,True,25-34,Low,Medium,High,Group
236,3-day Pass,2025-05-01,28,Male,3,32.64,43.0,73.98,Cash,Rock,8.0,8.0,8.0,True,149.62,8.0,True,25-34,Medium,Medium,Medium,Group
237,VIP,2025-05-03,18,Female,3,58.79,35.09,65.32,Card,Rock,5.5,7.0,3.0,False,159.2,5.17,True,18-24,Medium,Low,Medium,Group
238,3-day Pass,2025-05-01,18,Male,3,11.18,43.6,74.04,Card,Reggaeton,4.0,8.0,3.0,False,128.82,5.0,True,18-24,Low,Low,Medium,Group
239,1-day Pass,2025-05-02,20,Female,4,91.78,36.76,67.34,Card,Pop,6.0,8.5,3.5,False,195.88,6.0,False,18-24,Medium,Low,High,Group
240,3-day Pass,2025-05-03,31,Male,4,88.72,79.69,199.34,Card,Reggaeton,5.67,8.0,5.33,False,367.75,6.33,True,25-34,Medium,Medium,Medium,Group
241,1-day Pass,2025-05-03,18,Female,2,48.46,112.44,48.03,Card,Reggaeton,4.5,10.0,2.0,False,208.93,5.5,False,18-24,Low,Low,High,Couple
242,3-day Pass,2025-05-01,22,Male,4,40.35,17.0,67.6,Card,Hip-Hop,4.0,5.0,4.0,False,124.95,4.33,True,18-24,Low,Low,Low,Group
243,3-day Pass,2025-05-02,24,Male,1,19.92,12.1,13.38,Cash,Pop,8.0,2.0,4.0,True,45.4,4.67,True,18-24,Medium,Low,Low,Individual
244,3-day Pass,2025-05-03,18,Male,4,1.84,57.23,51.61,Card,Pop,8.0,9.0,7.0,True,110.68,8.0,True,18-24,Medium,Medium,High,Group
245,3-day Pass,2025-05-02,20,Other,3,48.01,15.75,114.16,Cash,Pop,6.0,8.0,3.5,False,177.92,5.83,True,18-24,Medium,Low,Medium,Group
246,3-day Pass,2025-05-02,29,Male,2,2.83,21.93,23.32,Card,Pop,1.0,8.0,5.0,True,48.08,4.67,True,25-34,Low,Low,Medium,Couple
247,1-day Pass,2025-05-01,26,Female,2,19.66,15.34,74.73,Card,Electronic,6.0,9.0,7.0,True,109.73,7.33,False,25-34,Medium,Medium,High,Couple
248,3-day Pass,2025-05-02,28,Male,2,68.48,70.56,102.29,Festival App,Electronic,5.5,9.0,5.5,True,241.33,6.67,True,25-34,Medium,Medium,High,Couple
249,3-day Pass,2025-05-01,24,Female,4,31.45,19.65,14.16,Card,Pop,9.0,10.0,6.0,True,65.26,8.33,True,18-24,High,Medium,High,Group
250,VIP,2025-05-01,19,Female,3,89.71,82.89,159.45,Cash,Electronic,7.0,8.67,4.0,True,332.05,6.56,True,18-24,Medium,Low,High,Group
251,3-day Pass,2025-05-03,26,Male,4,45.26,55.26,128.26,Cash,Pop,1.5,6.0,6.5,False,228.78,4.67,True,25-34,Low,Medium,Medium,Group
252,3-day Pass,2025-05-03,18,Female,3,92.09,88.09,229.41,Card,Pop,6.0,9.33,4.67,True,409.59,6.67,True,18-24,Medium,Low,High,Group
253,3-day Pass,2025-05-02,22,Female,2,53.36,114.55,112.4,Card,Rock,8.0,8.0,6.0,True,280.31,7.33,True,18-24,Medium,Medium,Medium,Couple
254,1-day Pass,2025-05-03,28,Female,3,7.72,82.1,26.42,Cash,Reggaeton,1.0,7.0,5.5,True,116.24,4.5,False,25-34,Low,Medium,Medium,Group
255,3-day Pass,2025-05-02,28,Male,3,22.91,36.1,78.52,Cash,Hip-Hop,7.0,2.0,3.0,True,137.53,4.0,True,25-34,Medium,Low,Low,Group
256,3-day Pass,2025-05-01,20,Other,3,42.92,57.45,42.69,Card,Rock,7.0,8.0,3.0,False,143.06,6.0,True,18-24,Medium,Low,Medium,Group
257,VIP,2025-05-01,26,Male,3,43.72,62.62,117.49,Card,Pop,7.33,7.33,5.0,False,223.83,6.55,True,25-34,Medium,Low,Medium,Group
258,3-day Pass,2025-05-03,23,Female,5,40.94,19.21,32.62,Card,Electronic,4.0,7.0,4.0,True,92.77,5.0,True,18-24,Low,Low,Medium,Group
259,3-day Pass,2025-05-01,21,Female,2,51.97,83.15,114.31,Cash,Reggaeton,8.5,8.0,3.0,False,249.43,6.5,True,18-24,High,Low,Medium,Couple
260,3-day Pass,2025-05-03,23,Other,2,16.88,46.5,15.09,Card,Pop,8.0,5.0,7.0,False,78.47,6.67,True,18-24,Medium,Medium,Low,Couple
261,3-day Pass,2025-05-03,25,Other,1,63.15,54.41,94.62,Cash,Rock,6.0,7.0,3.5,True,212.18,5.5,True,25-34,Medium,Low,Medium,Individual
262,3-day Pass,2025-05-02,28,Male,3,42.47,73.83,115.96,Card,Hip-Hop,3.5,7.0,6.5,False,232.26,5.67,True,25-34,Low,Medium,Medium,Group
263,VIP,2025-05-02,19,Other,3,41.08,66.91,132.09,Card,Rock,3.5,9.0,7.0,True,240.08,6.5,True,18-24,Low,Medium,High,Group
264,1-day Pass,2025-05-02,26,Male,3,64.11,105.84,20.73,Card,Pop,2.5,8.0,4.5,True,190.68,5.0,False,25-34,Low,Low,Medium,Group
265,3-day Pass,2025-05-01,31,Female,2,37.22,29.59,77.6,Card,Hip-Hop,2.0,8.0,2.0,True,144.41,4.0,True,25-34,Low,Low,Medium,Couple
266,1-day Pass,2025-05-03,21,Male,2,30.02,49.16,20.61,Card,Hip-Hop,8.0,1.0,9.0,True,99.79,6.0,False,18-24,Medium,High,Low,Couple
267,3-day Pass,2025-05-02,18,Female,5,66.48,81.53,20.28,Card,Rock,7.5,9.5,2.0,True,168.29,6.33,True,18-24,Medium,Low,High,Group
268,3-day Pass,2025-05-02,27,Female,3,34.94,57.8,74.44,Card,Pop,8.0,9.0,6.0,False,167.18,7.67,True,25-34,Medium,Medium,High,Group
269,3-day Pass,2025-05-02,29,Female,5,92.83,74.21,102.87,Card,Rock,2.5,5.5,5.5,True,269.91,4.5,True,25-34,Low,Medium,Medium,Group
270,3-day Pass,2025-05-01,18,Female,5,14.3,0.0,19.03,Festival App,Hip-Hop,8.0,10.0,5.0,True,33.33,7.67,True,18-24,Medium,Low,High,Group
271,3-day Pass,2025-05-01,18,Female,1,64.57,110.11,135.54,Cash,Rock,4.0,8.0,4.5,False,310.22,5.5,True,18-24,Low,Low,Medium,Individual
272,VIP,2025-05-02,18,Female,4,93.77,46.14,98.01,Card,Rock,6.5,8.5,4.5,False,237.92,6.5,True,18-24,Medium,Low,High,Group
273,3-day Pass,2025-05-01,23,Male,3,2.57,45.96,0.18,Card,Rock,7.0,8.0,6.0,True,48.71,7.0,True,18-24,Medium,Medium,Medium,Group
274,1-day Pass,2025-05-01,28,Female,4,54.79,79.63,42.97,Card,Rock,5.0,5.5,3.0,True,177.39,4.5,False,25-34,Low,Low,Medium,Group
275,3-day Pass,2025-05-01,29,Female,4,47.82,9.14,79.36,Cash,Electronic,8.0,6.0,9.0,True,136.32,7.67,True,25-34,Medium,High,Medium,Group
276,3-day Pass,2025-05-01,31,Male,3,35.88,6.45,94.99,Card,Rock,4.0,8.0,9.0,False,137.32,7.0,True,25-34,Low,High,Medium,Group
277,VIP,2025-05-02,28,Female,3,5.65,51.27,27.63,Card,Rock,1.0,8.0,7.0,True,84.55,5.33,True,25-34,Low,Medium,Medium,Group
278,VIP,2025-05-03,25,Female,3,106.84,121.91,154.99,Cash,Pop,7.33,7.0,5.33,True,383.74,6.55,True,25-34,Medium,Medium,Medium,Group
279,3-day Pass,2025-05-03,25,Female,2,64.89,73.74,68.47,Cash,Rock,4.5,7.5,7.5,True,207.1,6.5,True,25-34,Low,Medium,Medium,Couple
280,1-day Pass,2025-05-03,23,Female,1,0.4,13.45,78.32,Card,Rock,1.0,9.0,8.0,True,92.17,6.0,False,18-24,Low,Medium,High,Individual
281,3-day Pass,2025-05-02,22,Female,1,45.63,36.35,78.44,Card,Rock,2.0,4.0,3.0,False,160.42,3.0,True,18-24,Low,Low,Low,Individual
282,1-day Pass,2025-05-01,25,Female,4,42.04,27.78,37.78,Card,Reggaeton,8.0,7.0,4.0,False,107.6,6.33,False,25-34,Medium,Low,Medium,Group
283,3-day Pass,2025-05-02,29,Female,1,73.87,15.33,133.65,Festival App,Pop,4.5,8.0,4.5,False,222.85,5.67,True,25-34,Low,Low,Medium,Individual
284,1-day Pass,2025-05-03,28,Male,4,61.86,18.53,128.93,Card,Rock,4.33,5.67,2.67,True,209.32,4.22,False,25-34,Low,Low,Medium,Group
285,3-day Pass,2025-05-03,32,Male,4,73.6,91.09,92.03,Card,Rock,8.0,7.5,4.5,True,256.72,6.67,True,25-34,Medium,Low,Medium,Group
286,1-day Pass,2025-05-02,30,Female,5,7.02,4.96,41.32,Card,Pop,1.0,10.0,6.0,False,53.3,5.67,False,25-34,Low,Medium,High,Group
287,3-day Pass,2025-05-03,27,Other,3,16.14,7.06,86.42,Cash,Rock,9.0,6.0,4.0,True,109.62,6.33,True,25-34,High,Low,Medium,Group
288,3-day Pass,2025-05-03,27,Male,4,61.57,62.0,45.42,Card,Rock,4.5,7.5,6.0,False,168.99,6.0,True,25-34,Low,Medium,Medium,Group
289,3-day Pass,2025-05-02,22,Female,2,72.43,99.83,86.44,Festival App,Pop,8.5,6.0,6.0,True,258.7,6.83,True,18-24,High,Medium,Medium,Couple
290,VIP,2025-05-03,20,Female,3,31.88,42.8,68.26,Card,Pop,8.0,10.0,6.0,True,142.94,8.0,True,18-24,Medium,Medium,High,Group
291,3-day Pass,2025-05-01,27,Female,5,76.62,57.28,91.2,Cash,Pop,4.5,7.5,6.0,True,225.1,6.0,True,25-34,Low,Medium,Medium,Group
292,3-day Pass,2025-05-01,21,Male,4,27.08,54.14,7.88,Card,Pop,8.0,9.0,4.0,False,89.1,7.0,True,18-24,Medium,Low,High,Group
293,1-day Pass,2025-05-02,18,Other,3,94.4,64.24,121.97,Cash,Rock,7.67,8.0,6.67,True,280.61,7.45,False,18-24,Medium,Medium,Medium,Group
294,3-day Pass,2025-05-01,28,Male,2,74.3,73.76,102.69,Card,Pop,8.0,8.33,2.67,False,250.75,6.33,True,25-34,Medium,Low,High,Couple
295,3-day Pass,2025-05-01,24,Male,3,61.46,65.13,168.35,Card,Rock,4.5,8.5,3.5,True,294.94,5.5,True,18-24,Low,Low,High,Group
48,3-day Pass,2025-05-01,18,Male,3,30.36,102.3,87.74,Card,Rock,4.5,9.0,4.0,True,220.4,5.83,True,18-24,Low,Low,High,Group
296,VIP,2025-05-03,23,Male,5,25.94,49.61,29.39,Card,Rock,8.0,9.0,3.0,False,104.94,6.67,True,18-24,Medium,Low,High,Group
297,VIP,2025-05-01,30,Male,4,32.14,26.44,41.8,Card,Electronic,3.0,8.0,9.0,True,100.38,6.67,True,25-34,Low,High,Medium,Group
298,1-day Pass,2025-05-03,19,Female,4,111.09,92.12,104.58,Card,Pop,2.67,5.33,4.0,True,307.79,4.0,False,18-24,Low,Low,Medium,Group
299,VIP,2025-05-01,19,Female,5,39.67,53.64,92.05,Cash,Rock,5.5,8.0,7.0,True,185.36,6.83,True,18-24,Medium,Medium,Medium,Group
300,3-day Pass,2025-05-03,23,Male,3,63.86,32.98,131.08,Card,Rock,6.67,9.67,5.0,True,227.92,7.11,True,18-24,Medium,Low,High,Group
301,1-day Pass,2025-05-03,29,Female,3,29.51,3.5,79.8,Cash,Reggaeton,8.0,10.0,10.0,True,112.81,9.33,False,25-34,Medium,High,High,Group
302,3-day Pass,2025-05-01,28,Male,4,35.68,94.38,86.8,Card,Pop,7.5,7.0,2.5,False,216.86,5.67,True,25-34,Medium,Low,Medium,Group
303,1-day Pass,2025-05-03,28,Female,3,17.2,28.89,52.48,Card,Pop,8.0,5.0,3.0,True,98.57,5.33,False,25-34,Medium,Low,Low,Group
304,1-day Pass,2025-05-02,28,Male,3,26.9,20.6,69.53,Card,Rock,1.0,10.0,3.0,True,117.03,4.67,False,25-34,Low,Low,High,Group
305,VIP,2025-05-02,23,Female,4,29.64,51.42,15.1,Card,Rock,8.0,6.0,5.0,True,96.16,6.33,True,18-24,Medium,Low,Medium,Group
306,3-day Pass,2025-05-02,28,Female,1,38.39,20.75,36.14,Card,Pop,4.5,8.5,5.0,False,95.28,6.0,True,25-34,Low,Low,High,Individual
307,3-day Pass,2025-05-03,26,Female,3,42.03,58.29,60.66,Card,Pop,5.0,8.5,5.0,False,160.98,6.17,True,25-34,Low,Low,High,Group
308,3-day Pass,2025-05-03,28,Female,5,38.24,104.41,137.11,Card,Rock,6.0,8.67,2.67,True,279.76,5.78,True,25-34,Medium,Low,High,Group
309,3-day Pass,2025-05-03,24,Female,3,37.18,58.87,124.61,Card,Pop,4.0,6.0,4.5,True,220.66,4.83,True,18-24,Low,Low,Medium,Group
310,1-day Pass,2025-05-03,23,Male,2,20.24,3.43,11.07,Card,Pop,8.0,10.0,2.0,True,34.74,6.67,False,18-24,Medium,Low,High,Couple
252,3-day Pass,2025-05-02,31,Male,4,92.09,88.09,229.41,Card,Reggaeton,6.0,9.33,4.67,False,409.59,6.67,True,25-34,Medium,Low,High,Group
311,3-day Pass,2025-05-03,18,Male,1,17.55,4.19,33.42,Card,Hip-Hop,4.0,6.0,2.0,False,55.16,4.0,True,18-24,Low,Low,Medium,Individual
312,3-day Pass,2025-05-03,26,Male,5,82.98,82.94,85.99,Cash,Hip-Hop,8.0,7.5,9.0,False,251.91,8.17,True,25-34,Medium,High,Medium,Group
313,3-day Pass,2025-05-01,18,Female,4,16.96,48.45,85.69,Cash,Hip-Hop,9.0,10.0,7.0,True,151.1,8.67,True,18-24,High,Medium,High,Group
314,3-day Pass,2025-05-02,24,Male,5,7.83,84.94,108.12,Cash,Hip-Hop,8.0,4.0,6.0,True,200.89,6.0,True,18-24,Medium,Medium,Low,Group
315,1-day Pass,2025-05-02,18,Female,2,97.77,43.99,125.02,Card,Hip-Hop,6.67,8.33,5.67,True,266.78,6.89,False,18-24,Medium,Medium,High,Couple
316,3-day Pass,2025-05-02,25,Female,3,33.06,57.84,90.74,Card,Hip-Hop,8.0,8.0,9.0,False,181.64,8.33,True,25-34,Medium,High,Medium,Group
317,3-day Pass,2025-05-01,20,Male,3,86.89,84.1,143.79,Card,Pop,4.33,7.67,5.0,False,314.78,5.67,True,18-24,Low,Low,Medium,Group
318,3-day Pass,2025-05-01,26,Male,4,54.82,72.05,127.57,Card,Hip-Hop,6.0,7.0,4.0,False,254.44,5.67,True,25-34,Medium,Low,Medium,Group
319,3-day Pass,2025-05-01,30,Male,5,10.51,44.52,86.23,Festival App,Pop,4.0,8.0,5.0,True,141.26,5.67,True,25-34,Low,Low,Medium,Group
320,VIP,2025-05-03,25,Female,2,119.07,44.89,174.59,Card,Rock,5.33,6.67,7.33,True,338.55,6.44,True,25-34,Medium,Medium,Medium,Couple
321,VIP,2025-05-01,18,Male,2,59.23,40.08,121.67,Card,Rock,6.5,8.0,6.0,True,220.98,6.83,True,18-24,Medium,Medium,Medium,Couple
322,VIP,2025-05-03,18,Female,4,62.21,58.01,125.28,Card,Reggaeton,7.5,9.0,6.0,False,245.5,7.5,True,18-24,Medium,Medium,High,Group
323,3-day Pass,2025-05-03,29,Female,3,1.19,24.16,40.19,Card,Reggaeton,5.0,1.0,8.0,True,65.54,4.67,True,25-34,Low,Medium,Low,Group
